,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.2842473060192035,0.2899189650502551,0.3132319406382782,,0.29287017775807106,,,0.48843907593216046,,,0.25413157968310196,0.3811988398087488,0.6354139686654917,0.32342845740178394
cough,0.2842473060191883,1.0,0.4199631732310805,0.2756496373023611,,0.3061498494943779,,,0.43288239190421723,,,0.3023372165454343,0.38431209172512637,0.3115633045192352,0.24394140612406445
fever,0.28991896505027565,0.4199631732310658,1.0,0.2721736278077838,,0.6312584138022894,,,0.25637049869760037,,,0.47032286548021063,0.34686266964856977,0.28629505953845846,0.24479624615363121
headache,0.31323194063826443,0.2756496373024748,0.27217362780768595,1.0,,0.3627782247611562,,,0.221360248285757,,,0.2691666919339074,0.32928221580912376,0.2870260671861427,0.25488159264861693
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.2928701777580953,0.30614984949439433,0.631258413802301,0.3627782247611461,,1.0,,,0.41947033392317445,,,0.42081494762293276,0.4777726898213136,0.2531834839640474,0.20291181910081538
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.4884390759321652,0.43288239190422095,0.2563704986975816,0.22136024828575446,,0.41947033392317384,,,1.0,,,0.4611326717530694,0.7832605579571725,0.5726430317091423,0.35292479436936114
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,,,,,,,,,,,1.0,,,,
masks,0.2541315796831072,0.30233721654544815,0.4703228654802383,0.26916669193388476,,0.4208149476229295,,,0.4611326717530605,,,1.0,0.40004413484569773,0.29131846807229766,0.20835270368909642
Quarantine,0.3811988398087518,0.38431209172513464,0.34686266964855655,0.32928221580912714,,0.4777726898213205,,,0.783260557957169,,,0.40004413484569773,1.0,0.4821890976032129,0.4082445297662516
social-distancing,0.6354139686654985,0.3115633045192598,0.2862950595384525,0.2870260671861643,,0.25318348396407164,,,0.5726430317091438,,,0.2913184680723202,0.4821890976032181,1.0,0.5605981284541199
work-from-home,0.3234284574018072,0.24394140612407192,0.24479624615355414,0.2548815926485759,,0.20291181910082912,,,0.3529247943693489,,,0.20835270368913955,0.4082445297662569,0.5605981284540804,1.0
