,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.1833487028958612,0.03505305561561104,-0.0999375105953764,0.06209247489652688,0.15274419204083617,-0.006978806577596996,0.028759960475536073,-0.22587215513092265,-0.04069239483760974,-0.36865324666164595,-0.17026506876528022,-0.137125742013674,-0.190562162443697,-0.34968337056485477
cough,-0.1833487028958612,0.0,0.2549753871459988,0.15731393080065514,0.06269131719371696,0.015357448758356772,-0.10491292654998256,0.022430729077709457,0.4593782077831275,-0.06327440930371199,0.3355554782170755,-0.08358849649243474,0.1140092872246612,0.11119011968296132,0.027343196359776546
fever,0.03505305561561104,0.2549753871459988,0.0,0.4341671412782271,-0.05561313891646711,0.2295027429320001,0.22589521099064133,0.05102041969570286,0.05541577052915337,-0.17636626994301677,-0.3191238695629482,-0.1771223189358567,0.31382681687019137,-0.2361409820145063,-0.2913864224718522
headache,-0.0999375105953764,0.15731393080065514,0.4341671412782271,0.0,0.127719106610767,0.05217305376271422,0.3831665414515246,0.45260365266117125,0.1299913322178895,0.12772857929712259,-0.04692740255604981,-0.13413290541808978,0.060965972402149675,-0.09816060250933144,-0.2750671472722819
lagnat,0.06209247489652688,0.06269131719371696,-0.05561313891646711,0.127719106610767,0.0,0.0893773967368491,0.11589617251874336,-0.23286353594694306,-0.1510124304019314,0.3171703315323992,0.046515851537768015,-0.12858025310308852,-0.22006876951836743,0.2491307777161143,-0.2924477862643047
rashes,0.15274419204083617,0.015357448758356772,0.2295027429320001,0.05217305376271422,0.0893773967368491,0.0,0.17785253807051102,0.02559786763806823,0.167826809403772,0.15048297770057986,-0.15833499397705195,-0.16448540571281328,0.30291743866838916,0.08828671468053492,-0.13413062395119485
sipon,-0.006978806577596996,-0.10491292654998256,0.22589521099064133,0.3831665414515246,0.11589617251874336,0.17785253807051102,0.0,0.42921393452571016,0.006968775863116928,0.18800230308904048,-0.08653204581912112,-0.07680118495727016,0.23086112884833165,-0.06085734655580184,-0.005864940240937796
ubo,0.028759960475536073,0.022430729077709457,0.05102041969570286,0.45260365266117125,-0.23286353594694306,0.02559786763806823,0.42921393452571016,0.0,0.25425633504290285,-0.1050758474366945,-0.021757117881753444,0.17997211774884048,0.16702955075631828,-0.3245286712700632,0.3061391746699489
ecq,-0.22587215513092265,0.4593782077831275,0.05541577052915337,0.1299913322178895,-0.1510124304019314,0.167826809403772,0.006968775863116928,0.25425633504290285,0.0,0.24878202807831262,0.31638119710031953,-0.04002196705647026,0.21511538655898496,-0.1861563112507815,0.3849681899604939
face-shield,-0.04069239483760974,-0.06327440930371199,-0.17636626994301677,0.12772857929712259,0.3171703315323992,0.15048297770057986,0.18800230308904048,-0.1050758474366945,0.24878202807831262,0.0,0.013176943716253416,-0.022865600385448232,0.012648586836057784,-0.02371893973239723,0.020972185934546663
Frontliners,-0.36865324666164595,0.3355554782170755,-0.3191238695629482,-0.04692740255604981,0.046515851537768015,-0.15833499397705195,-0.08653204581912112,-0.021757117881753444,0.31638119710031953,0.013176943716253416,0.0,0.007041929739305918,0.0022085880960623556,0.15652183931501995,0.1540277000068634
masks,-0.17026506876528022,-0.08358849649243474,-0.1771223189358567,-0.13413290541808978,-0.12858025310308852,-0.16448540571281328,-0.07680118495727016,0.17997211774884048,-0.04002196705647026,-0.022865600385448232,0.007041929739305918,0.0,-0.021529731599716845,-0.008086498170548559,0.2779118548736567
Quarantine,-0.137125742013674,0.1140092872246612,0.31382681687019137,0.060965972402149675,-0.22006876951836743,0.30291743866838916,0.23086112884833165,0.16702955075631828,0.21511538655898496,0.012648586836057784,0.0022085880960623556,-0.021529731599716845,0.0,0.15480695680096085,0.09753141756767321
social-distancing,-0.190562162443697,0.11119011968296132,-0.2361409820145063,-0.09816060250933144,0.2491307777161143,0.08828671468053492,-0.06085734655580184,-0.3245286712700632,-0.1861563112507815,-0.02371893973239723,0.15652183931501995,-0.008086498170548559,0.15480695680096085,0.0,-0.2235209676251696
work-from-home,-0.34968337056485477,0.027343196359776546,-0.2913864224718522,-0.2750671472722819,-0.2924477862643047,-0.13413062395119485,-0.005864940240937796,0.3061391746699489,0.3849681899604939,0.020972185934546663,0.1540277000068634,0.2779118548736567,0.09753141756767321,-0.2235209676251696,0.0
