,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.3198733911438996,0.5149499944323404,-0.04230477137876037,0.3219579758937527,-0.07338208964743995,0.0799868407703478,-0.223354230079296,-0.02351654588474209,-0.2187923604455202,-0.31467314553075015,-0.2910489072590395,0.4852851511880849,0.6574738251201719,0.6191666964942899
cough,0.3198733911438996,0.0,0.5730613439023731,-0.23809728326325239,-0.1611941707989581,-0.28398096069676704,-0.08244449160406428,-0.018249802539599826,-0.41686507037174947,0.18200463415004553,-0.4182073125796397,0.13201532743218278,-0.3557929943468992,0.1782066307475594,0.13987159439110797
fever,0.5149499944323404,0.5730613439023731,0.0,0.011872904068617478,-0.0038290758935416867,-0.020476935187773042,-0.047821788471868056,0.1537813572092839,-0.43833013574556107,-0.05055487212099643,-0.6936174421965401,-0.09838724775342417,-0.20817281132677073,0.45265902077440173,0.18097418988477143
headache,-0.04230477137876037,-0.23809728326325239,0.011872904068617478,0.0,0.08303297416516041,0.01740365061318706,0.08490035735803668,-0.12556943830315911,-0.14720721693391897,-0.2347758188448802,0.0971836342635412,0.03691612143724687,-0.11546499468937274,-0.329875938343613,-0.42673138752308537
lagnat,0.3219579758937527,-0.1611941707989581,-0.0038290758935416867,0.08303297416516041,0.0,0.01981095839160913,0.04191822630839622,-0.31093903689994756,0.18829604004982312,-0.3419064316998802,-0.008437212673917003,-0.23806338649129472,0.17621130835427987,0.06412188291713915,-0.056869608142685456
rashes,-0.07338208964743995,-0.28398096069676704,-0.020476935187773042,0.01740365061318706,0.01981095839160913,0.0,-0.3582151610025322,-0.16640007419483357,0.08587280259746612,-0.012979001359492487,-0.14339057542789238,-0.34074108412893755,0.21763937004752193,0.047785994796101405,-0.019957578934548754
sipon,0.0799868407703478,-0.08244449160406428,-0.047821788471868056,0.08490035735803668,0.04191822630839622,-0.3582151610025322,0.0,0.03650303545105892,0.32837659121608487,-0.18563491911430516,0.20158134908642975,0.1500039418405388,0.2538887084112016,0.11656037255761575,0.011794559308524953
ubo,-0.223354230079296,-0.018249802539599826,0.1537813572092839,-0.12556943830315911,-0.31093903689994756,-0.16640007419483357,0.03650303545105892,0.0,-0.40976225626911417,0.10320991497622127,-0.009682299374947995,0.223724150252939,-0.3441302068368723,0.0886663258246913,-0.048583467213566524
ecq,-0.02351654588474209,-0.41686507037174947,-0.43833013574556107,-0.14720721693391897,0.18829604004982312,0.08587280259746612,0.32837659121608487,-0.40976225626911417,0.0,0.15104979682158134,0.4519635184813452,0.05167382060328694,0.6703632884789156,0.11819745462351731,0.23048639173890467
face-shield,-0.2187923604455202,0.18200463415004553,-0.05055487212099643,-0.2347758188448802,-0.3419064316998802,-0.012979001359492487,-0.18563491911430516,0.10320991497622127,0.15104979682158134,0.0,0.06954615804611797,0.47904063999750474,-0.13742432223050174,0.12439056185332793,0.17255575082421737
Frontliners,-0.31467314553075015,-0.4182073125796397,-0.6936174421965401,0.0971836342635412,-0.008437212673917003,-0.14339057542789238,0.20158134908642975,-0.009682299374947995,0.4519635184813452,0.06954615804611797,0.0,0.17305005633858847,0.14860642330538626,-0.28277761451741623,-0.014704269322102954
masks,-0.2910489072590395,0.13201532743218278,-0.09838724775342417,0.03691612143724687,-0.23806338649129472,-0.34074108412893755,0.1500039418405388,0.223724150252939,0.05167382060328694,0.47904063999750474,0.17305005633858847,0.0,-0.24756225850871189,0.16018710603036473,0.052898202631947826
Quarantine,0.4852851511880849,-0.3557929943468992,-0.20817281132677073,-0.11546499468937274,0.17621130835427987,0.21763937004752193,0.2538887084112016,-0.3441302068368723,0.6703632884789156,-0.13742432223050174,0.14860642330538626,-0.24756225850871189,0.0,0.4132134739553659,0.5548874704470886
social-distancing,0.6574738251201719,0.1782066307475594,0.45265902077440173,-0.329875938343613,0.06412188291713915,0.047785994796101405,0.11656037255761575,0.0886663258246913,0.11819745462351731,0.12439056185332793,-0.28277761451741623,0.16018710603036473,0.4132134739553659,0.0,0.7316141873597161
work-from-home,0.6191666964942899,0.13987159439110797,0.18097418988477143,-0.42673138752308537,-0.056869608142685456,-0.019957578934548754,0.011794559308524953,-0.048583467213566524,0.23048639173890467,0.17255575082421737,-0.014704269322102954,0.052898202631947826,0.5548874704470886,0.7316141873597161,0.0
