,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.2874903860015047,0.24190901869549103,0.34598329824110735,,0.26498535108980154,,,0.36723287978631014,,,0.2709964028873835,0.3236787564866643,0.34482422632889925,0.25672246271615723
cough,0.2874903860014621,1.0,0.3165917156618884,0.31369154330936005,,0.23239795086582007,,,0.32202419639601293,,,0.3170796896360706,0.293635381585212,0.2411991148190112,0.2582155311886334
fever,0.24190901869553072,0.31659171566191063,1.0,0.23713197319703724,,0.588666489967877,,,0.23557497334626976,,,0.3986910816698154,0.24232378263014787,0.27269657190967306,0.22407885085870324
headache,0.345983298241174,0.31369154330948834,0.23713197319698148,1.0,,0.38339746866857977,,,0.2171437549395278,,,0.2887958159562998,0.2654902106721068,0.3709007855138975,0.2986138193161981
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.26498535108986576,0.23239795086592802,0.5886664899678844,0.3833974686685701,,1.0,,,0.21065087391775533,,,0.4132046931147183,0.23192064777091104,0.23641761867364197,0.21009179340469866
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.3672328797863119,0.3220241963960152,0.23557497334627184,0.2171437549395169,,0.21065087391775533,,,1.0,,,0.24460953869789326,0.9583209162631112,0.33374476952977356,0.5578652271223701
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,,,,,,,,,,,1.0,,,,
masks,0.27099640288736054,0.3170796896360728,0.3986910816698087,0.28879581595626735,,0.41320469311474517,,,0.24460953869789992,,,1.0,0.26177864671940554,0.3002673602045014,0.2985099551456544
Quarantine,0.32367875648667854,0.29363538158521135,0.24232378263014223,0.2654902106720989,,0.23192064777092558,,,0.9583209162631112,,,0.26177864671940115,1.0,0.379992869378633,0.549804955733819
social-distancing,0.3448242263289006,0.24119911481906683,0.2726965719096917,0.3709007855138622,,0.23641761867361677,,,0.3337447695297723,,,0.30026736020451883,0.3799928693786361,1.0,0.7154162526625814
work-from-home,0.25672246271610877,0.2582155311886664,0.22407885085871213,0.29861381931620096,,0.21009179340474918,,,0.5578652271223737,,,0.2985099551456103,0.5498049557338177,0.7154162526625589,1.0
