,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.38076888819268945,0.3954023206085126,0.31588962055836933,,0.31368151407609646,,,0.4636980006635537,,0.3756468631665424,0.30857196139540805,0.4088474312296408,,0.4163255976821001
cough,0.380768888192684,1.0,0.8557932565319065,0.31645945706763934,,0.33882078589241527,,,0.45394439222748345,,0.47707916334860806,0.22581566915995088,0.6836212759394357,,0.26651895289668753
fever,0.3954023206085205,0.8557932565318996,1.0,0.25848930509700513,,0.395617220249207,,,0.5991694320912173,,0.5388997852214409,0.25936381094605854,0.7286788489517627,,0.29585889472032356
headache,0.31588962055835584,0.3164594570676365,0.25848930509700097,1.0,,0.2284716600868993,,,0.19474413450894096,,0.32554786419204235,0.27374504450206366,0.2418934593216517,,0.2542858824168736
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.31368151407612294,0.3388207858924043,0.39561722024919566,0.22847166008688402,,1.0,,,0.3770262608472689,,0.2504244126067359,0.38307440572072105,0.36404086421503135,,0.39352030181073516
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.4636980006635542,0.4539443922274818,0.5991694320912201,0.19474413450893577,,0.3770262608472762,,,1.0,,0.6167081330001968,0.25675267338691454,0.4642035018507329,,0.3300611935992318
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,0.37564686316655094,0.4770791633486073,0.5388997852214319,0.32554786419196335,,0.2504244126066815,,,0.6167081330001972,,1.0,0.3154975978623129,0.43679096664122463,,0.3391366316489504
masks,0.3085719613954108,0.22581566915995016,0.25936381094605176,0.27374504450201514,,0.3830744057207543,,,0.2567526733869103,,0.3154975978623171,1.0,0.26428351242625814,,0.4237948333090325
Quarantine,0.40884743122963424,0.6836212759394333,0.7286788489517607,0.2418934593216273,,0.36404086421502807,,,0.46420350185073456,,0.4367909666412196,0.26428351242624926,1.0,,0.3335989395920969
social-distancing,,,,,,,,,,,,,,1.0,
work-from-home,0.416325597682113,0.26651895289669286,0.2958588947203268,0.25428588241686856,,0.3935203018107272,,,0.3300611935992217,,0.33913663164895247,0.4237948333090194,0.3335989395920897,,1.0
