,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.03625408924770338,0.23250429792994232,0.25897034309577044,0.38886328903469247,0.032699475348769394,-0.3374584635664308,-0.0466921449051978,-0.16999609927859663,-0.03384381184290497,-0.14525948371425296,0.09912557990918762,0.1857136818376522,0.09057247265369586,0.10413544950745122
cough,-0.03625408924770338,0.0,0.11016148144274443,0.2668145738980618,-0.06366324363120125,-0.15444178578185874,0.18262210106057297,0.06280764151788319,-0.6810273707555178,-0.3386426672072757,-0.398792487883548,-0.2921026756927001,-0.3499211211826274,-0.10948067556307838,-0.36384675358717294
fever,0.23250429792994232,0.11016148144274443,0.0,-0.07009034009570582,-0.09082875015582646,0.07668399206159873,0.0818111128917735,0.003494798506371019,-0.14176016312936973,0.19746934626999338,0.32159045540377235,0.18280714786616986,0.36182476825620713,0.10600786153549951,0.09468903222954318
headache,0.25897034309577044,0.2668145738980618,-0.07009034009570582,0.0,-0.050644934896539984,0.20525057135799563,0.04517856963777339,-0.18583420425293756,0.0354417315313324,-0.22000025404689674,-0.4069635706575551,-0.16098362244585698,-0.019776360736504694,-0.18841784854560067,-0.10066804146927541
lagnat,0.38886328903469247,-0.06366324363120125,-0.09082875015582646,-0.050644934896539984,0.0,-0.09660244555168349,-0.32330772386958706,0.2572291566465228,-0.07714314160878372,0.00718882254627313,-0.031390544535396504,-0.055919200924616025,0.1277565408274657,0.08149406561245429,0.19557520552057656
rashes,0.032699475348769394,-0.15444178578185874,0.07668399206159873,0.20525057135799563,-0.09660244555168349,0.0,0.252409280990542,-0.30376520962134945,0.005415519920889492,-0.07032098276903465,-0.11401073620693204,-0.4303100602906502,-0.19847591111079738,-0.21120358444411758,0.2562244341400188
sipon,-0.3374584635664308,0.18262210106057297,0.0818111128917735,0.04517856963777339,-0.32330772386958706,0.252409280990542,0.0,-0.015893002598174156,-0.32314778346196127,-0.21375321444242354,-0.19598254039671623,-0.43488994067805586,-0.23038503550324999,-0.26492361640130063,-0.10645457943462147
ubo,-0.0466921449051978,0.06280764151788319,0.003494798506371019,-0.18583420425293756,0.2572291566465228,-0.30376520962134945,-0.015893002598174156,0.0,-0.23859007282631836,0.2224288561223275,-0.15019589553306584,0.2778983356024026,0.13882184270230777,-0.056533375911726386,0.2742419172405121
ecq,-0.16999609927859663,-0.6810273707555178,-0.14176016312936973,0.0354417315313324,-0.07714314160878372,0.005415519920889492,-0.32314778346196127,-0.23859007282631836,0.0,0.4301392596556759,0.5048985999587798,0.3772373595722795,0.4945698876047892,0.4177105693495493,0.40255498889814206
face-shield,-0.03384381184290497,-0.3386426672072757,0.19746934626999338,-0.22000025404689674,0.00718882254627313,-0.07032098276903465,-0.21375321444242354,0.2224288561223275,0.4301392596556759,0.0,0.4670799087176544,0.534083507980881,0.5095090881875111,0.19292033106764117,0.5544395204306611
Frontliners,-0.14525948371425296,-0.398792487883548,0.32159045540377235,-0.4069635706575551,-0.031390544535396504,-0.11401073620693204,-0.19598254039671623,-0.15019589553306584,0.5048985999587798,0.4670799087176544,0.0,0.3673074589123624,0.3930538568511812,0.5897249771722216,0.34274615980275697
masks,0.09912557990918762,-0.2921026756927001,0.18280714786616986,-0.16098362244585698,-0.055919200924616025,-0.4303100602906502,-0.43488994067805586,0.2778983356024026,0.3772373595722795,0.534083507980881,0.3673074589123624,0.0,0.514411489664546,0.10505529336165499,0.2968826578003579
Quarantine,0.1857136818376522,-0.3499211211826274,0.36182476825620713,-0.019776360736504694,0.1277565408274657,-0.19847591111079738,-0.23038503550324999,0.13882184270230777,0.4945698876047892,0.5095090881875111,0.3930538568511812,0.514411489664546,0.0,0.31427870687963183,0.3147205752086787
social-distancing,0.09057247265369586,-0.10948067556307838,0.10600786153549951,-0.18841784854560067,0.08149406561245429,-0.21120358444411758,-0.26492361640130063,-0.056533375911726386,0.4177105693495493,0.19292033106764117,0.5897249771722216,0.10505529336165499,0.31427870687963183,0.0,0.20870265474251584
work-from-home,0.10413544950745122,-0.36384675358717294,0.09468903222954318,-0.10066804146927541,0.19557520552057656,0.2562244341400188,-0.10645457943462147,0.2742419172405121,0.40255498889814206,0.5544395204306611,0.34274615980275697,0.2968826578003579,0.3147205752086787,0.20870265474251584,0.0
