,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.27966241115974244,0.30550222161467083,0.31234805594488946,,0.32300342305591706,,,0.4863709482784142,,,0.25101832867564655,0.3503825515008272,0.6417294985396013,0.3192270378359274
cough,0.2796624111597411,1.0,0.4024623210964199,0.2976828842107747,,0.26458506403463905,,,0.3865584552601739,,,0.3106286134388496,0.35013247118973995,0.3006883607705951,0.2338776774464241
fever,0.3055022216146767,0.40246232109636143,1.0,0.2674332211486476,,0.6565962158088847,,,0.23499535334947644,,,0.4500396694616356,0.3298585643904856,0.29200327871386694,0.24512068999509548
headache,0.31234805594487736,0.297682884210853,0.26743322114857226,1.0,,0.36961359837655705,,,0.21590527642187804,,,0.26669376464650807,0.3244793587817468,0.2889667943855467,0.2522062011702052
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.32300342305595825,0.26458506403465903,0.6565962158088907,0.36961359837661156,,1.0,,,0.2886636790352918,,,0.4212476172016056,0.35405222926189045,0.25005146089768465,0.2092462335021742
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.4863709482784098,0.3865584552601842,0.23499535334945074,0.21590527642187943,,0.28866367903528073,,,1.0,,,0.458457473232389,0.8017763393540841,0.4910937396369018,0.3030293970897236
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,,,,,,,,,,,1.0,,,,
masks,0.2510183286756334,0.3106286134388417,0.45003966946166424,0.2666937646465046,,0.4212476172016132,,,0.4584574732323754,,,1.0,0.3736267413333556,0.2903088503135756,0.2133182605597398
Quarantine,0.3503825515008422,0.3501324711897557,0.32985856439047256,0.3244793587817321,,0.35405222926189633,,,0.8017763393540827,,,0.3736267413333538,1.0,0.4295671623610962,0.352432908149054
social-distancing,0.6417294985395862,0.30068836077058936,0.29200327871384435,0.2889667943855275,,0.2500514608976578,,,0.49109373963689723,,,0.29030885031360854,0.4295671623610929,1.0,0.5907278602983984
work-from-home,0.31922703783590684,0.23387767744638163,0.24512068999509382,0.2522062011701836,,0.2092462335022325,,,0.3030293970897045,,,0.21331826055978825,0.35243290814904804,0.5907278602983745,1.0
