,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.3981111387578323,0.1803162770201693,-0.09005423680770157,-0.26758138249729696,0.12104331911170407,0.18824178646478434,0.11955089485455885,0.3186682021867639,0.4688165699010061,0.14553862443945903,-0.4050346473879741,0.42093913524349774,-0.1394505010422456,-0.20267567923656
cough,0.3981111387578323,0.0,-0.23121841719431252,-0.09849727725751212,-0.1788916508060711,-0.23336838303618146,-0.17571352651929814,0.11300283251127255,-0.159467451656331,0.08836174273862916,0.1693016613190567,-0.04279436618896394,0.10431429603346827,0.05116299485031578,0.05998694608442554
fever,0.1803162770201693,-0.23121841719431252,0.0,-0.014507867285793511,0.06941756501482264,0.27788636540707434,0.33403197105230154,-0.23390051542179122,0.2292962669343226,0.20948802819618237,-0.059891559967342745,0.07945944888737853,0.3073810181580749,-0.1879277573795751,-0.07389162283359813
headache,-0.09005423680770157,-0.09849727725751212,-0.014507867285793511,0.0,-0.12375860494032785,0.040869486764531456,-0.07952794642752223,-0.0011649315620758454,-0.07687264250695812,0.05674243270760234,-0.012673749529161001,0.11160551487279903,0.17024969882067087,-0.06085907456367358,0.015740749135953948
lagnat,-0.26758138249729696,-0.1788916508060711,0.06941756501482264,-0.12375860494032785,0.0,0.14204213819211275,0.1636048008501795,-0.027558214971187073,-0.12131149073267906,-0.2445364060871021,-0.22751663840481146,0.21451906234574622,-0.20175179422722087,0.1700902344751705,0.224285939652528
rashes,0.12104331911170407,-0.23336838303618146,0.27788636540707434,0.040869486764531456,0.14204213819211275,0.0,0.5467078934898316,-0.24027888049994683,-0.19009937818277436,0.055492753179556265,-0.23369508630951527,-0.20936320362438568,0.03812231731718011,0.061103689542753296,-0.32510556233487203
sipon,0.18824178646478434,-0.17571352651929814,0.33403197105230154,-0.07952794642752223,0.1636048008501795,0.5467078934898316,0.0,-0.15637274093569262,0.026815284656456242,0.1299880950731057,-0.09677810747364048,-0.13074310307187967,0.1131517874544998,-0.07697986927757079,-0.47629753414978204
ubo,0.11955089485455885,0.11300283251127255,-0.23390051542179122,-0.0011649315620758454,-0.027558214971187073,-0.24027888049994683,-0.15637274093569262,0.0,0.26812516230927425,0.05514836680101971,0.07595075327933948,-0.16047365852078657,-0.08242208152547824,-0.33827885380433104,-0.10758587850782518
ecq,0.3186682021867639,-0.159467451656331,0.2292962669343226,-0.07687264250695812,-0.12131149073267906,-0.19009937818277436,0.026815284656456242,0.26812516230927425,0.0,0.593244502118285,0.5769102827494069,0.03395092214419781,0.6822723702485085,-0.29868476147539946,0.13880651224908855
face-shield,0.4688165699010061,0.08836174273862916,0.20948802819618237,0.05674243270760234,-0.2445364060871021,0.055492753179556265,0.1299880950731057,0.05514836680101971,0.593244502118285,0.0,0.7548521105456147,-0.2530083903311089,0.831678622161318,-0.4865042631185141,-0.21991048928067036
Frontliners,0.14553862443945903,0.1693016613190567,-0.059891559967342745,-0.012673749529161001,-0.22751663840481146,-0.23369508630951527,-0.09677810747364048,0.07595075327933948,0.5769102827494069,0.7548521105456147,0.0,-0.16206581697338368,0.7468555972380697,-0.5139954498788647,0.0062681038475715135
masks,-0.4050346473879741,-0.04279436618896394,0.07945944888737853,0.11160551487279903,0.21451906234574622,-0.20936320362438568,-0.13074310307187967,-0.16047365852078657,0.03395092214419781,-0.2530083903311089,-0.16206581697338368,0.0,-0.010357517137422004,0.33920361495305573,0.380668888980683
Quarantine,0.42093913524349774,0.10431429603346827,0.3073810181580749,0.17024969882067087,-0.20175179422722087,0.03812231731718011,0.1131517874544998,-0.08242208152547824,0.6822723702485085,0.831678622161318,0.7468555972380697,-0.010357517137422004,0.0,-0.3323745862422751,0.009392747680024684
social-distancing,-0.1394505010422456,0.05116299485031578,-0.1879277573795751,-0.06085907456367358,0.1700902344751705,0.061103689542753296,-0.07697986927757079,-0.33827885380433104,-0.29868476147539946,-0.4865042631185141,-0.5139954498788647,0.33920361495305573,-0.3323745862422751,0.0,0.31166655181445463
work-from-home,-0.20267567923656,0.05998694608442554,-0.07389162283359813,0.015740749135953948,0.224285939652528,-0.32510556233487203,-0.47629753414978204,-0.10758587850782518,0.13880651224908855,-0.21991048928067036,0.0062681038475715135,0.380668888980683,0.009392747680024684,0.31166655181445463,0.0
