,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.3820895007839811,0.26280045488836973,0.3047309836012871,0.1844934290532165,-0.5797728981574213,0.16549043417203332,0.03692674498818624,-0.5978473404022354,0.5141303783376987,-0.4661640782202606,0.3026954486170301,-0.3426826802928894,0.2426611049444546,0.4267143016831544
cough,0.3820895007839811,0.0,0.6612324591467227,0.2706221208345238,0.25883180660486826,-0.4656999160089163,-0.055034290170857474,0.07413629862554372,-0.6958169329783898,0.36536002225917213,-0.5327798314854578,0.3515016467028513,-0.4731566542278858,-0.26326816203331244,0.538777222115128
fever,0.26280045488836973,0.6612324591467227,0.0,0.12898099351254055,0.2364741332597443,-0.22360941244544233,-0.15249186514130242,-0.09963893399208616,-0.6626761289934445,0.33837893289594195,-0.45001526773164235,0.4506037506336899,-0.5304314266943437,-0.2401147284421172,0.2817911091216257
headache,0.3047309836012871,0.2706221208345238,0.12898099351254055,0.0,-0.09645974472965753,-0.31963591403184044,0.003994360582857929,-0.011251336235181696,-0.31897464187001695,0.2585256351160798,-0.11015509776459778,0.06976845405768578,-0.34740179366377705,-0.019009667516953203,0.2705090281717257
lagnat,0.1844934290532165,0.25883180660486826,0.2364741332597443,-0.09645974472965753,0.0,-0.04292305623171324,0.12965467334820968,-0.06938228151462525,-0.28272893026096135,0.12371721758348252,-0.2865497246383405,0.23637631820636848,-0.19775420641898334,-0.35265682985049,-0.2919480632145629
rashes,-0.5797728981574213,-0.4656999160089163,-0.22360941244544233,-0.31963591403184044,-0.04292305623171324,0.0,0.008440448154989183,0.2611529248959976,0.6413300898485345,-0.21891809344885635,0.4296242698088291,-0.18496862279535262,0.47584888525076546,0.028497797761795018,-0.5264220007878969
sipon,0.16549043417203332,-0.055034290170857474,-0.15249186514130242,0.003994360582857929,0.12965467334820968,0.008440448154989183,0.0,-0.039157532680817245,0.030900036719849255,0.14528431728462757,-0.1509317494130381,0.10778041134459114,0.2196126084691002,0.0648694662346521,0.17797706154559972
ubo,0.03692674498818624,0.07413629862554372,-0.09963893399208616,-0.011251336235181696,-0.06938228151462525,0.2611529248959976,-0.039157532680817245,0.0,0.015596184333824883,0.21774099535569014,-0.03155410637931841,0.11301573413824913,-0.10856473804709642,0.2934837485241866,0.10488437407691092
ecq,-0.5978473404022354,-0.6958169329783898,-0.6626761289934445,-0.31897464187001695,-0.28272893026096135,0.6413300898485345,0.030900036719849255,0.015596184333824883,0.0,-0.5091600145893438,0.7268973618158616,-0.4710272663064179,0.7906007617267565,0.21291934061173143,-0.5348345621868706
face-shield,0.5141303783376987,0.36536002225917213,0.33837893289594195,0.2585256351160798,0.12371721758348252,-0.21891809344885635,0.14528431728462757,0.21774099535569014,-0.5091600145893438,0.0,-0.1872095922033382,0.3644012475544981,-0.4293832304982766,0.23557600798655104,0.4311973791228618
Frontliners,-0.4661640782202606,-0.5327798314854578,-0.45001526773164235,-0.11015509776459778,-0.2865497246383405,0.4296242698088291,-0.1509317494130381,-0.03155410637931841,0.7268973618158616,-0.1872095922033382,0.0,-0.29931024497984426,0.4018312919882827,0.3073916640812449,-0.3872073660823067
masks,0.3026954486170301,0.3515016467028513,0.4506037506336899,0.06976845405768578,0.23637631820636848,-0.18496862279535262,0.10778041134459114,0.11301573413824913,-0.4710272663064179,0.3644012475544981,-0.29931024497984426,0.0,-0.24792445999222024,-0.04304016496682697,0.34037460566654676
Quarantine,-0.3426826802928894,-0.4731566542278858,-0.5304314266943437,-0.34740179366377705,-0.19775420641898334,0.47584888525076546,0.2196126084691002,-0.10856473804709642,0.7906007617267565,-0.4293832304982766,0.4018312919882827,-0.24792445999222024,0.0,0.17445094057248733,-0.3386493569675055
social-distancing,0.2426611049444546,-0.26326816203331244,-0.2401147284421172,-0.019009667516953203,-0.35265682985049,0.028497797761795018,0.0648694662346521,0.2934837485241866,0.21291934061173143,0.23557600798655104,0.3073916640812449,-0.04304016496682697,0.17445094057248733,0.0,0.019665900036403325
work-from-home,0.4267143016831544,0.538777222115128,0.2817911091216257,0.2705090281717257,-0.2919480632145629,-0.5264220007878969,0.17797706154559972,0.10488437407691092,-0.5348345621868706,0.4311973791228618,-0.3872073660823067,0.34037460566654676,-0.3386493569675055,0.019665900036403325,0.0
