,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.2450532628201407,-0.08200855126667797,-0.20775510463897326,-0.09288656906155289,0.1735601395580402,0.2167535888503273,0.14362522466699856,0.16094487308401687,0.003701022679577263,0.009334956060236335,-0.22528822518534358,0.06041048051042149,0.03840276940021195,0.20700979156490637
cough,0.2450532628201407,0.0,-0.28078358584368573,0.23768630964500617,-0.3898948512376067,-0.13552427545041099,-0.30872861940084595,-0.1279755207240832,-0.12464630235866493,0.1395640294797913,0.12350804892439822,-0.0892685485447121,0.29152305696791414,-0.167235336394318,-0.017556399067542718
fever,-0.08200855126667797,-0.28078358584368573,0.0,-0.029226827598128353,0.10821390445927531,0.2379049885010514,0.20648084534356703,0.0440942353166089,-0.13224338912103298,-0.08584382134170777,-0.29035574555252414,0.16264712771971476,-0.2716343275624038,0.16190271274964496,-0.06472116001473555
headache,-0.20775510463897326,0.23768630964500617,-0.029226827598128353,0.0,-0.07258868371672057,0.13840421072682024,-0.08010719780177644,-0.000625575947936971,-0.280377051393622,-0.007596437523202347,-0.12263129596120209,0.08470588271638595,0.039297605245300286,-0.004998201280528714,-0.1242537581475486
lagnat,-0.09288656906155289,-0.3898948512376067,0.10821390445927531,-0.07258868371672057,0.0,-0.029420634341662328,0.10477040514787102,-0.03299006977751045,-0.1191472051269272,-0.3031506391102099,-0.3194610667447766,0.08405784120767301,-0.3740102249426436,0.11733983699393544,0.17411825290254002
rashes,0.1735601395580402,-0.13552427545041099,0.2379049885010514,0.13840421072682024,-0.029420634341662328,0.0,0.559340507348798,-0.046117926165744734,-0.15285435715311638,-0.10069856024950218,-0.22326140920311102,-0.09075258752282811,-0.18179882112192713,0.16552115246034976,-0.15070852505195081
sipon,0.2167535888503273,-0.30872861940084595,0.20648084534356703,-0.08010719780177644,0.10477040514787102,0.559340507348798,0.0,-0.1423354576329606,-0.05296277498089568,-0.1876390731046022,-0.2659550468175247,-0.09834299206025778,-0.13373971872063753,0.05370980627424774,-0.2652246396831345
ubo,0.14362522466699856,-0.1279755207240832,0.0440942353166089,-0.000625575947936971,-0.03299006977751045,-0.046117926165744734,-0.1423354576329606,0.0,0.5937284191830062,0.19032593189908212,0.15415809470654726,0.18718966322381564,0.12215250596273657,-0.292966846181386,0.14711536652232302
ecq,0.16094487308401687,-0.12464630235866493,-0.13224338912103298,-0.280377051393622,-0.1191472051269272,-0.15285435715311638,-0.05296277498089568,0.5937284191830062,0.0,0.15994524100741137,0.41261140934061163,0.20700279771101046,0.47241255996755877,-0.08169397273902625,0.36280602245759275
face-shield,0.003701022679577263,0.1395640294797913,-0.08584382134170777,-0.007596437523202347,-0.3031506391102099,-0.10069856024950218,-0.1876390731046022,0.19032593189908212,0.15994524100741137,0.0,0.5249180468525371,-0.02621799644287921,0.49644712890433096,-0.5450973682000738,-0.16827431783848462
Frontliners,0.009334956060236335,0.12350804892439822,-0.29035574555252414,-0.12263129596120209,-0.3194610667447766,-0.22326140920311102,-0.2659550468175247,0.15415809470654726,0.41261140934061163,0.5249180468525371,0.0,-0.017958090818486157,0.6425674711066363,-0.4495974723182652,0.09818428084943212
masks,-0.22528822518534358,-0.0892685485447121,0.16264712771971476,0.08470588271638595,0.08405784120767301,-0.09075258752282811,-0.09834299206025778,0.18718966322381564,0.20700279771101046,-0.02621799644287921,-0.017958090818486157,0.0,0.1123553261322629,0.07758053561848821,0.3113544281686579
Quarantine,0.06041048051042149,0.29152305696791414,-0.2716343275624038,0.039297605245300286,-0.3740102249426436,-0.18179882112192713,-0.13373971872063753,0.12215250596273657,0.47241255996755877,0.49644712890433096,0.6425674711066363,0.1123553261322629,0.0,-0.38347522590549177,-0.009955888895279034
social-distancing,0.03840276940021195,-0.167235336394318,0.16190271274964496,-0.004998201280528714,0.11733983699393544,0.16552115246034976,0.05370980627424774,-0.292966846181386,-0.08169397273902625,-0.5450973682000738,-0.4495974723182652,0.07758053561848821,-0.38347522590549177,0.0,0.2700554076541643
work-from-home,0.20700979156490637,-0.017556399067542718,-0.06472116001473555,-0.1242537581475486,0.17411825290254002,-0.15070852505195081,-0.2652246396831345,0.14711536652232302,0.36280602245759275,-0.16827431783848462,0.09818428084943212,0.3113544281686579,-0.009955888895279034,0.2700554076541643,0.0
