,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.6460017140659472,0.5858220036293611,0.19936967726399957,0.08990177694372259,-0.6082330923410377,0.07767255623126884,0.0986242780138535,-0.6299816918852544,0.5344068819084622,-0.49132104821104056,0.3767572551866225,-0.44745792110043137,0.4834683511967556,0.46355533618685985
cough,0.6460017140659472,0.0,0.6503176914719034,0.015239160857133522,-0.09018843616023124,-0.4892213933088832,-0.06840684659815101,0.20460227424698924,-0.5572404220567879,0.4828125490321678,-0.6162858040426945,0.3587084378325987,-0.5005642876106657,0.44163056800252803,0.345780837694211
fever,0.5858220036293611,0.6503176914719034,0.0,-0.0859072658763669,-0.07327238567203753,-0.364071398253996,-0.16440695866884275,0.1539152162983934,-0.6386377606009519,0.3496568821389279,-0.6411882123168431,0.3219202851406482,-0.6046848630784282,0.4831957625104997,0.3074994485385783
headache,0.19936967726399957,0.015239160857133522,-0.0859072658763669,0.0,0.18641780210919903,0.013042678653885975,-0.07396535175974528,-0.00883118184292007,-0.08810737394738478,0.1446452600259045,0.2584039987030413,-0.016518187360725856,-0.060726415096240084,-0.05797250559003437,-0.056898202845418265
lagnat,0.08990177694372259,-0.09018843616023124,-0.07327238567203753,0.18641780210919903,0.0,0.07007737459198235,-0.09177166657434435,-0.22609530765517422,-0.008546747297200076,0.04729720323068989,0.10513077854647261,-0.13939303190808713,-0.004871852880425669,-0.21250494359641586,-0.3309654616745693
rashes,-0.6082330923410377,-0.4892213933088832,-0.364071398253996,0.013042678653885975,0.07007737459198235,0.0,-0.08946361868324008,-0.019735451925269615,0.4791106752363378,-0.4237141946082563,0.324024689585919,-0.36190550463482285,0.451372159674775,-0.38043805038142897,-0.5519033319607018
sipon,0.07767255623126884,-0.06840684659815101,-0.16440695866884275,-0.07396535175974528,-0.09177166657434435,-0.08946361868324008,0.0,-0.0644254698863627,0.21317682695018247,-0.0022934428891679495,0.15629233047246666,0.17502411372154436,0.38729234467970974,-0.04816503263018608,0.1476534060670633
ubo,0.0986242780138535,0.20460227424698924,0.1539152162983934,-0.00883118184292007,-0.22609530765517422,-0.019735451925269615,-0.0644254698863627,0.0,-0.18137949298392944,0.2950613844811049,0.01925897841816177,0.25974880300614134,-0.20270913341746902,0.3429648746208409,0.34396492908549575
ecq,-0.6299816918852544,-0.5572404220567879,-0.6386377606009519,-0.08810737394738478,-0.008546747297200076,0.4791106752363378,0.21317682695018247,-0.18137949298392944,0.0,-0.3659618604217175,0.6336194741230713,-0.27825750017213097,0.7448777034448173,-0.2260419948910413,-0.3148796256047497
face-shield,0.5344068819084622,0.4828125490321678,0.3496568821389279,0.1446452600259045,0.04729720323068989,-0.4237141946082563,-0.0022934428891679495,0.2950613844811049,-0.3659618604217175,0.0,-0.24053455032983034,0.5929799430933193,-0.40805188491188793,0.49253780154576915,0.501387498650277
Frontliners,-0.49132104821104056,-0.6162858040426945,-0.6411882123168431,0.2584039987030413,0.10513077854647261,0.324024689585919,0.15629233047246666,0.01925897841816177,0.6336194741230713,-0.24053455032983034,0.0,-0.2680824237868942,0.4896755995249047,-0.2631318492080888,-0.09020313485923265
masks,0.3767572551866225,0.3587084378325987,0.3219202851406482,-0.016518187360725856,-0.13939303190808713,-0.36190550463482285,0.17502411372154436,0.25974880300614134,-0.27825750017213097,0.5929799430933193,-0.2680824237868942,0.0,-0.26045749302232435,0.5518615571482813,0.6200405871529501
Quarantine,-0.44745792110043137,-0.5005642876106657,-0.6046848630784282,-0.060726415096240084,-0.004871852880425669,0.451372159674775,0.38729234467970974,-0.20270913341746902,0.7448777034448173,-0.40805188491188793,0.4896755995249047,-0.26045749302232435,0.0,-0.3749213819947152,-0.23565714408923555
social-distancing,0.4834683511967556,0.44163056800252803,0.4831957625104997,-0.05797250559003437,-0.21250494359641586,-0.38043805038142897,-0.04816503263018608,0.3429648746208409,-0.2260419948910413,0.49253780154576915,-0.2631318492080888,0.5518615571482813,-0.3749213819947152,0.0,0.44305124306720356
work-from-home,0.46355533618685985,0.345780837694211,0.3074994485385783,-0.056898202845418265,-0.3309654616745693,-0.5519033319607018,0.1476534060670633,0.34396492908549575,-0.3148796256047497,0.501387498650277,-0.09020313485923265,0.6200405871529501,-0.23565714408923555,0.44305124306720356,0.0
