,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.085194822239432,-0.15505510916028936,0.019637714381346625,-0.19779661753247896,-0.28200648169679793,-0.1656646534822445,-0.2825578024550609,0.7425071124866569,-0.2191854176894295,0.18437486284786586,-0.12278333769890767,0.34006318297327115,-0.45080694425732326,0.10112782408755691
cough,0.085194822239432,0.0,0.1553857956910552,0.43447284131363995,0.1916951290172935,0.06140623239210725,-0.161266350745912,-0.04393528999844504,-0.11181172748342601,0.08930115022609815,-0.31182130703584104,-0.00904378901593008,0.030128032111921943,0.15304234739832814,-0.10488698124070513
fever,-0.15505510916028936,0.1553857956910552,0.0,0.19310934014585526,0.048434290238254595,-0.06125589288249736,-0.06243864839067707,0.07604551688693505,-0.2865507167212601,0.08423163883087904,-0.37808556873963206,0.38080421601763464,-0.22526082583981993,0.30828735488170267,-0.16684492714981047
headache,0.019637714381346625,0.43447284131363995,0.19310934014585526,0.0,-0.15368910882093625,-0.05018450116324931,0.20517780280762102,0.0446370249581437,-0.14122490374081006,-0.024769039955543887,-0.31434492282200477,0.442463042045936,-0.36238673016663536,0.10185336273803508,-0.02937106862096431
lagnat,-0.19779661753247896,0.1916951290172935,0.048434290238254595,-0.15368910882093625,0.0,-0.18652877397494036,-0.11338564847808934,0.10604145342639495,-0.0677593500323848,-0.2156570578988594,-0.03340497775063275,-0.11469987815723319,0.03394896861200488,0.1883886965769207,0.0039973554539655815
rashes,-0.28200648169679793,0.06140623239210725,-0.06125589288249736,-0.05018450116324931,-0.18652877397494036,0.0,0.14716493613238354,0.24406892085888443,-0.5366463099709129,0.40222235034578724,-0.2100565349438338,0.3876214078775533,-0.46593010982850436,0.05832321384062294,-0.3890896310824847
sipon,-0.1656646534822445,-0.161266350745912,-0.06243864839067707,0.20517780280762102,-0.11338564847808934,0.14716493613238354,0.0,0.029100991676450447,-0.18939682143042894,0.0719830996666204,-0.10050855870133035,0.36259511475207434,-0.23654253498265598,0.055529091743862,0.2126980710140957
ubo,-0.2825578024550609,-0.04393528999844504,0.07604551688693505,0.0446370249581437,0.10604145342639495,0.24406892085888443,0.029100991676450447,0.0,-0.15188852965654775,0.22612521413574516,0.17977773286518242,-0.011298173760248253,-0.35012762798298946,0.18939491971079805,-0.26309219690015645
ecq,0.7425071124866569,-0.11181172748342601,-0.2865507167212601,-0.14122490374081006,-0.0677593500323848,-0.5366463099709129,-0.18939682143042894,-0.15188852965654775,0.0,-0.5036791197333225,0.38549908027171254,-0.29596067880214794,0.5487764601554287,-0.4465946803080677,0.2776986493589529
face-shield,-0.2191854176894295,0.08930115022609815,0.08423163883087904,-0.024769039955543887,-0.2156570578988594,0.40222235034578724,0.0719830996666204,0.22612521413574516,-0.5036791197333225,0.0,-0.11553780485279401,0.03594053980480546,-0.0165694041490072,0.03228850488119923,-0.5245421183014981
Frontliners,0.18437486284786586,-0.31182130703584104,-0.37808556873963206,-0.31434492282200477,-0.03340497775063275,-0.2100565349438338,-0.10050855870133035,0.17977773286518242,0.38549908027171254,-0.11553780485279401,0.0,-0.2830056031793009,0.3162860013119603,-0.31948319360064725,0.10777091207364624
masks,-0.12278333769890767,-0.00904378901593008,0.38080421601763464,0.442463042045936,-0.11469987815723319,0.3876214078775533,0.36259511475207434,-0.011298173760248253,-0.29596067880214794,0.03594053980480546,-0.2830056031793009,0.0,-0.5540678348108881,0.27873746061854565,-0.05401741675937065
Quarantine,0.34006318297327115,0.030128032111921943,-0.22526082583981993,-0.36238673016663536,0.03394896861200488,-0.46593010982850436,-0.23654253498265598,-0.35012762798298946,0.5487764601554287,-0.0165694041490072,0.3162860013119603,-0.5540678348108881,0.0,-0.279005784244492,0.27409781829922897
social-distancing,-0.45080694425732326,0.15304234739832814,0.30828735488170267,0.10185336273803508,0.1883886965769207,0.05832321384062294,0.055529091743862,0.18939491971079805,-0.4465946803080677,0.03228850488119923,-0.31948319360064725,0.27873746061854565,-0.279005784244492,0.0,0.249933715744139
work-from-home,0.10112782408755691,-0.10488698124070513,-0.16684492714981047,-0.02937106862096431,0.0039973554539655815,-0.3890896310824847,0.2126980710140957,-0.26309219690015645,0.2776986493589529,-0.5245421183014981,0.10777091207364624,-0.05401741675937065,0.27409781829922897,0.249933715744139,0.0
