,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.028975026754087925,0.10168553608249721,0.01527403061209827,0.17291089307047752,0.12238785265771089,-0.05435591722976624,0.24256036292125174,0.37134515733197815,0.47313610283627267,-0.45393030978396015,0.31052753158684643,0.14782941611331168,0.02724920925470224,-0.016661428216338325
cough,-0.028975026754087925,0.0,-0.2262144050697616,-0.023628091513891763,-0.04162984014907406,0.2258050453404651,0.1746755404701464,0.11002433712042838,-0.03939363873021407,-0.22107252511982128,-0.0714233009576325,-0.17030271069731917,-0.008960962830150899,-0.22590345108855855,-0.26211078563846263
fever,0.10168553608249721,-0.2262144050697616,0.0,0.2921184300645043,0.1473751722016802,0.3955630485560584,-0.047009963372337336,0.151744937706488,-0.1806210618024141,0.14700550988182692,0.08546996134013322,-0.31157050823781135,-0.15168129906064298,-0.03201185628664127,-0.08029074373203274
headache,0.01527403061209827,-0.023628091513891763,0.2921184300645043,0.0,-0.08987027743791429,0.23095640630810016,0.047373153026070425,-0.06406354537663161,-0.16427543337381062,0.05557385972473624,0.40546019819573414,-0.18429855419469401,-0.25469530680510094,0.18249851464884245,-0.14914542238843037
lagnat,0.17291089307047752,-0.04162984014907406,0.1473751722016802,-0.08987027743791429,0.0,-0.10512320791601305,0.07370883297484833,0.17077106303963843,0.12500218809406793,0.33007263309301993,-0.3097754738704018,0.1342804707631193,-0.10613762366215669,0.062475461002019374,0.2647463931653133
rashes,0.12238785265771089,0.2258050453404651,0.3955630485560584,0.23095640630810016,-0.10512320791601305,0.0,0.1999075781555122,0.31433987234329025,-0.39801886069254294,0.029523578066278283,-0.06803576205926265,-0.32217500100413776,-0.28216347679073034,-0.14934790017279895,-0.5109927105259428
sipon,-0.05435591722976624,0.1746755404701464,-0.047009963372337336,0.047373153026070425,0.07370883297484833,0.1999075781555122,0.0,0.08823192190577879,-0.033564421154759966,0.11662160864809623,0.0397419088615759,-0.20445988148786126,-0.11756703195888889,-0.07512455070563095,-0.1724518013608683
ubo,0.24256036292125174,0.11002433712042838,0.151744937706488,-0.06406354537663161,0.17077106303963843,0.31433987234329025,0.08823192190577879,0.0,-0.1514385391477567,-0.018346602450559038,-0.30169575731265175,0.10897207979325635,-0.2647036175179077,-0.17251985630067984,0.21697670347445977
ecq,0.37134515733197815,-0.03939363873021407,-0.1806210618024141,-0.16427543337381062,0.12500218809406793,-0.39801886069254294,-0.033564421154759966,-0.1514385391477567,0.0,0.31978075659896305,-0.3698501592734401,0.11235326881461383,0.7884090902609464,-0.06974451601108954,0.3321322092836828
face-shield,0.47313610283627267,-0.22107252511982128,0.14700550988182692,0.05557385972473624,0.33007263309301993,0.029523578066278283,0.11662160864809623,-0.018346602450559038,0.31978075659896305,0.0,-0.3966527338539974,0.28745651957998003,0.01306361719136532,0.002385474234432902,-0.06149094753836694
Frontliners,-0.45393030978396015,-0.0714233009576325,0.08546996134013322,0.40546019819573414,-0.3097754738704018,-0.06803576205926265,0.0397419088615759,-0.30169575731265175,-0.3698501592734401,-0.3966527338539974,0.0,-0.05192139108136088,-0.014918603441611854,0.02871713854876816,-0.1429614458977259
masks,0.31052753158684643,-0.17030271069731917,-0.31157050823781135,-0.18429855419469401,0.1342804707631193,-0.32217500100413776,-0.20445988148786126,0.10897207979325635,0.11235326881461383,0.28745651957998003,-0.05192139108136088,0.0,0.08190756879425581,0.19611793049865137,0.2705133302348056
Quarantine,0.14782941611331168,-0.008960962830150899,-0.15168129906064298,-0.25469530680510094,-0.10613762366215669,-0.28216347679073034,-0.11756703195888889,-0.2647036175179077,0.7884090902609464,0.01306361719136532,-0.014918603441611854,0.08190756879425581,0.0,-0.011239876381527422,0.18865242726719925
social-distancing,0.02724920925470224,-0.22590345108855855,-0.03201185628664127,0.18249851464884245,0.062475461002019374,-0.14934790017279895,-0.07512455070563095,-0.17251985630067984,-0.06974451601108954,0.002385474234432902,0.02871713854876816,0.19611793049865137,-0.011239876381527422,0.0,-0.012003468655840004
work-from-home,-0.016661428216338325,-0.26211078563846263,-0.08029074373203274,-0.14914542238843037,0.2647463931653133,-0.5109927105259428,-0.1724518013608683,0.21697670347445977,0.3321322092836828,-0.06149094753836694,-0.1429614458977259,0.2705133302348056,0.18865242726719925,-0.012003468655840004,0.0
