,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.1896919329540149,-0.2614098669796189,-0.17012926833180006,0.11625145328672862,0.2521990786661856,0.23620330528178726,0.30558011237776883,0.2830180941362705,-0.08240533120895488,-0.01636608713412486,-0.12978183524484876,0.11887157153916278,0.09265723310354206,0.17864125066674452
cough,0.1896919329540149,0.0,-0.07775193477502265,0.11040918426952394,-0.22796200349449,-0.13640802955329412,-0.23037247059603902,-0.14432125906387316,-0.06950067799971725,0.037585304229439856,0.030529836229599372,-0.09887569391640769,0.1953398966064926,-0.10181172402648284,0.04861606261161212
fever,-0.2614098669796189,-0.07775193477502265,0.0,0.22281164270476794,-0.09496340984074433,-0.03152364651540606,0.04609110548246579,-0.2664982090200715,-0.3371804217533772,0.07613083643373712,-0.17214925825678717,0.25118136379489625,-0.10280276431459362,0.1084793622604671,-0.0053760268804409015
headache,-0.17012926833180006,0.11040918426952394,0.22281164270476794,0.0,0.2024946841288024,-0.04456605630996655,0.11730328236115746,0.09000919713840114,-0.31507662030437894,-0.19038421948855336,-0.3351608998121853,0.2290575510497201,0.1324963468130463,-0.12460113374769027,-0.15809752520760867
lagnat,0.11625145328672862,-0.22796200349449,-0.09496340984074433,0.2024946841288024,0.0,0.08823453915005643,0.017047785510123023,0.2209503258072608,-0.16648336980675194,-0.17002060667140378,-0.22152803566220716,0.02601881981120354,-0.07980375497911064,-0.11429473049584336,0.22917901453411166
rashes,0.2521990786661856,-0.13640802955329412,-0.03152364651540606,-0.04456605630996655,0.08823453915005643,0.0,0.3725435185442415,0.06793250383209123,-0.0683981478691578,-0.11361681632342685,-0.11271171407550994,-0.19511002911251746,-0.24391252483267578,0.22904594650957932,-0.05131548277696251
sipon,0.23620330528178726,-0.23037247059603902,0.04609110548246579,0.11730328236115746,0.017047785510123023,0.3725435185442415,0.0,-0.0948761372456691,-0.08065415424026828,-0.22400414000048566,-0.3290602278707426,0.02145448538850138,0.04009539111155664,-0.017541452795961532,-0.27909596556147276
ubo,0.30558011237776883,-0.14432125906387316,-0.2664982090200715,0.09000919713840114,0.2209503258072608,0.06793250383209123,-0.0948761372456691,0.0,0.6074732910473343,0.18830318308607763,0.1887620201500904,0.3756823151785259,0.36941734033232654,-0.22765645970040865,0.1750489030787957
ecq,0.2830180941362705,-0.06950067799971725,-0.3371804217533772,-0.31507662030437894,-0.16648336980675194,-0.0683981478691578,-0.08065415424026828,0.6074732910473343,0.0,0.15150394834962272,0.40934831322327037,0.13853580026148596,0.384942339847081,-0.004545661931695092,0.2658847356769044
face-shield,-0.08240533120895488,0.037585304229439856,0.07613083643373712,-0.19038421948855336,-0.17002060667140378,-0.11361681632342685,-0.22400414000048566,0.18830318308607763,0.15150394834962272,0.0,0.42452251741156444,-0.026446124674642413,0.16302399407719298,-0.48353036486369366,-0.13243649893694126
Frontliners,-0.01636608713412486,0.030529836229599372,-0.17214925825678717,-0.3351608998121853,-0.22152803566220716,-0.11271171407550994,-0.3290602278707426,0.1887620201500904,0.40934831322327037,0.42452251741156444,0.0,-0.13989537100357044,0.31200640637144655,-0.33896933008590246,0.1705668431911533
masks,-0.12978183524484876,-0.09887569391640769,0.25118136379489625,0.2290575510497201,0.02601881981120354,-0.19511002911251746,0.02145448538850138,0.3756823151785259,0.13853580026148596,-0.026446124674642413,-0.13989537100357044,0.0,0.33577052281004405,-0.13090735387995592,0.23687180365618896
Quarantine,0.11887157153916278,0.1953398966064926,-0.10280276431459362,0.1324963468130463,-0.07980375497911064,-0.24391252483267578,0.04009539111155664,0.36941734033232654,0.384942339847081,0.16302399407719298,0.31200640637144655,0.33577052281004405,0.0,-0.4416548475481543,0.04854799610883029
social-distancing,0.09265723310354206,-0.10181172402648284,0.1084793622604671,-0.12460113374769027,-0.11429473049584336,0.22904594650957932,-0.017541452795961532,-0.22765645970040865,-0.004545661931695092,-0.48353036486369366,-0.33896933008590246,-0.13090735387995592,-0.4416548475481543,0.0,0.16992976335840662
work-from-home,0.17864125066674452,0.04861606261161212,-0.0053760268804409015,-0.15809752520760867,0.22917901453411166,-0.05131548277696251,-0.27909596556147276,0.1750489030787957,0.2658847356769044,-0.13243649893694126,0.1705668431911533,0.23687180365618896,0.04854799610883029,0.16992976335840662,0.0
