,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.29164132061327425,-0.1661273375701579,-0.15186511914350503,0.11269220521348448,0.20013413683156958,0.16989336369676733,0.4471542608519174,0.36150025177305883,0.03723150524672981,0.04476176839634024,-0.08414091227304446,0.2392368481265107,0.024611948320285702,0.27253121654393375
cough,0.29164132061327425,0.0,-0.06821514111319563,0.1736388395203676,-0.14243266031638432,-0.0841669003193355,0.036141620474085596,-0.15163862846829157,-0.02794644150452177,-0.07733006846423061,-0.27274979549261585,-0.01694419318638833,0.11708471866881254,0.012787184181359497,0.021572096387133123
fever,-0.1661273375701579,-0.06821514111319563,0.0,0.3636914822744328,-0.11678537688376874,0.01864218177481464,-0.2528302576091132,0.0725308882562226,-0.304641475873949,0.3019101935319555,-0.1670860558442515,0.12760799991425756,-0.09338488009111583,-0.10728804655973938,0.09244943984994612
headache,-0.15186511914350503,0.1736388395203676,0.3636914822744328,0.0,0.07936510897216123,0.025077845600973175,-0.10878159784921684,0.12431458051526152,-0.3023370781482748,-0.18854028287386088,-0.42695595415924753,0.10451730812351098,0.08780806735193647,-0.017738384719910967,-0.06999487653614112
lagnat,0.11269220521348448,-0.14243266031638432,-0.11678537688376874,0.07936510897216123,0.0,0.12562766545451062,0.21312745676005906,0.10109404426715349,-0.2874374800974708,-0.09484285389166025,-0.13266041645546953,-0.04532726849449555,-0.08892231694626569,-0.3854130866283279,0.03132761675124282
rashes,0.20013413683156958,-0.0841669003193355,0.01864218177481464,0.025077845600973175,0.12562766545451062,0.0,0.12466221996382185,0.26947271018072094,-0.0018914606169207783,0.1397779522955996,0.1671902267599789,-0.15825206513585086,-0.07444230412984636,0.010491063801440078,0.013789619895098377
sipon,0.16989336369676733,0.036141620474085596,-0.2528302576091132,-0.10878159784921684,0.21312745676005906,0.12466221996382185,0.0,-0.1064099129477428,-0.01644064399587386,-0.3671944303471849,-0.17831291017366818,0.3104881145371608,0.3686966342226252,-0.11477738963044626,-0.08463158165325475
ubo,0.4471542608519174,-0.15163862846829157,0.0725308882562226,0.12431458051526152,0.10109404426715349,0.26947271018072094,-0.1064099129477428,0.0,0.5088931756730991,0.1813898272113248,0.06596110933378395,0.188900059073517,0.254157102644215,-0.0907002229134848,0.17002971276109805
ecq,0.36150025177305883,-0.02794644150452177,-0.304641475873949,-0.3023370781482748,-0.2874374800974708,-0.0018914606169207783,-0.01644064399587386,0.5088931756730991,0.0,-0.014461785025328444,0.4255805815122341,0.02094910309689348,0.37935273876448866,0.1423117862575647,0.13529478410813203
face-shield,0.03723150524672981,-0.07733006846423061,0.3019101935319555,-0.18854028287386088,-0.09484285389166025,0.1397779522955996,-0.3671944303471849,0.1813898272113248,-0.014461785025328444,0.0,0.20584829123954052,-0.25065947176106446,-0.24752292374546708,-0.22013211614006148,-0.09055125470473234
Frontliners,0.04476176839634024,-0.27274979549261585,-0.1670860558442515,-0.42695595415924753,-0.13266041645546953,0.1671902267599789,-0.17831291017366818,0.06596110933378395,0.4255805815122341,0.20584829123954052,0.0,-0.3209586417316189,-0.11749300139624567,0.1249851473150583,0.013029700338651948
masks,-0.08414091227304446,-0.01694419318638833,0.12760799991425756,0.10451730812351098,-0.04532726849449555,-0.15825206513585086,0.3104881145371608,0.188900059073517,0.02094910309689348,-0.25065947176106446,-0.3209586417316189,0.0,0.35215988513231455,-0.11111971312633027,0.1933516557216898
Quarantine,0.2392368481265107,0.11708471866881254,-0.09338488009111583,0.08780806735193647,-0.08892231694626569,-0.07444230412984636,0.3686966342226252,0.254157102644215,0.37935273876448866,-0.24752292374546708,-0.11749300139624567,0.35215988513231455,0.0,-0.0978098148132069,0.05590635067694319
social-distancing,0.024611948320285702,0.012787184181359497,-0.10728804655973938,-0.017738384719910967,-0.3854130866283279,0.010491063801440078,-0.11477738963044626,-0.0907002229134848,0.1423117862575647,-0.22013211614006148,0.1249851473150583,-0.11111971312633027,-0.0978098148132069,0.0,0.10117954700792653
work-from-home,0.27253121654393375,0.021572096387133123,0.09244943984994612,-0.06999487653614112,0.03132761675124282,0.013789619895098377,-0.08463158165325475,0.17002971276109805,0.13529478410813203,-0.09055125470473234,0.013029700338651948,0.1933516557216898,0.05590635067694319,0.10117954700792653,0.0
