,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.3902561839365098,0.4447827235613301,0.3058346773457527,,0.3788633635920308,,,0.47063677702500106,,0.30815233268595726,0.2518692435224597,0.5439082041136624,,0.5258337940236364
cough,0.39025618393651085,1.0,0.8690081383367187,0.3257050170298347,,0.37016530310459017,,,0.47090050150209056,,0.47138021479451186,0.22866542329145167,0.6042013668043471,,0.290249399115417
fever,0.44478272356133824,0.8690081383367209,1.0,0.24404917699478434,,0.3795338709101863,,,0.5861911856816104,,0.5232879716355275,0.25518264281357916,0.6387778671722322,,0.3203027700326408
headache,0.30583467734576153,0.3257050170298206,0.2440491769947875,1.0,,0.22019408632279266,,,0.21615953618756595,,0.32150429898924093,0.2766060539802595,0.24727787292044534,,0.26805055614803625
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.3788633635920496,0.37016530310458134,0.3795338709101464,0.2201940863227786,,1.0,,,0.3185736090564392,,0.24886258161558508,0.35930311326737097,0.22237592243165316,,0.4224717489293192
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.47063677702500106,0.470900501502084,0.586191185681602,0.21615953618756872,,0.318573609056441,,,1.0,,0.5962209842607523,0.26173238496664003,0.42634140005634164,,0.33559990905885984
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,0.3081523326859613,0.4713802147945182,0.5232879716355241,0.321504298989169,,0.24886258161552116,,,0.5962209842607493,,1.0,0.3266279676165048,0.4325155925299429,,0.32772955777722873
masks,0.25186924352246465,0.2286654232914662,0.2551826428135943,0.27660605398028043,,0.35930311326740655,,,0.2617323849666504,,0.32662796761651375,1.0,0.2750265530746052,,0.420458952568842
Quarantine,0.5439082041136655,0.604201366804344,0.6387778671722272,0.24727787292044184,,0.22237592243165194,,,0.426341400056346,,0.43251559252993943,0.2750265530745973,1.0,,0.42679798630118526
social-distancing,,,,,,,,,,,,,,1.0,
work-from-home,0.5258337940236443,0.29024939911541603,0.3203027700326408,0.26805055614806794,,0.422471748929324,,,0.33559990905885306,,0.32772955777723567,0.42045895256883664,0.4267979863011819,,1.0
