,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.1781272730985006,-0.1306600077244079,0.018272815118773766,-0.2063690909506855,-0.1383517634744165,0.17056834273353313,-0.30372241149701557,0.6282613679075593,-0.11199503156680207,0.07634154862001216,0.025457908356265976,0.17155353365205023,-0.43477754042941347,0.05591305723985299
cough,0.1781272730985006,0.0,0.3174758961747208,0.32319184331418394,0.2208126444864099,0.23803777200810533,0.41312697856726693,-0.049195465899343024,-0.012799771980197633,0.09791004842858932,-0.5375831362318297,0.2774019834282118,-0.09733323676939228,0.20205964824713551,-0.32728323320461405
fever,-0.1306600077244079,0.3174758961747208,0.0,0.19431156532855026,0.00505728238126939,0.1006340781410513,0.25957394662018085,0.07648752993013659,-0.1864260166913066,0.06525473282211701,-0.4143014200424322,0.5440376328004173,-0.19991135867862153,0.315445372515617,-0.3596206246639781
headache,0.018272815118773766,0.32319184331418394,0.19431156532855026,0.0,-0.04404903954932056,-0.009950708930236798,0.32925987189868233,-0.0013061103975288636,-0.011356484416011196,-0.10041547077249693,-0.27137897636262936,0.536910613579495,-0.23836958639361602,0.054756912205067454,-0.0660979460575485
lagnat,-0.2063690909506855,0.2208126444864099,0.00505728238126939,-0.04404903954932056,0.0,-0.1415876877974948,-0.06718090384420035,0.16088635894852732,-0.2714946018490231,0.000513651308699725,-0.1784289979135187,-0.10435481654403399,-0.1426428318680327,0.2303870345577886,-0.05323413702458198
rashes,-0.1383517634744165,0.23803777200810533,0.1006340781410513,-0.009950708930236798,-0.1415876877974948,0.0,0.2007090644959796,0.15323943256628192,-0.335844907158919,0.26754562521667324,-0.354164199771715,0.4205305208392922,-0.26951159784740053,-0.039858367012550674,-0.47729152077949344
sipon,0.17056834273353313,0.41312697856726693,0.25957394662018085,0.32925987189868233,-0.06718090384420035,0.2007090644959796,0.0,-0.050968341708359975,0.038114363904181076,-0.0027386317697080434,-0.5087499364353111,0.4522600880638309,-0.1620774138818902,0.01637332152741176,-0.1029672757819437
ubo,-0.30372241149701557,-0.049195465899343024,0.07648752993013659,-0.0013061103975288636,0.16088635894852732,0.15323943256628192,-0.050968341708359975,0.0,-0.15006445511294156,0.16407537591689578,0.20833768352817875,-0.06692991560183646,-0.284327354942088,0.11622758454059119,-0.22976484578596412
ecq,0.6282613679075593,-0.012799771980197633,-0.1864260166913066,-0.011356484416011196,-0.2714946018490231,-0.335844907158919,0.038114363904181076,-0.15006445511294156,0.0,-0.558917131817356,0.41962277238751694,-0.2448087662597564,0.6123163310360905,-0.373039676978901,0.20074045641670255
face-shield,-0.11199503156680207,0.09791004842858932,0.06525473282211701,-0.10041547077249693,0.000513651308699725,0.26754562521667324,-0.0027386317697080434,0.16407537591689578,-0.558917131817356,0.0,-0.2564835817297688,0.08797907747976381,-0.25449162638781403,-0.11519493999532128,-0.4743754929797717
Frontliners,0.07634154862001216,-0.5375831362318297,-0.4143014200424322,-0.27137897636262936,-0.1784289979135187,-0.354164199771715,-0.5087499364353111,0.20833768352817875,0.41962277238751694,-0.2564835817297688,0.0,-0.6550630795952008,0.5428404427528675,-0.19898078822004733,0.33325772460244857
masks,0.025457908356265976,0.2774019834282118,0.5440376328004173,0.536910613579495,-0.10435481654403399,0.4205305208392922,0.4522600880638309,-0.06692991560183646,-0.2448087662597564,0.08797907747976381,-0.6550630795952008,0.0,-0.5361286737766882,0.18324248294071896,-0.2767382099804012
Quarantine,0.17155353365205023,-0.09733323676939228,-0.19991135867862153,-0.23836958639361602,-0.1426428318680327,-0.26951159784740053,-0.1620774138818902,-0.284327354942088,0.6123163310360905,-0.25449162638781403,0.5428404427528675,-0.5361286737766882,0.0,-0.1652484537362001,0.2556154203338445
social-distancing,-0.43477754042941347,0.20205964824713551,0.315445372515617,0.054756912205067454,0.2303870345577886,-0.039858367012550674,0.01637332152741176,0.11622758454059119,-0.373039676978901,-0.11519493999532128,-0.19898078822004733,0.18324248294071896,-0.1652484537362001,0.0,0.16605980830142655
work-from-home,0.05591305723985299,-0.32728323320461405,-0.3596206246639781,-0.0660979460575485,-0.05323413702458198,-0.47729152077949344,-0.1029672757819437,-0.22976484578596412,0.20074045641670255,-0.4743754929797717,0.33325772460244857,-0.2767382099804012,0.2556154203338445,0.16605980830142655,0.0
