,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.49791020503941635,0.3918244459335157,0.23212447084443424,,0.22575333581759233,,0.4981145929313168,0.592971386305031,,0.484598996797574,0.20905334565966083,0.9448312180517118,,0.7373495377745553
cough,0.49791020503941874,1.0,0.8926645166058068,0.2587869095813625,,0.3669291185747778,,0.6791713443217524,0.7591243128338696,,0.4375105956756431,0.3521157488637856,0.49900866588190296,,0.31737213572963113
fever,0.3918244459335157,0.8926645166058031,1.0,0.33970260605289043,,0.3805812758907423,,0.704196805821744,0.7310078291532942,,0.3472723162058034,0.4470643709517017,0.4135824714117079,,0.28521880912605435
headache,0.23212447084443794,0.2587869095813625,0.3397026060528587,1.0,,0.30401953337820214,,0.28405104439984474,0.2799517232947565,,0.30329943239136814,0.2925528558884567,0.28451872755850127,,0.4780153836988903
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.22575333581760298,0.366929118574772,0.3805812758907025,0.30401953337820214,,1.0,,0.3584830988946096,0.27775340008051214,,0.2516677156624214,0.3708060823344315,0.22893517791593415,,0.29638513219848067
sipon,,,,,,,1.0,,,,,,,,
ubo,0.4981145929313168,0.6791713443217509,0.7041968058217425,0.2840510443998365,,0.3584830988946076,,1.0,0.6870377320755549,,0.30716368775719843,0.324289187250894,0.5101194162428909,,0.3961679748145806
ecq,0.5929713863050315,0.7591243128338679,0.7310078291532918,0.2799517232947565,,0.27775340008051347,,0.6870377320755557,1.0,,0.3996571601145302,0.3244031164374874,0.6665467437984764,,0.5466802008719419
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,0.4845989967975746,0.43751059567565126,0.34727231620580035,0.30329943239138113,,0.25166771566241936,,0.3071636877572031,0.3996571601145337,,1.0,0.40785399616524304,0.4863087321209959,,0.4083354846374319
masks,0.2090533456596641,0.3521157488637844,0.44706437095169543,0.29255285588849234,,0.3708060823344195,,0.32428918725089706,0.32440311643748815,,0.4078539961652607,1.0,0.1619900151156836,,0.27740071603768807
Quarantine,0.9448312180517116,0.49900866588190296,0.413582471411704,0.28451872755850127,,0.22893517791593293,,0.5101194162428919,0.6665467437984761,,0.4863087321209959,0.16199001511567765,1.0,,0.7600899226036515
social-distancing,,,,,,,,,,,,,,1.0,
work-from-home,0.7373495377745559,0.31737213572962836,0.28521880912603753,0.4780153836988917,,0.29638513219848067,,0.3961679748145806,0.5466802008719394,,0.4083354846374319,0.27740071603769395,0.7600899226036532,,1.0
