,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.322545187626888,-0.006930678861226267,-0.5666334112465514,-0.10145410156464313,-0.21431419934707674,0.24863983476845367,0.26262441025633015,0.572238264594758,0.5197430677589127,-0.5863943756031759,0.1672003714895474,0.5405915574087025,0.20210680276707652,0.05758773982774398
cough,0.322545187626888,0.0,-0.3722419555976617,-0.2443938551741178,0.13990076537624882,-0.021540164799087904,0.29928098951480536,0.24653462575585447,-0.009946277564345785,0.26831765433980603,-0.35055968548766936,0.09185073799336092,0.2104508107223873,0.19668191923092299,-0.17029356214437757
fever,-0.006930678861226267,-0.3722419555976617,0.0,0.0212109729882077,0.10429315327589458,0.3395597654180313,0.10418917126112295,-0.019047777139100074,0.4342572793698837,0.1826206406173725,0.1309752042402068,-0.11207034637146866,0.3121450910734083,-0.23477695322690215,0.04934892983802124
headache,-0.5666334112465514,-0.2443938551741178,0.0212109729882077,0.0,-0.29388622067389547,0.38033183142239146,-0.3717132272700333,-0.20057246438290616,-0.40165467028486085,-0.38742419468431954,0.5970240834841849,-0.20886517308497718,-0.3466142297347122,-0.1419155554121757,-0.16522261477278358
lagnat,-0.10145410156464313,0.13990076537624882,0.10429315327589458,-0.29388622067389547,0.0,-0.061836554568988865,0.3162721435124745,-0.05564478408717685,0.12366377004320524,0.08676123206811917,-0.1389171646141311,0.07071244441188233,0.21264562935384446,0.02014678733736032,0.3377846184811441
rashes,-0.21431419934707674,-0.021540164799087904,0.3395597654180313,0.38033183142239146,-0.061836554568988865,0.0,-0.07785169340303617,0.1352921269361352,-0.18864278379860938,-0.28558948732887907,0.237940774990008,-0.20897114745929338,0.03962135389426929,-0.49922700825881067,-0.36974418456809777
sipon,0.24863983476845367,0.29928098951480536,0.10418917126112295,-0.3717132272700333,0.3162721435124745,-0.07785169340303617,0.0,0.03437370851582811,0.46301336142571614,0.4345273472473593,-0.17781285092412272,0.04295142649549811,0.2904991873037374,0.28476374910461033,-0.025006951129477345
ubo,0.26262441025633015,0.24653462575585447,-0.019047777139100074,-0.20057246438290616,-0.05564478408717685,0.1352921269361352,0.03437370851582811,0.0,-0.11615992689540677,-0.0104878528496376,-0.2232169370310303,-0.1751445368331463,-0.242217236768038,-0.3036249158744878,-0.04400954123746794
ecq,0.572238264594758,-0.009946277564345785,0.4342572793698837,-0.40165467028486085,0.12366377004320524,-0.18864278379860938,0.46301336142571614,-0.11615992689540677,0.0,0.7875078390801473,-0.3304061132921732,0.09616369237601177,0.7016672830450589,0.2648370266215505,0.08769260295302164
face-shield,0.5197430677589127,0.26831765433980603,0.1826206406173725,-0.38742419468431954,0.08676123206811917,-0.28558948732887907,0.4345273472473593,-0.0104878528496376,0.7875078390801473,0.0,-0.2861882650988149,0.13126333798843717,0.6817184519838038,0.3808503796834151,0.13445165963909056
Frontliners,-0.5863943756031759,-0.35055968548766936,0.1309752042402068,0.5970240834841849,-0.1389171646141311,0.237940774990008,-0.17781285092412272,-0.2232169370310303,-0.3304061132921732,-0.2861882650988149,0.0,-0.12171154614987796,-0.3053250387480381,-0.21122032678885333,-0.1889919376256421
masks,0.1672003714895474,0.09185073799336092,-0.11207034637146866,-0.20886517308497718,0.07071244441188233,-0.20897114745929338,0.04295142649549811,-0.1751445368331463,0.09616369237601177,0.13126333798843717,-0.12171154614987796,0.0,0.3451375312017722,0.3459175369714502,0.3187333134198456
Quarantine,0.5405915574087025,0.2104508107223873,0.3121450910734083,-0.3466142297347122,0.21264562935384446,0.03962135389426929,0.2904991873037374,-0.242217236768038,0.7016672830450589,0.6817184519838038,-0.3053250387480381,0.3451375312017722,0.0,0.4263660046204756,0.024134052667777572
social-distancing,0.20210680276707652,0.19668191923092299,-0.23477695322690215,-0.1419155554121757,0.02014678733736032,-0.49922700825881067,0.28476374910461033,-0.3036249158744878,0.2648370266215505,0.3808503796834151,-0.21122032678885333,0.3459175369714502,0.4263660046204756,0.0,0.10738477648756892
work-from-home,0.05758773982774398,-0.17029356214437757,0.04934892983802124,-0.16522261477278358,0.3377846184811441,-0.36974418456809777,-0.025006951129477345,-0.04400954123746794,0.08769260295302164,0.13445165963909056,-0.1889919376256421,0.3187333134198456,0.024134052667777572,0.10738477648756892,0.0
