,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.4472469217954561,0.22915099130863337,0.019390193838197737,-0.28168254880596505,-0.3731100064447456,-0.24714614052647446,-0.06345350712016576,0.22488480040731265,-0.026920094802796776,0.062371407648045225,-0.30888130713328865,0.054092395487644475,-0.19992226780427863,0.1161506488023385
cough,-0.4472469217954561,0.0,-0.22217338679079782,-0.21123811545648866,0.046054315402652375,0.03704050987040367,0.21911759300556816,0.140592842595251,-0.05635178033761372,0.11109343768319102,-0.10324054906515533,-0.03575446712507852,0.004389641539801072,0.17902591269047066,-0.0035631772360733035
fever,0.22915099130863337,-0.22217338679079782,0.0,0.07436101932463735,-0.009757646719095655,0.1376759734945008,0.13326803771497403,-0.007880715400342863,0.08791592512852359,-0.13377344007499,-0.5771100360050201,-0.11221302064292948,0.3345705615609361,-0.44355120311438145,-0.44702674100907797
headache,0.019390193838197737,-0.21123811545648866,0.07436101932463735,0.0,0.01967881620888907,0.34853081180303946,0.1442105210130279,0.1754086799527206,-0.07842829124491227,0.02647332009394326,-0.18398166499348872,-0.3633423746205417,-0.16725112707316467,0.027659101071168132,-0.18794224911308363
lagnat,-0.28168254880596505,0.046054315402652375,-0.009757646719095655,0.01967881620888907,0.0,0.31039286695576007,0.09985262662974936,0.24958146818944296,0.03402934880388271,0.13474135526976957,0.15041559898346907,0.1537050750029165,-0.09354585676021651,0.2727264854130988,-0.3329938832033842
rashes,-0.3731100064447456,0.03704050987040367,0.1376759734945008,0.34853081180303946,0.31039286695576007,0.0,0.2452172238569526,-0.10277863935163911,-0.009823252799258135,0.21953797273303358,-0.20171868543866417,-0.12448732565069648,0.21136942084344781,0.09379747859284435,-0.2127894301816062
sipon,-0.24714614052647446,0.21911759300556816,0.13326803771497403,0.1442105210130279,0.09985262662974936,0.2452172238569526,0.0,0.11453223760111704,-0.13948090403575542,0.09659594643852663,-0.2235667382671549,-0.2054014832765809,0.23576458831291391,-0.03848029388945897,-0.21704118001822476
ubo,-0.06345350712016576,0.140592842595251,-0.007880715400342863,0.1754086799527206,0.24958146818944296,-0.10277863935163911,0.11453223760111704,0.0,0.10553061186580905,-0.18913308800939402,0.072920900865328,-0.10476994253880961,-0.025515674164682374,0.3086659406999051,-0.013356179012166859
ecq,0.22488480040731265,-0.05635178033761372,0.08791592512852359,-0.07842829124491227,0.03402934880388271,-0.009823252799258135,-0.13948090403575542,0.10553061186580905,0.0,0.16616241024010234,0.0793372137880445,-0.07321751773664718,0.42673669846137935,0.2099321262523633,-0.06364329431799651
face-shield,-0.026920094802796776,0.11109343768319102,-0.13377344007499,0.02647332009394326,0.13474135526976957,0.21953797273303358,0.09659594643852663,-0.18913308800939402,0.16616241024010234,0.0,0.19520761362840003,-0.21363775574297156,0.11308271188317773,0.028817570888492454,-0.05786051210516455
Frontliners,0.062371407648045225,-0.10324054906515533,-0.5771100360050201,-0.18398166499348872,0.15041559898346907,-0.20171868543866417,-0.2235667382671549,0.072920900865328,0.0793372137880445,0.19520761362840003,0.0,0.1531727236892469,0.008232582729502344,0.49948948390236686,0.12097822738875366
masks,-0.30888130713328865,-0.03575446712507852,-0.11221302064292948,-0.3633423746205417,0.1537050750029165,-0.12448732565069648,-0.2054014832765809,-0.10476994253880961,-0.07321751773664718,-0.21363775574297156,0.1531727236892469,0.0,-0.1848041834349535,0.1974293215144421,0.19685623076584258
Quarantine,0.054092395487644475,0.004389641539801072,0.3345705615609361,-0.16725112707316467,-0.09354585676021651,0.21136942084344781,0.23576458831291391,-0.025515674164682374,0.42673669846137935,0.11308271188317773,0.008232582729502344,-0.1848041834349535,0.0,-0.06597634169904364,-0.3266924925302611
social-distancing,-0.19992226780427863,0.17902591269047066,-0.44355120311438145,0.027659101071168132,0.2727264854130988,0.09379747859284435,-0.03848029388945897,0.3086659406999051,0.2099321262523633,0.028817570888492454,0.49948948390236686,0.1974293215144421,-0.06597634169904364,0.0,0.07656454228190221
work-from-home,0.1161506488023385,-0.0035631772360733035,-0.44702674100907797,-0.18794224911308363,-0.3329938832033842,-0.2127894301816062,-0.21704118001822476,-0.013356179012166859,-0.06364329431799651,-0.05786051210516455,0.12097822738875366,0.19685623076584258,-0.3266924925302611,0.07656454228190221,0.0
