,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.3045925703447166,-0.009672113830902163,0.1010250986344448,0.3529920138827954,0.12224677373408424,-0.35410765123951177,-0.04863967976625414,-0.35123203918536744,-0.06438737825562166,-0.28493087726069183,0.05685623035550163,0.1046866333159791,-0.06642078096373354,0.07002220303135609
cough,-0.3045925703447166,0.0,0.34913769899566083,0.15086019624250513,-0.0255994912844828,-0.2871097167595631,0.4398949683511822,0.1870640882205457,-0.28053684354915537,-0.1887572833945304,-0.17878174864800614,-0.2962154462760475,-0.3735958779671011,-0.1434604333285788,-0.019839826667824287
fever,-0.009672113830902163,0.34913769899566083,0.0,0.048687536335598844,-0.26459238279439645,0.2166009817387678,0.4095454972237268,-0.05881152443307816,-0.01340670937776204,-0.12500974238111706,0.13275212410581555,-0.16488096110194161,0.22339024751657405,-0.06400919750867397,0.22825797142378437
headache,0.1010250986344448,0.15086019624250513,0.048687536335598844,0.0,0.01705182204732024,0.17893840422043736,-0.10026140787540294,-0.018036778558525958,0.07764133385029498,-0.2727355213933608,-0.3539400548460614,-0.013434150365100735,-0.09075932964643393,-0.10682302644170535,0.11117884805026622
lagnat,0.3529920138827954,-0.0255994912844828,-0.26459238279439645,0.01705182204732024,0.0,-0.07546394590946126,-0.11377401846512643,0.21310836498453495,-0.10843056338955916,0.09615925613684065,-0.327163647082433,-0.0720850783586148,-0.08593248537470588,-0.11928785413738269,0.1705241621606086
rashes,0.12224677373408424,-0.2871097167595631,0.2166009817387678,0.17893840422043736,-0.07546394590946126,0.0,0.08061574885450086,-0.3947210963666323,0.13348733437659716,-0.04278721949388053,0.13404746600708123,-0.32361196474311793,0.051921565164548655,-0.04085794387850011,0.46301183452508476
sipon,-0.35410765123951177,0.4398949683511822,0.4095454972237268,-0.10026140787540294,-0.11377401846512643,0.08061574885450086,0.0,0.18779488443870768,-0.04920960414525518,0.04600136596289532,-0.034735601078333886,-0.4619719815123214,-0.1088988193540044,-0.31497721624298514,0.19144029014195763
ubo,-0.04863967976625414,0.1870640882205457,-0.05881152443307816,-0.018036778558525958,0.21310836498453495,-0.3947210963666323,0.18779488443870768,0.0,-0.13785224429136214,0.26690876909580896,-0.2642883652961715,0.3075875707870122,-0.01348694900353061,-0.2820571978901164,0.02129113655990347
ecq,-0.35123203918536744,-0.28053684354915537,-0.01340670937776204,0.07764133385029498,-0.10843056338955916,0.13348733437659716,-0.04920960414525518,-0.13785224429136214,0.0,0.16014778933282175,0.4226418547125445,0.14821457400845203,0.46769892378059075,0.3265188579458684,0.33439062188714247
face-shield,-0.06438737825562166,-0.1887572833945304,-0.12500974238111706,-0.2727355213933608,0.09615925613684065,-0.04278721949388053,0.04600136596289532,0.26690876909580896,0.16014778933282175,0.0,-0.013232693242282732,0.4716180174750857,0.1153287079759018,0.11826766395531312,0.16474750070075442
Frontliners,-0.28493087726069183,-0.17878174864800614,0.13275212410581555,-0.3539400548460614,-0.327163647082433,0.13404746600708123,-0.034735601078333886,-0.2642883652961715,0.4226418547125445,-0.013232693242282732,0.0,0.01619229802301323,0.2847133024680294,0.4761572082713963,0.33763926106629716
masks,0.05685623035550163,-0.2962154462760475,-0.16488096110194161,-0.013434150365100735,-0.0720850783586148,-0.32361196474311793,-0.4619719815123214,0.3075875707870122,0.14821457400845203,0.4716180174750857,0.01619229802301323,0.0,0.3144791624387478,0.006679640445699475,-0.08267827915171846
Quarantine,0.1046866333159791,-0.3735958779671011,0.22339024751657405,-0.09075932964643393,-0.08593248537470588,0.051921565164548655,-0.1088988193540044,-0.01348694900353061,0.46769892378059075,0.1153287079759018,0.2847133024680294,0.3144791624387478,0.0,0.030853749452337858,0.11822902133476294
social-distancing,-0.06642078096373354,-0.1434604333285788,-0.06400919750867397,-0.10682302644170535,-0.11928785413738269,-0.04085794387850011,-0.31497721624298514,-0.2820571978901164,0.3265188579458684,0.11826766395531312,0.4761572082713963,0.006679640445699475,0.030853749452337858,0.0,-0.04730692017758884
work-from-home,0.07002220303135609,-0.019839826667824287,0.22825797142378437,0.11117884805026622,0.1705241621606086,0.46301183452508476,0.19144029014195763,0.02129113655990347,0.33439062188714247,0.16474750070075442,0.33763926106629716,-0.08267827915171846,0.11822902133476294,-0.04730692017758884,0.0
