,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.1680471797272927,-0.04552122141441057,-0.3624425490737964,-0.04405844089510841,0.12088133090534167,0.005002092276749888,0.3183547660354833,0.3629087504270405,0.21138899827567023,-0.5039747319496508,0.2802978255889741,0.23940581760817772,-0.15157006451922964,-0.08190381024858856
cough,0.1680471797272927,0.0,-0.30957968057371993,-0.043092487611935404,0.14185163409207896,0.1539225906072464,0.32200551984351444,0.23257947890910305,0.01991824026417248,-0.23039091734359823,-0.11925554511580184,-0.1464243381804213,-0.062419210679277366,-0.21536967756897143,-0.23210312267316122
fever,-0.04552122141441057,-0.30957968057371993,0.0,0.2572939430558319,-0.054102885345452115,0.4275351809183635,-0.16751126212533543,0.06299429627666712,-0.22270362418757905,0.09521517984361787,0.10689263139389037,-0.303014871227687,-0.09676763422239931,-0.06906963298970593,-0.09013135008992267
headache,-0.3624425490737964,-0.043092487611935404,0.2572939430558319,0.0,-0.3044285575901054,0.2719950895678257,0.007241994433703226,-0.1364676454561295,-0.26633488983511777,-0.22309807262877335,0.5243107823587421,-0.29454996486258544,-0.20102777081715795,0.12576031646336716,-0.21098942871593235
lagnat,-0.04405844089510841,0.14185163409207896,-0.054102885345452115,-0.3044285575901054,0.0,-0.13723237260065427,0.26004871848317046,0.20484534204777463,0.09238785294146733,0.11184430493442976,-0.226719578753387,0.004219584296400848,-0.08156461685706362,0.03557685868450114,0.2165895812136332
rashes,0.12088133090534167,0.1539225906072464,0.4275351809183635,0.2719950895678257,-0.13723237260065427,0.0,0.10404208891107708,0.27834107089980753,-0.3987663185530225,0.07898225582249008,-0.061755756622511745,-0.32065993323435354,-0.2943804196315062,-0.12498700124851794,-0.511229537305657
sipon,0.005002092276749888,0.32200551984351444,-0.16751126212533543,0.007241994433703226,0.26004871848317046,0.10404208891107708,0.0,0.16912407962262865,0.013464135896960345,0.10044359956550085,0.03205401409390707,-0.2269045724773726,-0.15229704762153656,-0.039349935316009985,-0.154545034607907
ubo,0.3183547660354833,0.23257947890910305,0.06299429627666712,-0.1364676454561295,0.20484534204777463,0.27834107089980753,0.16912407962262865,0.0,-0.12706397445924222,-0.08041378279344302,-0.3150168041414735,0.09705681555335063,-0.2725882691291924,-0.20009902812983185,0.20118643578393713
ecq,0.3629087504270405,0.01991824026417248,-0.22270362418757905,-0.26633488983511777,0.09238785294146733,-0.3987663185530225,0.013464135896960345,-0.12706397445924222,0.0,0.2758760191462695,-0.366373666576132,0.09099347583190705,0.8173427872885125,-0.11308883821868156,0.31825821331401416
face-shield,0.21138899827567023,-0.23039091734359823,0.09521517984361787,-0.22309807262877335,0.11184430493442976,0.07898225582249008,0.10044359956550085,-0.08041378279344302,0.2758760191462695,0.0,-0.3871056615559694,0.24334372532050969,0.11794466196802617,-0.11717676395854418,-0.12976410104555708
Frontliners,-0.5039747319496508,-0.11925554511580184,0.10689263139389037,0.5243107823587421,-0.226719578753387,-0.061755756622511745,0.03205401409390707,-0.3150168041414735,-0.366373666576132,-0.3871056615559694,0.0,-0.05753556136124799,-0.02424475620447977,0.08044394799874893,-0.1306083152587909
masks,0.2802978255889741,-0.1464243381804213,-0.303014871227687,-0.29454996486258544,0.004219584296400848,-0.32065993323435354,-0.2269045724773726,0.09705681555335063,0.09099347583190705,0.24334372532050969,-0.05753556136124799,0.0,0.11161675858816206,0.13923929013803332,0.25630278931444495
Quarantine,0.23940581760817772,-0.062419210679277366,-0.09676763422239931,-0.20102777081715795,-0.08156461685706362,-0.2943804196315062,-0.15229704762153656,-0.2725882691291924,0.8173427872885125,0.11794466196802617,-0.02424475620447977,0.11161675858816206,0.0,0.02312715866135605,0.20816339495163996
social-distancing,-0.15157006451922964,-0.21536967756897143,-0.06906963298970593,0.12576031646336716,0.03557685868450114,-0.12498700124851794,-0.039349935316009985,-0.20009902812983185,-0.11308883821868156,-0.11717676395854418,0.08044394799874893,0.13923929013803332,0.02312715866135605,0.0,-0.032822418367032806
work-from-home,-0.08190381024858856,-0.23210312267316122,-0.09013135008992267,-0.21098942871593235,0.2165895812136332,-0.511229537305657,-0.154545034607907,0.20118643578393713,0.31825821331401416,-0.12976410104555708,-0.1306083152587909,0.25630278931444495,0.20816339495163996,-0.032822418367032806,0.0
