,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.19554852581257107,0.021524933767224613,0.12609014796617898,0.27859952978785346,0.06369409364682688,-0.34250498127137524,-0.2562612016544973,-0.13885743032435,0.16488139401480134,-0.22120918938057668,0.19565818064994084,0.09871240662720808,-0.16678017496778766,0.059634393968141436
cough,-0.19554852581257107,0.0,0.294311378614811,0.07826912088639833,-0.045360701684222904,-0.4301163231829691,0.37044114264881045,0.21039170635630605,-0.10527263172588516,0.02724207947166747,0.04718207677156834,-0.06398869022052846,-0.15702861857394215,0.11065093226204485,-0.06943585832188062
fever,0.021524933767224613,0.294311378614811,0.0,-0.16045880141814692,-0.117796041169826,-0.03702775464007679,0.432564881605503,0.06472953468557738,0.08007076858627643,0.30364595527413685,0.3861833501574213,-0.08249324262092657,0.551595860061858,0.1958138774165182,0.48173615056528
headache,0.12609014796617898,0.07826912088639833,-0.16045880141814692,0.0,-0.0311944032116107,0.17295911196135327,-0.3713359271643045,-0.1391616193763336,0.08539276788948065,-0.2757636822781786,-0.2146941429163044,0.1368802688565705,-0.13301937345855291,0.13592271396541064,-0.22753529259594782
lagnat,0.27859952978785346,-0.045360701684222904,-0.117796041169826,-0.0311944032116107,0.0,-0.16476932214266704,-0.19193350083260718,0.12991262505604498,0.03343672054727415,0.2702958702935651,-0.021787434545141877,0.1756069427580403,0.06835314030896937,0.12935039969649514,0.1880038862081946
rashes,0.06369409364682688,-0.4301163231829691,-0.03702775464007679,0.17295911196135327,-0.16476932214266704,0.0,-0.13498877390274006,-0.2955607143425543,-0.07376256709955227,-0.40400404200605883,-0.24467735612329722,-0.1577224716586936,-0.17995398665364573,-0.24859156118745399,-0.05980909875368616
sipon,-0.34250498127137524,0.37044114264881045,0.432564881605503,-0.3713359271643045,-0.19193350083260718,-0.13498877390274006,0.0,0.1908037906900068,0.0523433081167991,0.22074385388542775,0.15057999480611192,-0.3007048671989089,0.1307792985792829,-0.09967889954620619,0.19280315769135253
ubo,-0.2562612016544973,0.21039170635630605,0.06472953468557738,-0.1391616193763336,0.12991262505604498,-0.2955607143425543,0.1908037906900068,0.0,0.03457707730866289,0.24716694994885754,0.13943615552778163,0.29844804116088075,0.07841401990804868,0.07555547758527673,0.2678942312263707
ecq,-0.13885743032435,-0.10527263172588516,0.08007076858627643,0.08539276788948065,0.03343672054727415,-0.07376256709955227,0.0523433081167991,0.03457707730866289,0.0,0.26002421179989793,0.31254764123330525,0.2389622304679637,0.4677318061574177,0.284501192346749,0.2854546460125145
face-shield,0.16488139401480134,0.02724207947166747,0.30364595527413685,-0.2757636822781786,0.2702958702935651,-0.40400404200605883,0.22074385388542775,0.24716694994885754,0.26002421179989793,0.0,0.28301833547365113,0.47156862456844284,0.3131913415477976,0.3191108951323925,0.4254089419749327
Frontliners,-0.22120918938057668,0.04718207677156834,0.3861833501574213,-0.2146941429163044,-0.021787434545141877,-0.24467735612329722,0.15057999480611192,0.13943615552778163,0.31254764123330525,0.28301833547365113,0.0,0.04057126395445029,0.4368523524276187,0.6261352977353049,0.5084390660093515
masks,0.19565818064994084,-0.06398869022052846,-0.08249324262092657,0.1368802688565705,0.1756069427580403,-0.1577224716586936,-0.3007048671989089,0.29844804116088075,0.2389622304679637,0.47156862456844284,0.04057126395445029,0.0,0.13487273032205385,0.015563456971072772,-0.003192487526138509
Quarantine,0.09871240662720808,-0.15702861857394215,0.551595860061858,-0.13301937345855291,0.06835314030896937,-0.17995398665364573,0.1307792985792829,0.07841401990804868,0.4677318061574177,0.3131913415477976,0.4368523524276187,0.13487273032205385,0.0,0.15633425613940355,0.4148627362309994
social-distancing,-0.16678017496778766,0.11065093226204485,0.1958138774165182,0.13592271396541064,0.12935039969649514,-0.24859156118745399,-0.09967889954620619,0.07555547758527673,0.284501192346749,0.3191108951323925,0.6261352977353049,0.015563456971072772,0.15633425613940355,0.0,0.2687972354260839
work-from-home,0.059634393968141436,-0.06943585832188062,0.48173615056528,-0.22753529259594782,0.1880038862081946,-0.05980909875368616,0.19280315769135253,0.2678942312263707,0.2854546460125145,0.4254089419749327,0.5084390660093515,-0.003192487526138509,0.4148627362309994,0.2687972354260839,0.0
