,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.28297833569072484,0.07322506722984441,-0.07123136539806073,-0.19194623506070435,-0.16628096799816677,0.004610825494698062,0.13448643532170937,0.05555048426362157,-0.049691145885821665,-0.032201881774870426,-0.2276808234842282,0.17156496875737226,-0.04807970471769209,0.26132715698435516
cough,-0.28297833569072484,0.0,-0.05387431736357727,0.17380496835621234,0.02910609214403344,0.05874425569917315,-0.20962052142715618,-0.35963498687302187,-0.049528635101997294,0.254841519725012,-0.22389515837012336,0.017844825893995223,-0.19771514820240355,0.03695731363006973,-0.07971929502599152
fever,0.07322506722984441,-0.05387431736357727,0.0,0.3725871664398205,0.14393266070744926,0.4462428452725265,-0.08350275794869416,0.028591640300387768,-0.1661094848295252,-0.16486853238648538,-0.32976422286589013,0.005230912123049565,0.23381540538583628,0.2607995373284976,0.026291010705844595
headache,-0.07123136539806073,0.17380496835621234,0.3725871664398205,0.0,-0.007549603625544172,0.40194161960613045,-0.19202804520082284,-0.09938018096213005,-0.25372923082491483,0.08630276054668821,-0.17772421083726608,-0.048118088276231326,-0.08632162656776357,-0.16867781143182456,-0.0193448886286443
lagnat,-0.19194623506070435,0.02910609214403344,0.14393266070744926,-0.007549603625544172,0.0,0.26392679721945694,-0.09312874148012683,0.03774007000204363,-0.17632323719044793,0.0991477982550187,-0.12577138238066224,-0.09463065550776315,-0.2013031615852865,0.01101758671395359,0.0665621395036388
rashes,-0.16628096799816677,0.05874425569917315,0.4462428452725265,0.40194161960613045,0.26392679721945694,0.0,-0.14723007911479297,-0.2186723280539227,-0.48924287497013275,0.42571559530525405,-0.27160536694157555,0.19413008899599973,0.11123175489056804,0.21575988419267741,0.2097636397252307
sipon,0.004610825494698062,-0.20962052142715618,-0.08350275794869416,-0.19202804520082284,-0.09312874148012683,-0.14723007911479297,0.0,0.17628720094208283,0.30330916235409333,-0.13181673192764123,0.15397832496132205,-0.36833142693866167,-0.0931211752617201,-0.12913009041592366,-0.12067127890828677
ubo,0.13448643532170937,-0.35963498687302187,0.028591640300387768,-0.09938018096213005,0.03774007000204363,-0.2186723280539227,0.17628720094208283,0.0,0.19133294851699126,-0.42598343057200677,-0.284124212863183,-0.03771200278847702,-0.09310735402835228,-0.02520170678456867,-0.2698233746823351
ecq,0.05555048426362157,-0.049528635101997294,-0.1661094848295252,-0.25372923082491483,-0.17632323719044793,-0.48924287497013275,0.30330916235409333,0.19133294851699126,0.0,-0.4927921623334308,0.4684938740571794,0.1597066453307,0.3177490507954902,0.072795851378231,-0.3257972376010929
face-shield,-0.049691145885821665,0.254841519725012,-0.16486853238648538,0.08630276054668821,0.0991477982550187,0.42571559530525405,-0.13181673192764123,-0.42598343057200677,-0.4927921623334308,0.0,-0.31244772862071507,-0.09117624587440545,0.08361470900605616,0.12580097546749947,0.10169451619548087
Frontliners,-0.032201881774870426,-0.22389515837012336,-0.32976422286589013,-0.17772421083726608,-0.12577138238066224,-0.27160536694157555,0.15397832496132205,-0.284124212863183,0.4684938740571794,-0.31244772862071507,0.0,0.31402624470484064,0.14148228084931977,-0.0849111633016566,0.017379017570593788
masks,-0.2276808234842282,0.017844825893995223,0.005230912123049565,-0.048118088276231326,-0.09463065550776315,0.19413008899599973,-0.36833142693866167,-0.03771200278847702,0.1597066453307,-0.09117624587440545,0.31402624470484064,0.0,0.4114063737905164,0.15056232465175803,-0.11427995248922919
Quarantine,0.17156496875737226,-0.19771514820240355,0.23381540538583628,-0.08632162656776357,-0.2013031615852865,0.11123175489056804,-0.0931211752617201,-0.09310735402835228,0.3177490507954902,0.08361470900605616,0.14148228084931977,0.4114063737905164,0.0,0.11737657071344439,-0.021648531819738297
social-distancing,-0.04807970471769209,0.03695731363006973,0.2607995373284976,-0.16867781143182456,0.01101758671395359,0.21575988419267741,-0.12913009041592366,-0.02520170678456867,0.072795851378231,0.12580097546749947,-0.0849111633016566,0.15056232465175803,0.11737657071344439,0.0,0.2903901354993751
work-from-home,0.26132715698435516,-0.07971929502599152,0.026291010705844595,-0.0193448886286443,0.0665621395036388,0.2097636397252307,-0.12067127890828677,-0.2698233746823351,-0.3257972376010929,0.10169451619548087,0.017379017570593788,-0.11427995248922919,-0.021648531819738297,0.2903901354993751,0.0
