,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.5386445545749975,0.6328695492672977,0.24821035477500292,,0.2710324488721364,,,0.25693793343192406,,0.47010878439454373,0.3755289211919823,0.7510306051098863,,0.8009979600335261
cough,0.5386445545749978,1.0,0.8310074187716414,0.2560701188988297,,0.34322516467162206,,,0.4431107310182304,,0.3938496185329343,0.24404869969348358,0.41845016193310514,,0.3156242199968561
fever,0.6328695492672977,0.8310074187716482,1.0,0.2845788590883779,,0.3454723566923805,,,0.5426302347645554,,0.4597105293980213,0.3142731888780915,0.36037316021989185,,0.44694027946614984
headache,0.24821035477500872,0.2560701188988039,0.28457885908832886,1.0,,0.31755227772416356,,,0.3444028751812655,,0.31233869605950987,0.24597422344983136,0.30944892167392823,,0.36638734910459925
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.2710324488721364,0.34322516467162123,0.34547235669234827,0.3175522777241219,,1.0,,,0.2694550683072387,,0.33437077441432783,0.4814253680326114,0.3015623045050677,,0.3657067092101086
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.2569379334319222,0.4431107310182323,0.542630234764551,0.34440287518126833,,0.269455068307229,,,1.0,,0.3936759030851373,0.36715771532199787,0.4999920414245562,,0.2846516426459898
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,0.47010878439454373,0.39384961853292894,0.4597105293979978,0.3123386960594613,,0.33437077441431573,,,0.3936759030851356,,1.0,0.45810689003300664,0.3915336321769277,,0.4153182655474915
masks,0.37552892119197695,0.24404869969348858,0.31427318887806877,0.24597422344984646,,0.48142536803260644,,,0.36715771532200775,,0.45810689003301414,1.0,0.246044324328647,,0.3206950562625719
Quarantine,0.7510306051098847,0.4184501619331041,0.36037316021988286,0.30944892167391064,,0.3015623045050654,,,0.49999204142456005,,0.39153363217692627,0.2460443243286415,1.0,,0.7106845040010081
social-distancing,,,,,,,,,,,,,,1.0,
work-from-home,0.8009979600335263,0.3156242199968641,0.4469402794661487,0.36638734910460585,,0.3657067092101018,,,0.28465164264599035,,0.41531826554750007,0.32069505626257816,0.7106845040010077,,1.0
