,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.016311918773402795,-0.08149092850631715,0.2911150935012799,0.1112803955491848,0.26786554872829077,-0.12645340101948344,0.26793685670072703,0.11324480384143497,0.05433329622704217,0.12500521903022646,-0.041976071931043746,0.12590008502400163,0.14594386730057202,-0.03722222168405913
cough,0.016311918773402795,0.0,-0.09399903473332176,-0.16999786942926318,-0.0986570067319944,-0.13777315934554177,0.026434831467139708,-0.2651338759872115,0.18603937478889054,-0.323447845836073,0.022788187486394874,0.03932630867998009,0.11516545384009204,-0.4201679859342952,-0.0412666039990544
fever,-0.08149092850631715,-0.09399903473332176,0.0,0.1371249262314228,0.039424836103580295,-0.017002095406029292,-0.37220546577636543,-0.14027669762641262,-0.3567359249584037,0.21928799939843407,0.18762962744176254,0.1026414381349291,-0.1040299740276108,-0.024725252248044085,-0.12620952464214227
headache,0.2911150935012799,-0.16999786942926318,0.1371249262314228,0.0,0.19258597542529934,0.12590564740135213,0.006508548617774481,0.10629512430566766,0.01623322979305653,0.1510234376245157,-0.1807762929277232,0.2206870164316288,0.235560787849768,-0.285665006815094,-0.1685023674964928
lagnat,0.1112803955491848,-0.0986570067319944,0.039424836103580295,0.19258597542529934,0.0,0.33522592540373053,0.29186087861675714,0.1592804138833827,-0.21436829321108944,0.014728866474294968,0.07951024283613305,0.37673530306994657,-0.003050566072718639,-0.2652905728727243,-0.37989329808745376
rashes,0.26786554872829077,-0.13777315934554177,-0.017002095406029292,0.12590564740135213,0.33522592540373053,0.0,0.2718251533047331,0.4099984963595121,-0.08036049841664579,0.11686792566101144,-0.17363535371059657,-0.22542062179970207,-0.3249983755551388,-0.03739380588508819,-0.07919682445134835
sipon,-0.12645340101948344,0.026434831467139708,-0.37220546577636543,0.006508548617774481,0.29186087861675714,0.2718251533047331,0.0,0.22158918389004104,0.06574751713602474,-0.4301141198486434,-0.38687659914084205,0.17546753249960545,-0.11792759218276322,-0.012359414878199497,-0.08111405418079594
ubo,0.26793685670072703,-0.2651338759872115,-0.14027669762641262,0.10629512430566766,0.1592804138833827,0.4099984963595121,0.22158918389004104,0.0,0.24255068021294163,0.23998600747717286,0.07505166769826635,0.2394537254022739,0.28775958062149953,0.0020245854833239696,0.3519415377967842
ecq,0.11324480384143497,0.18603937478889054,-0.3567359249584037,0.01623322979305653,-0.21436829321108944,-0.08036049841664579,0.06574751713602474,0.24255068021294163,0.0,0.07884907214968413,0.479021790075901,0.12950640328381544,0.43451395631547185,0.16166879848198717,0.4154229295710489
face-shield,0.05433329622704217,-0.323447845836073,0.21928799939843407,0.1510234376245157,0.014728866474294968,0.11686792566101144,-0.4301141198486434,0.23998600747717286,0.07884907214968413,0.0,0.33152029135099736,0.007090014854705002,0.17358843753488964,0.10902909126996325,0.10589294026495835
Frontliners,0.12500521903022646,0.022788187486394874,0.18762962744176254,-0.1807762929277232,0.07951024283613305,-0.17363535371059657,-0.38687659914084205,0.07505166769826635,0.479021790075901,0.33152029135099736,0.0,0.22674302526033166,0.39715152195197523,0.16999963884432212,0.16725132816533708
masks,-0.041976071931043746,0.03932630867998009,0.1026414381349291,0.2206870164316288,0.37673530306994657,-0.22542062179970207,0.17546753249960545,0.2394537254022739,0.12950640328381544,0.007090014854705002,0.22674302526033166,0.0,0.5074111576486056,-0.18070488661446563,0.13482104896328637
Quarantine,0.12590008502400163,0.11516545384009204,-0.1040299740276108,0.235560787849768,-0.003050566072718639,-0.3249983755551388,-0.11792759218276322,0.28775958062149953,0.43451395631547185,0.17358843753488964,0.39715152195197523,0.5074111576486056,0.0,-0.02269821695372825,0.30064097313839144
social-distancing,0.14594386730057202,-0.4201679859342952,-0.024725252248044085,-0.285665006815094,-0.2652905728727243,-0.03739380588508819,-0.012359414878199497,0.0020245854833239696,0.16166879848198717,0.10902909126996325,0.16999963884432212,-0.18070488661446563,-0.02269821695372825,0.0,0.20124718832670108
work-from-home,-0.03722222168405913,-0.0412666039990544,-0.12620952464214227,-0.1685023674964928,-0.37989329808745376,-0.07919682445134835,-0.08111405418079594,0.3519415377967842,0.4154229295710489,0.10589294026495835,0.16725132816533708,0.13482104896328637,0.30064097313839144,0.20124718832670108,0.0
