,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.23103491900739956,-0.10567265607312898,-0.09073066231676982,0.08583595938609834,0.10209144036471493,0.2916416689421463,0.2536635592144126,0.2059766066843306,-0.12639074435739167,-0.10565750544084918,-0.06562694243379169,0.13390143863799533,0.029140366788273954,0.1956710130260082
cough,0.23103491900739956,0.0,-0.12613140592436053,0.09315759674728372,-0.23002761192497118,-0.13265953494674457,-0.24897938121004942,-0.10519112051229026,-0.05640576736338014,0.011508710905121965,0.0219033731772762,-0.12211240696404478,0.14761991031815702,-0.10639676575536255,0.03709500402381582
fever,-0.10567265607312898,-0.12613140592436053,0.0,0.10492520743538704,-0.06148273686075534,0.25931058747152214,-0.027750693863005313,-0.15801894338303163,-0.23745269938858468,0.11143126235294372,-0.08669090852477648,0.16420803187739072,-0.18487637698932344,0.21658125637766437,-0.031190823045394944
headache,-0.09073066231676982,0.09315759674728372,0.10492520743538704,0.0,0.23638066629976956,0.09359906700891658,0.08932817387877047,0.1518753030745075,-0.2597572344693566,-0.16259562005606196,-0.28322259131597205,0.18418512998902323,0.11319814385265836,-0.08008519752567488,-0.1703552055734142
lagnat,0.08583595938609834,-0.23002761192497118,-0.06148273686075534,0.23638066629976956,0.0,0.06705257856940416,0.037440038228915236,0.1790540827308087,-0.19538172265248935,-0.1421816198934073,-0.2182436256730522,0.05207422324088036,-0.03876793221668333,-0.11429473049584345,0.23959463522391633
rashes,0.10209144036471493,-0.13265953494674457,0.25931058747152214,0.09359906700891658,0.06705257856940416,0.0,0.49926052692726647,-0.08585285744929629,-0.22186911281709684,-0.10638587060448997,-0.19308784225393336,-0.09719284270322198,-0.15579562682288264,0.1974515185188628,-0.023734710878678022
sipon,0.2916416689421463,-0.24897938121004942,-0.027750693863005313,0.08932817387877047,0.037440038228915236,0.49926052692726647,0.0,-0.08791465120777622,-0.0428840237869357,-0.17675618268143214,-0.2789259455162706,7.83791079265376e-05,0.058089297957437926,0.019917278973029858,-0.2744840110002165
ubo,0.2536635592144126,-0.10519112051229026,-0.15801894338303163,0.1518753030745075,0.1790540827308087,-0.08585285744929629,-0.08791465120777622,0.0,0.5543255023813171,0.094232507849239,0.08481351736784899,0.42090326307751824,0.2982274238663101,-0.3053202314181294,0.16133919771801236
ecq,0.2059766066843306,-0.05640576736338014,-0.23745269938858468,-0.2597572344693566,-0.19538172265248935,-0.22186911281709684,-0.0428840237869357,0.5543255023813171,0.0,0.14308824380957297,0.3730352361267725,0.21360024975887112,0.42103898193472106,-0.045696626637539435,0.28929752422900196
face-shield,-0.12639074435739167,0.011508710905121965,0.11143126235294372,-0.16259562005606196,-0.1421816198934073,-0.10638587060448997,-0.17675618268143214,0.094232507849239,0.14308824380957297,0.0,0.4588099985582868,0.008712724525400724,0.25099622251313675,-0.42484871778371186,-0.09668670517049487
Frontliners,-0.10565750544084918,0.0219033731772762,-0.08669090852477648,-0.28322259131597205,-0.2182436256730522,-0.19308784225393336,-0.2789259455162706,0.08481351736784899,0.3730352361267725,0.4588099985582868,0.0,-0.08152131198046601,0.38907735763575285,-0.3332741161943431,0.1973055342961002
masks,-0.06562694243379169,-0.12211240696404478,0.16420803187739072,0.18418512998902323,0.05207422324088036,-0.09719284270322198,7.83791079265376e-05,0.42090326307751824,0.21360024975887112,0.008712724525400724,-0.08152131198046601,0.0,0.32682549496708085,-0.08674422757541156,0.2395313706553888
Quarantine,0.13390143863799533,0.14761991031815702,-0.18487637698932344,0.11319814385265836,-0.03876793221668333,-0.15579562682288264,0.058089297957437926,0.2982274238663101,0.42103898193472106,0.25099622251313675,0.38907735763575285,0.32682549496708085,0.0,-0.3515723947246012,0.07220064104502778
social-distancing,0.029140366788273954,-0.10639676575536255,0.21658125637766437,-0.08008519752567488,-0.11429473049584345,0.1974515185188628,0.019917278973029858,-0.3053202314181294,-0.045696626637539435,-0.42484871778371186,-0.3332741161943431,-0.08674422757541156,-0.3515723947246012,0.0,0.19005105616963228
work-from-home,0.1956710130260082,0.03709500402381582,-0.031190823045394944,-0.1703552055734142,0.23959463522391633,-0.023734710878678022,-0.2744840110002165,0.16133919771801236,0.28929752422900196,-0.09668670517049487,0.1973055342961002,0.2395313706553888,0.07220064104502778,0.19005105616963228,0.0
