,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.19462134607810602,0.043007629965186624,-0.04350821712929588,0.06594194969101833,0.2763006048283009,-0.004581992721579214,0.014977276922625408,-0.20172264648970012,-0.0002706287188097999,-0.31308528540296954,-0.16980144075157844,-0.13555379105867346,-0.16911507499607303,-0.3335810759489497
cough,-0.19462134607810602,0.0,0.3071565453151449,0.19251502904804182,0.142460165473527,0.08778313831019734,-0.014964651029602937,0.08630643684933345,0.4965979469054123,0.011632063473398794,0.24635466279044568,-0.010197062966036965,0.1399744146489045,0.09655835993477156,-0.10775489954656586
fever,0.043007629965186624,0.3071565453151449,0.0,0.38159162896820575,0.030084806350528567,0.19961568068556487,0.3018902769810903,0.14107023147863804,0.14743444534040126,-0.09964379597045933,-0.39799164792908587,-0.08575631771048244,0.30502514508189066,-0.2909000173865887,-0.37338729884014704
headache,-0.04350821712929588,0.19251502904804182,0.38159162896820575,0.0,-0.007241208790244495,-0.07833439134333618,0.22681438648251148,0.3737846404345477,0.0002475596693397666,-0.044836353472609364,0.017321248406034905,-0.18180476391376366,0.04651853506355192,-0.09132013370753418,-0.21798072420699097
lagnat,0.06594194969101833,0.142460165473527,0.030084806350528567,-0.007241208790244495,0.0,0.01373191993103686,0.25747894728368187,-0.06932538227714413,0.0492221270906942,0.3864356961492453,-0.14065398833543952,-0.007793303812101376,-0.17202869007931512,0.15407993241449883,-0.37003107496479826
rashes,0.2763006048283009,0.08778313831019734,0.19961568068556487,-0.07833439134333618,0.01373191993103686,0.0,0.1342178296894112,0.049860590746798834,0.11289696213199153,0.007711789731167439,-0.235524436046744,-0.18620541927967468,0.3167509643870094,0.029836568334647862,-0.12589473988189562
sipon,-0.004581992721579214,-0.014964651029602937,0.3018902769810903,0.22681438648251148,0.25747894728368187,0.1342178296894112,0.0,0.5000298123148533,0.1797814296493796,0.2591856862085307,-0.2460336125233968,0.027395171311041504,0.25723252883055603,-0.12016565130525318,-0.11346166505549873
ubo,0.014977276922625408,0.08630643684933345,0.14107023147863804,0.3737846404345477,-0.06932538227714413,0.049860590746798834,0.5000298123148533,0.0,0.36235598016711507,-0.02216148350356057,-0.135644481882876,0.24187760691984228,0.2061792108193527,-0.34270147999337514,0.16456699929740878
ecq,-0.20172264648970012,0.4965979469054123,0.14743444534040126,0.0002475596693397666,0.0492221270906942,0.11289696213199153,0.1797814296493796,0.36235598016711507,0.0,0.3282974426213906,0.07447343742913423,0.08213289128483002,0.2358624708634894,-0.2412786425872066,0.17244869284421532
face-shield,-0.0002706287188097999,0.011632063473398794,-0.09964379597045933,-0.044836353472609364,0.3864356961492453,0.007711789731167439,0.2591856862085307,-0.02216148350356057,0.3282974426213906,0.0,-0.1384658737533861,0.017668591352084276,0.060817319067299515,-0.08690389083788584,-0.010563443920854483
Frontliners,-0.31308528540296954,0.24635466279044568,-0.39799164792908587,0.017321248406034905,-0.14065398833543952,-0.235524436046744,-0.2460336125233968,-0.135644481882876,0.07447343742913423,-0.1384658737533861,0.0,-0.09321302967680661,-0.04427707142984927,0.18462159706526127,0.25133577318269734
masks,-0.16980144075157844,-0.010197062966036965,-0.08575631771048244,-0.18180476391376366,-0.007793303812101376,-0.18620541927967468,0.027395171311041504,0.24187760691984228,0.08213289128483002,0.017668591352084276,-0.09321302967680661,0.0,0.02419360103243586,-0.0364554881848464,0.16175178355396388
Quarantine,-0.13555379105867346,0.1399744146489045,0.30502514508189066,0.04651853506355192,-0.17202869007931512,0.3167509643870094,0.25723252883055603,0.2061792108193527,0.2358624708634894,0.060817319067299515,-0.04427707142984927,0.02419360103243586,0.0,0.1258917521063659,0.03355074213700932
social-distancing,-0.16911507499607303,0.09655835993477156,-0.2909000173865887,-0.09132013370753418,0.15407993241449883,0.029836568334647862,-0.12016565130525318,-0.34270147999337514,-0.2412786425872066,-0.08690389083788584,0.18462159706526127,-0.0364554881848464,0.1258917521063659,0.0,-0.16703652448840012
work-from-home,-0.3335810759489497,-0.10775489954656586,-0.37338729884014704,-0.21798072420699097,-0.37003107496479826,-0.12589473988189562,-0.11346166505549873,0.16456699929740878,0.17244869284421532,-0.010563443920854483,0.25133577318269734,0.16175178355396388,0.03355074213700932,-0.16703652448840012,0.0
