,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.8295193305393291,0.5021620943397341,0.4053169675248546,0.0024113020210713744,0.01715630363992189,0.5856451844116403,0.2196031847642262,0.7692693290762713,0.5455310317380464,-0.06801513340458834,0.012868606147117679,0.43498789883896616,-0.1523008634522399,0.2754416576734544
cough,0.8295193305393291,0.0,0.45323110660441496,0.37560117689444517,-0.020787113481024768,-0.08599177583708753,0.7369050254579318,0.17782837877431895,0.7404337330663282,0.42996515948285047,-0.22012383715046277,0.02935026399994901,0.40562581548332083,-0.15875582609798422,0.21810431634752186
fever,0.5021620943397341,0.45323110660441496,0.0,0.505956867916033,0.036477477964137944,-0.22401367492185564,0.327572800107018,0.21526652040889394,0.40169494426785063,0.35764632616257586,-0.25729017569320833,0.36632532165901643,0.15012121112394047,0.13132152404699235,0.046011699867038514
headache,0.4053169675248546,0.37560117689444517,0.505956867916033,0.0,-0.09482965872351842,0.016035958600643475,0.5233609692965752,0.13360692380933903,0.3024960827081271,0.18413086896262942,-0.3038441321727123,0.5239418862496721,0.017520420948061315,0.23381012917012717,0.20714104396772343
lagnat,0.0024113020210713744,-0.020787113481024768,0.036477477964137944,-0.09482965872351842,0.0,-0.292056174352351,0.004439367217755117,0.2955081212166107,-0.1311024440177706,0.12135990201637638,-0.12601054273913614,-0.09587214565855831,-0.2190989697398601,0.03575410952160075,0.11081225313986014
rashes,0.01715630363992189,-0.08599177583708753,-0.22401367492185564,0.016035958600643475,-0.292056174352351,0.0,0.013575553190248026,0.07712285609596145,0.04989074931553011,-0.18349615386137683,0.021949243793548102,0.17087700252032387,0.0024283994582122038,0.021898348026636774,-0.054653883375086025
sipon,0.5856451844116403,0.7369050254579318,0.327572800107018,0.5233609692965752,0.004439367217755117,0.013575553190248026,0.0,0.20393777052341974,0.5917060245806787,0.14200133294885417,-0.2404435769267007,0.212926382689673,0.285009459026122,-0.09818019532904869,0.13405672819608172
ubo,0.2196031847642262,0.17782837877431895,0.21526652040889394,0.13360692380933903,0.2955081212166107,0.07712285609596145,0.20393777052341974,0.0,0.21217924530744148,0.3124436750242847,0.19164265190212473,-0.08868206327835465,-0.023916677619811325,-0.10693804763274836,0.17354420240165558
ecq,0.7692693290762713,0.7404337330663282,0.40169494426785063,0.3024960827081271,-0.1311024440177706,0.04989074931553011,0.5917060245806787,0.21217924530744148,0.0,0.197010047915952,0.15193073998595674,-0.15925663261408318,0.7561321082062711,-0.18047879257352634,0.257852648184146
face-shield,0.5455310317380464,0.42996515948285047,0.35764632616257586,0.18413086896262942,0.12135990201637638,-0.18349615386137683,0.14200133294885417,0.3124436750242847,0.197010047915952,0.0,-0.018710807702761432,-0.07475568792388089,0.15785554376775748,-0.2272517662341331,0.12749009478502465
Frontliners,-0.06801513340458834,-0.22012383715046277,-0.25729017569320833,-0.3038441321727123,-0.12601054273913614,0.021949243793548102,-0.2404435769267007,0.19164265190212473,0.15193073998595674,-0.018710807702761432,0.0,-0.6046023794089631,0.4410381448313123,0.03142373142876056,0.05771555258168544
masks,0.012868606147117679,0.02935026399994901,0.36632532165901643,0.5239418862496721,-0.09587214565855831,0.17087700252032387,0.212926382689673,-0.08868206327835465,-0.15925663261408318,-0.07475568792388089,-0.6046023794089631,0.0,-0.4890201324519661,0.22845610439790426,-0.11959086799022466
Quarantine,0.43498789883896616,0.40562581548332083,0.15012121112394047,0.017520420948061315,-0.2190989697398601,0.0024283994582122038,0.285009459026122,-0.023916677619811325,0.7561321082062711,0.15785554376775748,0.4410381448313123,-0.4890201324519661,0.0,-0.12968278733326094,0.28016992420442904
social-distancing,-0.1523008634522399,-0.15875582609798422,0.13132152404699235,0.23381012917012717,0.03575410952160075,0.021898348026636774,-0.09818019532904869,-0.10693804763274836,-0.18047879257352634,-0.2272517662341331,0.03142373142876056,0.22845610439790426,-0.12968278733326094,0.0,-0.11377852460035875
work-from-home,0.2754416576734544,0.21810431634752186,0.046011699867038514,0.20714104396772343,0.11081225313986014,-0.054653883375086025,0.13405672819608172,0.17354420240165558,0.257852648184146,0.12749009478502465,0.05771555258168544,-0.11959086799022466,0.28016992420442904,-0.11377852460035875,0.0
