,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.14378312328793208,-0.11932322420250563,0.1837901598119684,-0.07234139862568637,0.06772789403124313,0.06815572369093027,0.16342704230738525,0.43343829100798265,0.2791353995481142,0.43005074766898543,0.061108784692708834,0.46205562361728825,0.49006076225719536,0.07183430822568979
cough,-0.14378312328793208,0.0,0.32056683661206087,0.020423286098649785,-0.039023334129487816,-0.1278864122709069,0.09073732552805748,0.21566552580602621,0.11465219979532765,-0.18047284434644337,0.0652115396547557,-0.1561821562321019,-0.022665805039522657,-0.356961444405635,-0.14866137459993936
fever,-0.11932322420250563,0.32056683661206087,0.0,-0.012382717201775695,-0.1253707827729486,0.43803523848198195,0.006966396097659226,0.11037400739849954,0.3310204108787853,-0.2173662058763487,0.32783729837462344,0.12039824046885873,0.24141465266715967,-0.21640519383710607,-0.11287596105339308
headache,0.1837901598119684,0.020423286098649785,-0.012382717201775695,0.0,-0.33245960718595785,-0.12970560150907842,0.08831474847724176,-0.023677944400954682,0.1956904830261559,-0.08696659269723886,0.19430328888304568,-0.03502707025294938,0.27544599177542617,0.05052430271096745,-0.004032360363881783
lagnat,-0.07234139862568637,-0.039023334129487816,-0.1253707827729486,-0.33245960718595785,0.0,0.16335694055578795,-0.015533352947014365,-0.01536417448292581,-0.10519145020769748,0.0049284681458605884,0.0632595080440965,0.22498682644269313,-0.03730838706618531,-0.12035287582984137,-0.20680384062659343
rashes,0.06772789403124313,-0.1278864122709069,0.43803523848198195,-0.12970560150907842,0.16335694055578795,0.0,-0.016824805888405805,0.08038276308576615,0.027628398971808167,0.3422119011737969,0.31050488807849047,0.41789767668154826,-0.044912739361486716,0.162186396249571,0.2030472406188535
sipon,0.06815572369093027,0.09073732552805748,0.006966396097659226,0.08831474847724176,-0.015533352947014365,-0.016824805888405805,0.0,0.4087906805366339,0.4328397655857962,-0.3706590764101526,0.18088270808410958,-0.19767206452779806,0.3249436909071722,-0.29190647878207654,-0.39923724652177117
ubo,0.16342704230738525,0.21566552580602621,0.11037400739849954,-0.023677944400954682,-0.01536417448292581,0.08038276308576615,0.4087906805366339,0.0,0.41275132281036425,-0.2610717792892957,0.16032720984682353,0.06573733046217999,0.2621869949845701,-0.13053686239737347,-0.0671109720260828
ecq,0.43343829100798265,0.11465219979532765,0.3310204108787853,0.1956904830261559,-0.10519145020769748,0.027628398971808167,0.4328397655857962,0.41275132281036425,0.0,-0.3004049675979323,0.3687023107924962,-0.08502791697723938,0.838668234217317,-0.16510596013166975,-0.29706153476605895
face-shield,0.2791353995481142,-0.18047284434644337,-0.2173662058763487,-0.08696659269723886,0.0049284681458605884,0.3422119011737969,-0.3706590764101526,-0.2610717792892957,-0.3004049675979323,0.0,0.10086358720844751,0.29307227459473456,-0.2556901067542511,0.5493960722318194,0.5061535824574919
Frontliners,0.43005074766898543,0.0652115396547557,0.32783729837462344,0.19430328888304568,0.0632595080440965,0.31050488807849047,0.18088270808410958,0.16032720984682353,0.3687023107924962,0.10086358720844751,0.0,0.3197479321284915,0.4342423876129437,0.18618998536448722,0.1444381614595297
masks,0.061108784692708834,-0.1561821562321019,0.12039824046885873,-0.03502707025294938,0.22498682644269313,0.41789767668154826,-0.19767206452779806,0.06573733046217999,-0.08502791697723938,0.29307227459473456,0.3197479321284915,0.0,0.03558783472093401,0.29777587919139364,0.2741991724222919
Quarantine,0.46205562361728825,-0.022665805039522657,0.24141465266715967,0.27544599177542617,-0.03730838706618531,-0.044912739361486716,0.3249436909071722,0.2621869949845701,0.838668234217317,-0.2556901067542511,0.4342423876129437,0.03558783472093401,0.0,-0.03215022032603971,-0.08068521961204714
social-distancing,0.49006076225719536,-0.356961444405635,-0.21640519383710607,0.05052430271096745,-0.12035287582984137,0.162186396249571,-0.29190647878207654,-0.13053686239737347,-0.16510596013166975,0.5493960722318194,0.18618998536448722,0.29777587919139364,-0.03215022032603971,0.0,0.6095612824581116
work-from-home,0.07183430822568979,-0.14866137459993936,-0.11287596105339308,-0.004032360363881783,-0.20680384062659343,0.2030472406188535,-0.39923724652177117,-0.0671109720260828,-0.29706153476605895,0.5061535824574919,0.1444381614595297,0.2741991724222919,-0.08068521961204714,0.6095612824581116,0.0
