,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.3158726662877064,0.2624789733170518,0.27170331792571667,0.18815161318782903,0.1306110253496968,0.34310818502976553,0.10093149559696968,0.1888126155282378,0.20142011308699,-0.31998789724078763,-0.2938994840221181,0.1449849944810697,-0.19754744293236162,-0.3143559985051135
cough,-0.3158726662877064,0.0,-0.40715573063835586,-0.11857286851327513,-0.029108152490473507,-0.16868131236330586,-0.19177156257505623,0.011600189336548262,0.03438796684748945,-0.010375924154767607,0.48784703593001383,0.0009419920053283727,-0.18158155851447974,0.44492727943430677,0.20233955459192648
fever,0.2624789733170518,-0.40715573063835586,0.0,0.23986871016509068,-0.032982132335202634,-0.06896607581952321,0.2293778558077483,0.10540107192966355,-0.19060639375883814,-0.152972231381004,-0.5487618012641742,-0.01375510509844274,0.1399350174503433,-0.4093527296062927,-0.2947604975650001
headache,0.27170331792571667,-0.11857286851327513,0.23986871016509068,0.0,0.25793631305074527,0.1274469729307572,0.4862656843329727,0.34204904082662196,-0.25485037386966,0.0903488337672428,-0.33269247803061225,-0.3630324465182486,-0.24826412358411235,-0.18076191890413898,-0.35540762580954
lagnat,0.18815161318782903,-0.029108152490473507,-0.032982132335202634,0.25793631305074527,0.0,0.2770649855777559,0.10730411092320047,0.017916544659977437,-0.09529300594445207,0.17047180929600336,0.0886822893991173,0.07362171257017652,-0.28687705928850055,0.13529338644764347,-0.43680366961229333
rashes,0.1306110253496968,-0.16868131236330586,-0.06896607581952321,0.1274469729307572,0.2770649855777559,0.0,0.29742109755501905,0.0331927218271076,0.03378399112431987,0.34355209661883096,-0.0026249916132854638,-0.23677335714508776,-0.03879132407736856,0.011020831580438482,0.05568590681779313
sipon,0.34310818502976553,-0.19177156257505623,0.2293778558077483,0.4862656843329727,0.10730411092320047,0.29742109755501905,0.0,0.5032438665083787,-0.21905791707616756,0.2558339870653563,-0.36495451225230496,-0.004030802131604173,0.0515776383857984,0.15749367324820926,-0.17192951382662622
ubo,0.10093149559696968,0.011600189336548262,0.10540107192966355,0.34204904082662196,0.017916544659977437,0.0331927218271076,0.5032438665083787,0.0,0.08846609682664361,-0.148390493159308,-0.0475099668372562,-0.05294627923599905,0.19623646134938266,0.12073461352301708,0.011469232241469021
ecq,0.1888126155282378,0.03438796684748945,-0.19060639375883814,-0.25485037386966,-0.09529300594445207,0.03378399112431987,-0.21905791707616756,0.08846609682664361,0.0,0.14755836021119223,0.23391560951185697,-0.14314660440059784,0.4616101234957859,0.2198569221225163,0.07725481721854578
face-shield,0.20142011308699,-0.010375924154767607,-0.152972231381004,0.0903488337672428,0.17047180929600336,0.34355209661883096,0.2558339870653563,-0.148390493159308,0.14755836021119223,0.0,0.009471627174213577,-0.2118295042576468,-0.0779838927373756,0.059004399596037996,-0.12819565379028416
Frontliners,-0.31998789724078763,0.48784703593001383,-0.5487618012641742,-0.33269247803061225,0.0886822893991173,-0.0026249916132854638,-0.36495451225230496,-0.0475099668372562,0.23391560951185697,0.009471627174213577,0.0,0.23610302443154896,0.09229094100662864,0.3829354333529806,0.17628733146425407
masks,-0.2938994840221181,0.0009419920053283727,-0.01375510509844274,-0.3630324465182486,0.07362171257017652,-0.23677335714508776,-0.004030802131604173,-0.05294627923599905,-0.14314660440059784,-0.2118295042576468,0.23610302443154896,0.0,0.13317455169952477,0.23802251969977814,-0.019216644717091204
Quarantine,0.1449849944810697,-0.18158155851447974,0.1399350174503433,-0.24826412358411235,-0.28687705928850055,-0.03879132407736856,0.0515776383857984,0.19623646134938266,0.4616101234957859,-0.0779838927373756,0.09229094100662864,0.13317455169952477,0.0,-0.09073268224248297,0.2684216402408453
social-distancing,-0.19754744293236162,0.44492727943430677,-0.4093527296062927,-0.18076191890413898,0.13529338644764347,0.011020831580438482,0.15749367324820926,0.12073461352301708,0.2198569221225163,0.059004399596037996,0.3829354333529806,0.23802251969977814,-0.09073268224248297,0.0,-0.06298421960236651
work-from-home,-0.3143559985051135,0.20233955459192648,-0.2947604975650001,-0.35540762580954,-0.43680366961229333,0.05568590681779313,-0.17192951382662622,0.011469232241469021,0.07725481721854578,-0.12819565379028416,0.17628733146425407,-0.019216644717091204,0.2684216402408453,-0.06298421960236651,0.0
