,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.2923738058506776,-0.005518956413846235,0.08843050559754582,0.363130777862159,0.10979917545433081,-0.3539409241946275,-0.05133043487797934,-0.34294487151543596,-0.06507651663472672,-0.2831605586618969,0.03914116555796757,0.10724216735949409,-0.07856311172982043,0.09194700722042888
cough,-0.2923738058506776,0.0,0.31654233547622895,0.1867722094995326,-0.033704655388969856,-0.2979563151965155,0.40350280696806834,0.16898628273740093,-0.3279779181457213,-0.20606317260085877,-0.18817649184117524,-0.26829168647824664,-0.3520326479076229,-0.09114439265964133,-0.08597203974980222
fever,-0.005518956413846235,0.31654233547622895,0.0,0.061006981556294984,-0.28435227401813085,0.26043296187035236,0.4149326412759574,-0.021653083795952335,-0.018441782501146777,-0.09388559951681437,0.12930890537243686,-0.14497685312523556,0.1747868705857287,-0.08679639821080903,0.24005526868513433
headache,0.08843050559754582,0.1867722094995326,0.061006981556294984,0.0,0.0331163067686864,0.16474149579476066,-0.030460229076871802,-0.0204696585644489,0.11163718738802511,-0.2721617155503875,-0.35322132339378026,-0.05218263224631038,-0.08557795161209765,-0.1371722016168164,0.15959166657772766
lagnat,0.363130777862159,-0.033704655388969856,-0.28435227401813085,0.0331163067686864,0.0,-0.093773654710117,-0.1718878842606593,0.1929020055995415,-0.1317051497763543,0.07975264955559822,-0.331092652804284,-0.05584588178266662,-0.06637288534293148,-0.08373991644525257,0.1348382173068147
rashes,0.10979917545433081,-0.2979563151965155,0.26043296187035236,0.16474149579476066,-0.093773654710117,0.0,0.11462417206940705,-0.3183972564505524,0.15385011984361555,0.004817182479848288,0.13207883693034816,-0.3220770429896309,-0.011294550001777178,-0.10661694734778879,0.5144429297970239
sipon,-0.3539409241946275,0.40350280696806834,0.4149326412759574,-0.030460229076871802,-0.1718878842606593,0.11462417206940705,0.0,0.2130555728689633,-0.1451274465197908,0.04837684333442369,-0.05576783300058628,-0.41702925469082464,-0.1318342458637372,-0.2654952295105003,0.0916732696243762
ubo,-0.05133043487797934,0.16898628273740093,-0.021653083795952335,-0.0204696585644489,0.1929020055995415,-0.3183972564505524,0.2130555728689633,0.0,-0.1258978764630871,0.2889129082585299,-0.2582179105452684,0.31183405579637213,-0.05353997328383697,-0.3165644749921184,0.05599308293332467
ecq,-0.34294487151543596,-0.3279779181457213,-0.018441782501146777,0.11163718738802511,-0.1317051497763543,0.15385011984361555,-0.1451274465197908,-0.1258978764630871,0.0,0.1668779865550168,0.42330580129283296,0.197271059219944,0.44945116049875633,0.3524144107100697,0.30592174396269445
face-shield,-0.06507651663472672,-0.20606317260085877,-0.09388559951681437,-0.2721617155503875,0.07975264955559822,0.004817182479848288,0.04837684333442369,0.2889129082585299,0.1668779865550168,0.0,-0.012554708962892621,0.4832547773917741,0.07720245285799283,0.08518123477899918,0.18995151825082393
Frontliners,-0.2831605586618969,-0.18817649184117524,0.12930890537243686,-0.35322132339378026,-0.331092652804284,0.13207883693034816,-0.05576783300058628,-0.2582179105452684,0.42330580129283296,-0.012554708962892621,0.0,0.024693075962681624,0.27640335101188435,0.47889861862137867,0.33636259039906946
masks,0.03914116555796757,-0.26829168647824664,-0.14497685312523556,-0.05218263224631038,-0.05584588178266662,-0.3220770429896309,-0.41702925469082464,0.31183405579637213,0.197271059219944,0.4832547773917741,0.024693075962681624,0.0,0.3139431717927571,-0.038077214144205486,-0.023033317413379585
Quarantine,0.10724216735949409,-0.3520326479076229,0.1747868705857287,-0.08557795161209765,-0.06637288534293148,-0.011294550001777178,-0.1318342458637372,-0.05353997328383697,0.44945116049875633,0.07720245285799283,0.27640335101188435,0.3139431717927571,0.0,0.07804650425878124,0.07644166486635817
social-distancing,-0.07856311172982043,-0.09114439265964133,-0.08679639821080903,-0.1371722016168164,-0.08373991644525257,-0.10661694734778879,-0.2654952295105003,-0.3165644749921184,0.3524144107100697,0.08518123477899918,0.47889861862137867,-0.038077214144205486,0.07804650425878124,0.0,-0.03579182598298402
work-from-home,0.09194700722042888,-0.08597203974980222,0.24005526868513433,0.15959166657772766,0.1348382173068147,0.5144429297970239,0.0916732696243762,0.05599308293332467,0.30592174396269445,0.18995151825082393,0.33636259039906946,-0.023033317413379585,0.07644166486635817,-0.03579182598298402,0.0
