,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.4813073592755882,0.43473740700779967,0.22409443356506814,,0.24140564874906206,,0.5422801013063054,0.5919881877732811,,0.4974214438462745,0.20782521112832247,0.9359671072702269,,0.6986146538252473
cough,0.4813073592755885,1.0,0.9202216441876281,0.25796411868215907,,0.41561993162676814,,0.7062524279039754,0.7705895851234187,,0.4227896430865451,0.4357180491633329,0.4637270246777806,,0.2904457569071931
fever,0.43473740700780045,0.9202216441876281,1.0,0.34253270125306046,,0.41632767804168164,,0.7231054379843082,0.757741579853429,,0.34561198252128345,0.5224755687232862,0.443012708037485,,0.31731047967841686
headache,0.22409443356505382,0.25796411868215907,0.342532701253055,1.0,,0.28828551940885067,,0.294438934758334,0.2815467010117034,,0.2928458466523943,0.30021961969900757,0.2766539217163849,,0.45710367627875154
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.24140564874906664,0.41561993162676814,0.4163276780416654,0.28828551940885067,,1.0,,0.39336822855225434,0.3125624823286421,,0.2459080384654016,0.3863208769961194,0.22826955079872427,,0.3070843428889917
sipon,,,,,,,1.0,,,,,,,,
ubo,0.5422801013063049,0.7062524279039747,0.7231054379843086,0.2944389347583323,,0.3933682285522535,,1.0,0.7094971601147413,,0.3024210931690407,0.3656112183826817,0.5462807853444022,,0.4255909032077975
ecq,0.5919881877732811,0.7705895851234187,0.7577415798534276,0.2815467010117034,,0.3125624823286421,,0.7094971601147417,1.0,,0.39019307582032875,0.39001867001053,0.6597627310750264,,0.5292357581992885
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,0.4974214438462756,0.4227896430865472,0.3456119825212727,0.29284584665241264,,0.24590803846536544,,0.3024210931690416,0.39019307582032803,,1.0,0.4076078479971196,0.4948062884380846,,0.4104070280225203
masks,0.20782521112832752,0.43571804916333157,0.5224755687232879,0.3002196196990055,,0.3863208769961194,,0.3656112183826817,0.3900186700105282,,0.407607847997133,1.0,0.19436979255587916,,0.3106676144961727
Quarantine,0.9359671072702266,0.4637270246777806,0.4430127080374854,0.27665392171639064,,0.22826955079871883,,0.5462807853444035,0.659762731075026,,0.4948062884380841,0.19436979255587375,1.0,,0.7227985205335818
social-distancing,,,,,,,,,,,,,,1.0,
work-from-home,0.6986146538252473,0.2904457569071937,0.31731047967840176,0.4571036762787596,,0.30708434288899256,,0.425590903207798,0.5292357581992869,,0.4104070280225159,0.3106676144961722,0.7227985205335818,,1.0
