,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.07587695101410057,0.2726509200177208,-0.09543287455219156,0.27769255414136595,-0.15376705194724422,-0.04511716488102164,-0.09248252596004215,0.13540784984093798,0.05425631373920312,-0.13161518209702922,0.1511640247313733,0.013520776373760165,-0.1299626885433504,-0.021218601006043954
cough,-0.07587695101410057,0.0,0.3948212735342874,0.011363589485241727,0.2747484536967965,0.01730075573307743,0.3995826280357446,0.05550331250953824,-0.024984784051488528,-0.1934160664572353,-0.1371749105329759,-0.047633910800992434,-0.08562927829724659,-0.008649505016156463,-0.16735677633554494
fever,0.2726509200177208,0.3948212735342874,0.0,-0.046363655200177475,0.10875131203156756,0.05794185482145815,0.4060968108582317,0.028854365718340366,0.038880237120409195,-0.1837602725320761,-0.10128078679077013,-0.22345601491451864,0.12707074364065096,0.058706417134951894,0.2160287065214501
headache,-0.09543287455219156,0.011363589485241727,-0.046363655200177475,0.0,0.09116526271730215,-0.03586768445456666,0.031702923323618064,0.2506392350160576,0.1070008431069088,-0.21706981629777833,-0.02557458990338861,0.11958342085312516,0.15458037127066673,0.17222817614843952,-0.15076418657289664
lagnat,0.27769255414136595,0.2747484536967965,0.10875131203156756,0.09116526271730215,0.0,0.11786781718871689,0.07201478331200219,0.0843624459075881,0.10921631266455883,0.24738678540772158,-0.10736356763322431,0.043501871429080526,0.37196679134607685,0.01405877854275316,0.223243921332035
rashes,-0.15376705194724422,0.01730075573307743,0.05794185482145815,-0.03586768445456666,0.11786781718871689,0.0,0.10431819727610021,-0.23379443495894023,0.3710664777351242,-0.3715599530315761,-0.3780666578623184,-0.24873570059921932,0.2460753437078739,0.01806083172498521,0.34964124338395364
sipon,-0.04511716488102164,0.3995826280357446,0.4060968108582317,0.031702923323618064,0.07201478331200219,0.10431819727610021,0.0,-0.03765195791726804,0.2718581421849085,-0.2071301313886655,-0.36985167383989354,-0.29484373858002444,0.008202689388658903,-0.04904526460526453,-0.009914455013097945
ubo,-0.09248252596004215,0.05550331250953824,0.028854365718340366,0.2506392350160576,0.0843624459075881,-0.23379443495894023,-0.03765195791726804,0.0,-0.25829936104157486,0.382374428069211,0.4072906722474365,0.17468651572970348,0.16489472794865373,-0.17046100456419994,-0.039924088554121794
ecq,0.13540784984093798,-0.024984784051488528,0.038880237120409195,0.1070008431069088,0.10921631266455883,0.3710664777351242,0.2718581421849085,-0.25829936104157486,0.0,-0.0880807506718898,-0.3746342785953927,-0.08723334834337872,0.4050973264561922,0.03469390376492109,0.1605871625080653
face-shield,0.05425631373920312,-0.1934160664572353,-0.1837602725320761,-0.21706981629777833,0.24738678540772158,-0.3715599530315761,-0.2071301313886655,0.382374428069211,-0.0880807506718898,0.0,0.43806282977198907,0.4163269957851648,0.21451280605221282,0.2880761485541338,0.11102487349597
Frontliners,-0.13161518209702922,-0.1371749105329759,-0.10128078679077013,-0.02557458990338861,-0.10736356763322431,-0.3780666578623184,-0.36985167383989354,0.4072906722474365,-0.3746342785953927,0.43806282977198907,0.0,0.1868491829770513,0.19620091789701383,0.11076573809316528,-0.050508010565144215
masks,0.1511640247313733,-0.047633910800992434,-0.22345601491451864,0.11958342085312516,0.043501871429080526,-0.24873570059921932,-0.29484373858002444,0.17468651572970348,-0.08723334834337872,0.4163269957851648,0.1868491829770513,0.0,-0.05331266437334821,0.08635293702830417,0.06816553910934046
Quarantine,0.013520776373760165,-0.08562927829724659,0.12707074364065096,0.15458037127066673,0.37196679134607685,0.2460753437078739,0.008202689388658903,0.16489472794865373,0.4050973264561922,0.21451280605221282,0.19620091789701383,-0.05331266437334821,0.0,0.21764210734955827,0.13720705082354842
social-distancing,-0.1299626885433504,-0.008649505016156463,0.058706417134951894,0.17222817614843952,0.01405877854275316,0.01806083172498521,-0.04904526460526453,-0.17046100456419994,0.03469390376492109,0.2880761485541338,0.11076573809316528,0.08635293702830417,0.21764210734955827,0.0,-0.031010507663893027
work-from-home,-0.021218601006043954,-0.16735677633554494,0.2160287065214501,-0.15076418657289664,0.223243921332035,0.34964124338395364,-0.009914455013097945,-0.039924088554121794,0.1605871625080653,0.11102487349597,-0.050508010565144215,0.06816553910934046,0.13720705082354842,-0.031010507663893027,0.0
