,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.2925943183233419,0.27758739645591857,0.38364184544065194,,0.41359779194447904,,,0.44864734317432103,,0.3371023567564281,0.26541576703215053,0.35876036572984593,0.434572190490849,0.3595008492953507
cough,0.29259431832333876,1.0,0.6977510698256894,0.2597890159694589,,0.3996475409062318,,,0.3741263101147408,,0.48302519243139297,0.413196195338558,0.5747072601918226,0.2712640453848611,0.2818692239155016
fever,0.27758739645593017,0.6977510698256894,1.0,0.22859545221015304,,0.4510809946899837,,,0.4864295872894219,,0.5505820202362347,0.45351726065273346,0.581228614674533,0.2474731181591505,0.2606839325823319
headache,0.38364184544065194,0.2597890159694386,0.22859545221016903,1.0,,0.22659981170374785,,,0.23029942979833645,,0.2525276242601805,0.2915229008604243,0.25459828685971,0.30615250618966156,0.2059936206608029
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.413597791944495,0.3996475409062257,0.4510809946899957,0.22659981170374718,,1.0,,,0.4729337697010577,,0.34681720265146326,0.4303921256404126,0.48777853863833814,0.2878883265309641,0.3645686842889796
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.4486473431743159,0.3741263101147318,0.4864295872894182,0.2302994297983239,,0.4729337697010605,,,1.0,,0.735180769437119,0.561829965722677,0.5776019056624235,0.32457164800385896,0.370863869162102
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,0.3371023567564153,0.48302519243139364,0.5505820202362183,0.25252762426016473,,0.3468172026514474,,,0.7351807694371205,,1.0,0.41482741696846365,0.5572388725237262,0.3656229215873447,0.339396957551486
masks,0.26541576703215736,0.4131961953385651,0.45351726065275394,0.29152290086042215,,0.43039212564042184,,,0.561829965722682,,0.41482741696847913,1.0,0.5046996943336554,0.3598671814676358,0.3907779811520832
Quarantine,0.35876036572984304,0.5747072601918252,0.5812286146745284,0.2545982868596885,,0.4877785386383391,,,0.5776019056624249,,0.5572388725237356,0.5046996943336499,1.0,0.406579458422477,0.34533205339245987
social-distancing,0.43457219049083295,0.2712640453848665,0.24747311815918144,0.30615250618971857,,0.28788832653098423,,,0.32457164800386235,,0.36562292158734006,0.35986718146764796,0.40657945842248244,1.0,0.4236617006827723
work-from-home,0.35950084929535703,0.2818692239154761,0.2606839325823392,0.20599362066075633,,0.36456868428895506,,,0.37086386916210107,,0.33939695755150134,0.39077798115204077,0.34533205339247,0.4236617006827697,1.0
