,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.3143137127640734,0.05303268524969474,0.05731123575564367,-0.1203629126740825,0.13553540029711472,-0.051908003008009615,-0.03889937987882552,0.3481599139794172,0.2109909536812667,-0.003974784283446701,-0.03647468216532171,0.24968376581589816,-0.1423340938941788,0.16081025587011277
cough,-0.3143137127640734,0.0,0.041690064720983994,0.33537459788862084,0.3174754853873965,-0.1797822512810001,-0.3883837404221431,-0.19475857890711,-0.24634248229359326,-0.17157117091706944,-0.1649108322969666,0.08286922342393445,-0.3012209237777212,0.08356235989050045,-0.09761153512422718
fever,0.05303268524969474,0.041690064720983994,0.0,0.03153854278041634,0.21250763765463432,0.26560438865284897,-0.19615793785809876,0.20843602945222994,0.1217931914784539,-0.04327333486316809,-0.4090372238284037,0.1699907778942489,0.3460617745899301,0.32779422599230973,-0.10793560672008826
headache,0.05731123575564367,0.33537459788862084,0.03153854278041634,0.0,0.11782448605536659,0.026383998318278968,-0.07788495493934804,0.18818710774206038,-0.27652855649853497,0.06499413701362505,-0.04167261114915914,-0.07049583637352948,-0.20615667661683248,-0.11069267933235931,-0.10688918310703698
lagnat,-0.1203629126740825,0.3174754853873965,0.21250763765463432,0.11782448605536659,0.0,0.34697398615591274,-0.11177804260908546,0.2466543126585107,-0.010088675433183009,-0.20585158047171112,-0.28246745013717606,0.0011790763220075476,-0.1305116961561143,0.053890141727227635,-0.08833438039751042
rashes,0.13553540029711472,-0.1797822512810001,0.26560438865284897,0.026383998318278968,0.34697398615591274,0.0,-0.07230975686681419,0.2384791176768054,0.3480388056038306,0.12396163806926248,-0.12329813518546784,0.41517749120731245,0.06302839908289826,0.013658175239046045,-0.20832068958188277
sipon,-0.051908003008009615,-0.3883837404221431,-0.19615793785809876,-0.07788495493934804,-0.11177804260908546,-0.07230975686681419,0.0,0.07113917609368782,-0.1979228857954479,0.16841540392914253,0.11537742018184659,-0.46483246278413076,-0.19435880206806996,-0.12836735024233345,0.14776063468559167
ubo,-0.03889937987882552,-0.19475857890711,0.20843602945222994,0.18818710774206038,0.2466543126585107,0.2384791176768054,0.07113917609368782,0.0,-0.07381277491723615,-0.19135657617934373,-0.4948669290753859,0.05146958747930999,-0.03603393172719479,0.00993022523314082,-0.31216821109857257
ecq,0.3481599139794172,-0.24634248229359326,0.1217931914784539,-0.27652855649853497,-0.010088675433183009,0.3480388056038306,-0.1979228857954479,-0.07381277491723615,0.0,0.2660960072821576,-0.10699961859354074,0.31258102032860674,0.422201067503682,-0.21480077790485083,-0.1612261854985497
face-shield,0.2109909536812667,-0.17157117091706944,-0.04327333486316809,0.06499413701362505,-0.20585158047171112,0.12396163806926248,0.16841540392914253,-0.19135657617934373,0.2660960072821576,0.0,-0.008515566877517958,-0.08867494554043713,0.11612871608824679,0.11617780475707731,-0.034959420635282706
Frontliners,-0.003974784283446701,-0.1649108322969666,-0.4090372238284037,-0.04167261114915914,-0.28246745013717606,-0.12329813518546784,0.11537742018184659,-0.4948669290753859,-0.10699961859354074,-0.008515566877517958,0.0,0.14641981046281402,-0.01608128664619797,-0.019411702158207884,0.2596794673897623
masks,-0.03647468216532171,0.08286922342393445,0.1699907778942489,-0.07049583637352948,0.0011790763220075476,0.41517749120731245,-0.46483246278413076,0.05146958747930999,0.31258102032860674,-0.08867494554043713,0.14641981046281402,0.0,0.3905184628235918,0.1114302272165702,-0.1739380590515667
Quarantine,0.24968376581589816,-0.3012209237777212,0.3460617745899301,-0.20615667661683248,-0.1305116961561143,0.06302839908289826,-0.19435880206806996,-0.03603393172719479,0.422201067503682,0.11612871608824679,-0.01608128664619797,0.3905184628235918,0.0,0.07239489341166895,0.10830717620054833
social-distancing,-0.1423340938941788,0.08356235989050045,0.32779422599230973,-0.11069267933235931,0.053890141727227635,0.013658175239046045,-0.12836735024233345,0.00993022523314082,-0.21480077790485083,0.11617780475707731,-0.019411702158207884,0.1114302272165702,0.07239489341166895,0.0,0.38779455783979294
work-from-home,0.16081025587011277,-0.09761153512422718,-0.10793560672008826,-0.10688918310703698,-0.08833438039751042,-0.20832068958188277,0.14776063468559167,-0.31216821109857257,-0.1612261854985497,-0.034959420635282706,0.2596794673897623,-0.1739380590515667,0.10830717620054833,0.38779455783979294,0.0
