,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.48135595875438997,0.36457273802434015,0.24334592824174353,,0.2802720479633853,,,0.2863326397432892,,0.5275609194163201,0.35656001456746794,0.8931566326873804,,0.8121353150328509
cough,0.48135595875439174,1.0,0.5072635760415736,0.3008448574404234,,0.36738821456171233,,,0.47061237419330465,,0.5400612359085656,0.3647900615934904,0.518660899443124,,0.3663928735817253
fever,0.3645727380243395,0.5072635760415846,1.0,0.3935933655382732,,0.36412235603197596,,,0.5661038200719268,,0.28736921591971426,0.28535422908098934,0.3180073672331315,,0.4038917558989426
headache,0.2433459282417524,0.3008448574404547,0.39359336553826335,1.0,,0.2878969975878683,,,0.293162644637749,,0.32803815599124825,0.27993837721700027,0.29557803509253244,,0.3852524700566537
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.28027204796340544,0.36738821456171683,0.3641223560319059,0.28789699758784826,,1.0,,,0.2573045724083644,,0.30013155366799743,0.39637152334296594,0.3026154195023248,,0.3864090592842205
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.28633263974328965,0.4706123741933032,0.5661038200719201,0.29316264463774533,,0.25730457240835536,,,1.0,,0.30868670270136567,0.28559296634024084,0.5220169360015808,,0.31205295613011297
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,0.5275609194163233,0.540061235908566,0.28736921591969217,0.32803815599124314,,0.3001315536679589,,,0.3086867027013706,,1.0,0.49008208775992096,0.5080643352959652,,0.43502670792155074
masks,0.3565600145674675,0.36479006159348537,0.2853542290809565,0.27993837721699716,,0.3963715233429666,,,0.28559296634023984,,0.49008208775992224,1.0,0.29427868339035274,,0.3119207528023303
Quarantine,0.8931566326873809,0.5186608994431164,0.3180073672331172,0.2955780350925221,,0.3026154195023224,,,0.5220169360015798,,0.5080643352959656,0.29427868339035507,1.0,,0.7602110836128692
social-distancing,,,,,,,,,,,,,,1.0,
work-from-home,0.8121353150328525,0.366392873581731,0.40389175589895376,0.3852524700566436,,0.38640905928421576,,,0.31205295613011996,,0.4350267079215563,0.3119207528023414,0.7602110836128704,,1.0
