,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.13614337328643367,-0.027355863124204842,-0.02624095963149198,0.05539313967305831,0.24075841279111823,-0.01706802237193262,0.0004077636893750692,-0.20064795055947957,0.15073212150371182,-0.24123775054567356,-0.16399965878193948,-0.11372918822290916,-0.1779169635963298,-0.34480662284275143
cough,-0.13614337328643367,0.0,0.35448034516255844,0.16450409555000817,0.10853292983334621,0.05453265978122406,0.004407777143260265,0.0929348208656111,0.4289915571314916,-0.17069361674517886,0.1586529286515443,0.028516623300013227,0.09689727350255421,0.10460018446639296,-0.12413313533252243
fever,-0.027355863124204842,0.35448034516255844,0.0,0.4126348838578465,0.17087206421720064,0.2814833055188434,0.28674610502096487,0.20032141095237996,0.2513645163942623,-0.037627669625517085,-0.33649406358752104,-0.14419037336182203,0.3646677383841868,-0.25875582219404913,-0.31544106961296803
headache,-0.02624095963149198,0.16450409555000817,0.4126348838578465,0.0,0.005202001062080553,-0.033364478388978804,0.1994748927880487,0.3829171151492246,-0.003101842380376176,-0.09628157699230151,0.01836257244565307,-0.1963897983531381,0.018566599661470777,-0.08954090885441121,-0.21426464475598228
lagnat,0.05539313967305831,0.10853292983334621,0.17087206421720064,0.005202001062080553,0.0,0.07119105536569473,0.27797659184357776,-0.0854259694824407,0.1624939849917139,0.5117571121991561,-0.19503803092028674,-0.08443688723074058,-0.09687319732593261,0.0665525454760491,-0.2890008407703817
rashes,0.24075841279111823,0.05453265978122406,0.2814833055188434,-0.033364478388978804,0.07119105536569473,0.0,0.0801658123762059,0.04418120126061761,0.1728804651166987,0.10065107656807318,-0.1658658854005351,-0.27418762499554256,0.30193931089214837,-0.0043007370474626916,-0.0769412490446453
sipon,-0.01706802237193262,0.004407777143260265,0.28674610502096487,0.1994748927880487,0.27797659184357776,0.0801658123762059,0.0,0.5178144221801455,0.21396224472309827,0.259664254170178,-0.3056193243433275,0.05729061582096726,0.3039082660971788,-0.11689668402574159,-0.07890213753624715
ubo,0.0004077636893750692,0.0929348208656111,0.20032141095237996,0.3829171151492246,-0.0854259694824407,0.04418120126061761,0.5178144221801455,0.0,0.39058810996551985,0.044238686246951736,-0.16439941481442816,0.20934277879768465,0.25398180198999376,-0.43046557511651845,0.19552629925517998
ecq,-0.20064795055947957,0.4289915571314916,0.2513645163942623,-0.003101842380376176,0.1624939849917139,0.1728804651166987,0.21396224472309827,0.39058810996551985,0.0,0.2826806444378129,-0.025226224631846168,0.01937818020264453,0.2938480559550876,-0.24573742063243711,0.23753263450313875
face-shield,0.15073212150371182,-0.17069361674517886,-0.037627669625517085,-0.09628157699230151,0.5117571121991561,0.10065107656807318,0.259664254170178,0.044238686246951736,0.2826806444378129,0.0,-0.2766610809268326,0.03715342514199677,-0.09308215636218346,-0.0035418332967890793,-0.05282030658429021
Frontliners,-0.24123775054567356,0.1586529286515443,-0.33649406358752104,0.01836257244565307,-0.19503803092028674,-0.1658658854005351,-0.3056193243433275,-0.16439941481442816,-0.025226224631846168,-0.2766610809268326,0.0,-0.11424225076351723,-0.16186512204158487,0.186465895705592,0.2008152083228843
masks,-0.16399965878193948,0.028516623300013227,-0.14419037336182203,-0.1963897983531381,-0.08443688723074058,-0.27418762499554256,0.05729061582096726,0.20934277879768465,0.01937818020264453,0.03715342514199677,-0.11424225076351723,0.0,0.029812016741152622,-0.05283992039716041,0.12785288594502542
Quarantine,-0.11372918822290916,0.09689727350255421,0.3646677383841868,0.018566599661470777,-0.09687319732593261,0.30193931089214837,0.3039082660971788,0.25398180198999376,0.2938480559550876,-0.09308215636218346,-0.16186512204158487,0.029812016741152622,0.0,0.1393253174848597,0.07783129993009184
social-distancing,-0.1779169635963298,0.10460018446639296,-0.25875582219404913,-0.08954090885441121,0.0665525454760491,-0.0043007370474626916,-0.11689668402574159,-0.43046557511651845,-0.24573742063243711,-0.0035418332967890793,0.186465895705592,-0.05283992039716041,0.1393253174848597,0.0,-0.17033237872758014
work-from-home,-0.34480662284275143,-0.12413313533252243,-0.31544106961296803,-0.21426464475598228,-0.2890008407703817,-0.0769412490446453,-0.07890213753624715,0.19552629925517998,0.23753263450313875,-0.05282030658429021,0.2008152083228843,0.12785288594502542,0.07783129993009184,-0.17033237872758014,0.0
