,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.6905934742019404,0.4470562120859607,-0.04525930803475297,0.4518916666939093,-0.23598049431438936,0.24331626586475133,0.45827439985302443,0.6851309580557405,0.8232197892690563,0.1675841145131876,-0.10644258718797368,0.5053927946815555,-0.14486656103093842,0.2349086268047923
cough,0.6905934742019404,0.0,0.19191766148324343,-0.17528908572092,0.08266588140139743,-0.26518405824738833,0.312820230115388,0.2846300166825359,0.6157818683372869,0.5936319730730907,0.39391110422228814,-0.2680936710507359,0.44482932503580475,-0.376530623188799,-0.029420226849832008
fever,0.4470562120859607,0.19191766148324343,0.0,0.247565645474471,0.1557088245050954,0.18039683644177207,-0.00885341452310253,0.3759233104337664,0.22646898937653645,0.39117362654072835,-0.1883699902564281,-0.17214069065424603,0.14727492787126917,0.05853640814401471,0.12938779231530778
headache,-0.04525930803475297,-0.17528908572092,0.247565645474471,0.0,-0.20910197748901885,0.24824488039843604,0.037087266837354464,0.23939726453619806,-0.03838124181916395,-0.13917928303340613,0.16665627628845456,0.2698518642300475,-0.16610743639945427,0.20940901399218237,0.11322628228713856
lagnat,0.4518916666939093,0.08266588140139743,0.1557088245050954,-0.20910197748901885,0.0,-0.1883424431851716,-0.032900721758548315,0.1690639671354115,-0.013586125354357803,0.5048673344012512,-0.28204495146134373,0.09017030775281504,0.003815565557602584,-0.08224843633451744,0.1996118520786966
rashes,-0.23598049431438936,-0.26518405824738833,0.18039683644177207,0.24824488039843604,-0.1883424431851716,0.0,0.0007662723909576169,0.1714887476101022,-0.10943607841097255,-0.3678319628248029,-0.029311417389111454,-0.08316965152984908,-0.17914074036043126,0.07794499088786591,-0.3334641011190103
sipon,0.24331626586475133,0.312820230115388,-0.00885341452310253,0.037087266837354464,-0.032900721758548315,0.0007662723909576169,0.0,0.1939500127365737,0.3071648321000436,0.13248748525111476,0.30713579843229033,-0.15014513371535887,0.22745061726007915,-0.06210094493610263,-0.03465984009765944
ubo,0.45827439985302443,0.2846300166825359,0.3759233104337664,0.23939726453619806,0.1690639671354115,0.1714887476101022,0.1939500127365737,0.0,0.31763054082564013,0.3645996898658974,0.12557898766307027,-0.14131811300216324,0.07795060291596344,-0.057813762283476,0.35757286891356854
ecq,0.6851309580557405,0.6157818683372869,0.22646898937653645,-0.03838124181916395,-0.013586125354357803,-0.10943607841097255,0.3071648321000436,0.31763054082564013,0.0,0.42420847477216944,0.5812567149000885,-0.3817188522236589,0.8435296938443844,-0.19207649704508764,0.14895826867567044
face-shield,0.8232197892690563,0.5936319730730907,0.39117362654072835,-0.13917928303340613,0.5048673344012512,-0.3678319628248029,0.13248748525111476,0.3645996898658974,0.42420847477216944,0.0,-0.049482741440163576,-0.0421357823029834,0.3809296216479644,-0.21602541928857455,0.375090170759537
Frontliners,0.1675841145131876,0.39391110422228814,-0.1883699902564281,0.16665627628845456,-0.28204495146134373,-0.029311417389111454,0.30713579843229033,0.12557898766307027,0.5812567149000885,-0.049482741440163576,0.0,-0.2701968068972672,0.5085270266504375,-0.0233942053595013,0.15639243630223926
masks,-0.10644258718797368,-0.2680936710507359,-0.17214069065424603,0.2698518642300475,0.09017030775281504,-0.08316965152984908,-0.15014513371535887,-0.14131811300216324,-0.3817188522236589,-0.0421357823029834,-0.2701968068972672,0.0,-0.40435069879180374,0.26331560804975046,0.05619570549430551
Quarantine,0.5053927946815555,0.44482932503580475,0.14727492787126917,-0.16610743639945427,0.003815565557602584,-0.17914074036043126,0.22745061726007915,0.07795060291596344,0.8435296938443844,0.3809296216479644,0.5085270266504375,-0.40435069879180374,0.0,-0.10355130418768954,0.2651264544022617
social-distancing,-0.14486656103093842,-0.376530623188799,0.05853640814401471,0.20940901399218237,-0.08224843633451744,0.07794499088786591,-0.06210094493610263,-0.057813762283476,-0.19207649704508764,-0.21602541928857455,-0.0233942053595013,0.26331560804975046,-0.10355130418768954,0.0,0.07811028355092502
work-from-home,0.2349086268047923,-0.029420226849832008,0.12938779231530778,0.11322628228713856,0.1996118520786966,-0.3334641011190103,-0.03465984009765944,0.35757286891356854,0.14895826867567044,0.375090170759537,0.15639243630223926,0.05619570549430551,0.2651264544022617,0.07811028355092502,0.0
