,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.3258067462947807,0.26492669857787576,0.32099019619861086,,0.41151401258695136,,,0.3901901031020024,,0.37702660584887693,0.29845316484197176,0.2851540554162535,0.4955933030420855,0.3290559246878822
cough,0.3258067462947822,1.0,0.5495783868822647,0.29014792068474754,,0.2506148805139779,,,0.4311370843976204,,0.45001414231941994,0.401293195563496,0.21709440196233906,0.29247171187569454,0.29917182610913134
fever,0.2649266985778722,0.5495783868822688,1.0,0.27678041466811687,,0.3397952059674344,,,0.44878233572507953,,0.41071140158030794,0.444692036190677,0.341825132350944,0.2594391579409584,0.26093840058625933
headache,0.32099019619858254,0.2901479206847309,0.2767804146680353,1.0,,0.3154122710100666,,,0.3051512860451596,,0.3064001335580605,0.2769297882975477,0.3203337917198716,0.2780497802548989,0.23415869768293682
lagnat,,,,,1.0,,,,,,,,,,
rashes,0.41151401258695225,0.2506148805139913,0.33979520596745916,0.3154122710100932,,1.0,,,0.6290862409627003,,0.4966397716381637,0.3838672308600658,0.5848182002429972,0.3507526384463253,0.4434758064289239
sipon,,,,,,,1.0,,,,,,,,
ubo,,,,,,,,1.0,,,,,,,
ecq,0.3901901031020031,0.43113708439761705,0.44878233572507586,0.3051512860451628,,0.6290862409626987,,,1.0,,0.8108356913580761,0.5700711626947165,0.8375561563311332,0.482405765279079,0.4677896381672681
face-shield,,,,,,,,,,1.0,,,,,
Frontliners,0.37702660584886133,0.45001414231941594,0.41071140158024216,0.3064001335580413,,0.49663977163815165,,,0.8108356913580756,,1.0,0.45137122003161967,0.5824583440929284,0.48764767869983444,0.3771096473716529
masks,0.2984531648419523,0.40129319556348686,0.4446920361906823,0.2769297882975337,,0.3838672308600608,,,0.570071162694719,,0.4513712200316209,1.0,0.585759100440914,0.3092899661130422,0.3334278200004978
Quarantine,0.28515405541625016,0.21709440196232152,0.34182513235092893,0.32033379171985044,,0.5848182002429984,,,0.8375561563311332,,0.5824583440929361,0.5857591004409147,1.0,0.529780482696514,0.40811616657989486
social-distancing,0.49559330304207383,0.2924717118756897,0.2594391579409252,0.2780497802549743,,0.3507526384463325,,,0.48240576527908485,,0.4876476786998421,0.30928996611305526,0.5297804826965162,1.0,0.27770233339013645
work-from-home,0.329055924687892,0.29917182610915544,0.26093840058629975,0.23415869768301348,,0.44347580642894185,,,0.46778963816727187,,0.37710964737168085,0.3334278200005381,0.40811616657991245,0.27770233339016664,1.0
