,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.5529447687704454,0.08611397829737245,0.048003979429643455,-0.32802272680572686,0.18986540425362916,0.43956962404315475,0.12379567288547337,0.7388393875080315,0.3414602198753585,-0.06573864586052099,-0.012507176602478664,0.42470787029267876,-0.3701861786083665,-0.01936995031094889
cough,0.5529447687704454,0.0,0.23732765162239602,0.08598689004377909,-0.016125662243139077,0.1643494738428513,0.6278325436486867,0.23124294133408127,0.6213089155535019,0.40739204497951204,-0.41907268250760876,0.14678019412985618,0.45272485424512476,-0.5366578234696399,-0.07703463068657786
fever,0.08611397829737245,0.23732765162239602,0.0,0.23976890448547106,-0.24138870450423364,0.018471926530544833,0.3648001000085789,0.22771195383871776,0.19086128810339575,0.28549141606847417,-0.3971392433054105,0.5384867677916405,0.13052205610979112,-0.05227433361056254,-0.21726515869714436
headache,0.048003979429643455,0.08598689004377909,0.23976890448547106,0.0,-0.1601161316582555,-0.004795763477115931,0.2873483843203181,-0.1457726381829426,0.05896358814063556,-0.12967393307740976,-0.26977315821223513,0.4514174355760825,-0.15030115325538407,0.20694041769320948,0.06918518900485837
lagnat,-0.32802272680572686,-0.016125662243139077,-0.24138870450423364,-0.1601161316582555,0.0,-0.21244409538773967,-0.16951721353728408,-0.03823522676094681,-0.2721580237008931,-0.13565490032277452,-0.04780593424214009,-0.18777833612984315,-0.20329148098237668,0.04165772934830185,-0.05540388257462278
rashes,0.18986540425362916,0.1643494738428513,0.018471926530544833,-0.004795763477115931,-0.21244409538773967,0.0,0.30025676514461996,0.6639546708667897,0.08426144487955413,0.3466869498292844,-0.22685673680646595,0.3404384536810092,0.10816099057856043,-0.0286262595909947,-0.24044896550808298
sipon,0.43956962404315475,0.6278325436486867,0.3648001000085789,0.2873483843203181,-0.16951721353728408,0.30025676514461996,0.0,0.4152924970770396,0.549678756679392,0.35855793787639006,-0.4690605346601007,0.34044994551822194,0.31703867138860653,-0.47293142010067785,-0.018934206882154504
ubo,0.12379567288547337,0.23124294133408127,0.22771195383871776,-0.1457726381829426,-0.03823522676094681,0.6639546708667897,0.4152924970770396,0.0,-0.04588471860279014,0.6331786273345743,-0.3782066388378127,0.3454945311448015,0.06731090730214533,-0.11219854043766529,-0.40975603837908436
ecq,0.7388393875080315,0.6213089155535019,0.19086128810339575,0.05896358814063556,-0.2721580237008931,0.08426144487955413,0.549678756679392,-0.04588471860279014,0.0,0.04961111034000228,-0.05246974255795901,-0.08186375186922273,0.6334819806669382,-0.5223847494256987,0.046756398773073075
face-shield,0.3414602198753585,0.40739204497951204,0.28549141606847417,-0.12967393307740976,-0.13565490032277452,0.3466869498292844,0.35855793787639006,0.6331786273345743,0.04961111034000228,0.0,-0.32321586816569026,0.17956340816990574,0.19601829559274317,-0.28112881572836856,-0.33584630039173874
Frontliners,-0.06573864586052099,-0.41907268250760876,-0.3971392433054105,-0.26977315821223513,-0.04780593424214009,-0.22685673680646595,-0.4690605346601007,-0.3782066388378127,-0.05246974255795901,-0.32321586816569026,0.0,-0.6806097782883392,0.2718239201410338,0.20129831586386143,0.25880108706323207
masks,-0.012507176602478664,0.14678019412985618,0.5384867677916405,0.4514174355760825,-0.18777833612984315,0.3404384536810092,0.34044994551822194,0.3454945311448015,-0.08186375186922273,0.17956340816990574,-0.6806097782883392,0.0,-0.4039055006152408,0.013898711382970481,-0.21845785725067837
Quarantine,0.42470787029267876,0.45272485424512476,0.13052205610979112,-0.15030115325538407,-0.20329148098237668,0.10816099057856043,0.31703867138860653,0.06731090730214533,0.6334819806669382,0.19601829559274317,0.2718239201410338,-0.4039055006152408,0.0,-0.24232957597921076,0.18021263329464673
social-distancing,-0.3701861786083665,-0.5366578234696399,-0.05227433361056254,0.20694041769320948,0.04165772934830185,-0.0286262595909947,-0.47293142010067785,-0.11219854043766529,-0.5223847494256987,-0.28112881572836856,0.20129831586386143,0.013898711382970481,-0.24232957597921076,0.0,0.053605846105139264
work-from-home,-0.01936995031094889,-0.07703463068657786,-0.21726515869714436,0.06918518900485837,-0.05540388257462278,-0.24044896550808298,-0.018934206882154504,-0.40975603837908436,0.046756398773073075,-0.33584630039173874,0.25880108706323207,-0.21845785725067837,0.18021263329464673,0.053605846105139264,0.0
