,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.3137481970388732,0.1442256030995022,0.18203837507074597,0.09397021084698555,-0.4904490686522217,0.09747190880130067,0.1928950299492946,-0.5422112094579082,0.6009979508254304,-0.30598115308070833,0.2673629749218774,-0.2869479928526356,0.4363769756614523,0.2545117637874231
cough,0.3137481970388732,0.0,0.660370057035374,0.24058188968634703,0.12448512427313121,-0.38296340242600324,0.049974305186022944,0.22043215811477665,-0.6896034706453501,0.3250822946765537,-0.3577846056907318,0.23597361090741575,-0.480784498681283,-0.2574835529829153,0.27463710741381414
fever,0.1442256030995022,0.660370057035374,0.0,0.06906300167204653,0.16588976176923625,-0.1649148326714505,-0.14090723241633582,0.022737541208709286,-0.6131337536972502,0.36435632603196194,-0.24335043996003994,0.3937423354638796,-0.4916963716313459,-0.21138759961107434,0.16322641385026543
headache,0.18203837507074597,0.24058188968634703,0.06906300167204653,0.0,-0.16911279619274736,-0.2709666925969402,0.019020765219217965,0.10076946416073988,-0.28823570880092403,0.2430584330812988,-0.0478566246682166,0.0392059635296333,-0.3291742872004843,-0.048101676190782316,0.0649951539124594
lagnat,0.09397021084698555,0.12448512427313121,0.16588976176923625,-0.16911279619274736,0.0,0.04829372951903181,0.01152684900295691,-0.029866482328603283,-0.19275056849890165,0.13789150899259087,-0.2451458496870207,0.24665974976203453,-0.10899608342040108,-0.2641935051225423,-0.27134040837244305
rashes,-0.4904490686522217,-0.38296340242600324,-0.1649148326714505,-0.2709666925969402,0.04829372951903181,0.0,0.07090694582152966,0.13843462124460656,0.6614383498753308,-0.20629292823806766,0.47479546763049385,-0.12379813560130215,0.47572256804761415,-0.08234493341921084,-0.2773152936700978
sipon,0.09747190880130067,0.049974305186022944,-0.14090723241633582,0.019020765219217965,0.01152684900295691,0.07090694582152966,0.0,0.028121988834366722,0.0273099506663544,0.02856621079308433,-0.02859107045754541,0.04571349573702744,0.1339378362912062,-0.006312006148991577,-0.19353283409156433
ubo,0.1928950299492946,0.22043215811477665,0.022737541208709286,0.10076946416073988,-0.029866482328603283,0.13843462124460656,0.028121988834366722,0.0,-0.11383162892672365,0.24224527166564086,-0.07940079627828968,0.23569109015549858,-0.18064354885614076,0.12501689063856167,0.247207699521619
ecq,-0.5422112094579082,-0.6896034706453501,-0.6131337536972502,-0.28823570880092403,-0.19275056849890165,0.6614383498753308,0.0273099506663544,-0.11383162892672365,0.0,-0.5016378635384896,0.5893082630693784,-0.32275898605694464,0.7999249600533576,0.12580706983608386,-0.28917718310962676
face-shield,0.6009979508254304,0.3250822946765537,0.36435632603196194,0.2430584330812988,0.13789150899259087,-0.20629292823806766,0.02856621079308433,0.24224527166564086,-0.5016378635384896,0.0,-0.09396896869401013,0.3824158170049314,-0.38765414149660754,0.3426240508987025,0.526121176860161
Frontliners,-0.30598115308070833,-0.3577846056907318,-0.24335043996003994,-0.0478566246682166,-0.2451458496870207,0.47479546763049385,-0.02859107045754541,-0.07940079627828968,0.5893082630693784,-0.09396896869401013,0.0,-0.15457470498925363,0.30648480972824926,0.2544112559129017,-0.18886353817053927
masks,0.2673629749218774,0.23597361090741575,0.3937423354638796,0.0392059635296333,0.24665974976203453,-0.12379813560130215,0.04571349573702744,0.23569109015549858,-0.32275898605694464,0.3824158170049314,-0.15457470498925363,0.0,-0.12222965348346278,0.14963072090063323,0.22098104416807418
Quarantine,-0.2869479928526356,-0.480784498681283,-0.4916963716313459,-0.3291742872004843,-0.10899608342040108,0.47572256804761415,0.1339378362912062,-0.18064354885614076,0.7999249600533576,-0.38765414149660754,0.30648480972824926,-0.12222965348346278,0.0,0.16873329945644983,-0.12215524648968477
social-distancing,0.4363769756614523,-0.2574835529829153,-0.21138759961107434,-0.048101676190782316,-0.2641935051225423,-0.08234493341921084,-0.006312006148991577,0.12501689063856167,0.12580706983608386,0.3426240508987025,0.2544112559129017,0.14963072090063323,0.16873329945644983,0.0,0.40480588621428976
work-from-home,0.2545117637874231,0.27463710741381414,0.16322641385026543,0.0649951539124594,-0.27134040837244305,-0.2773152936700978,-0.19353283409156433,0.247207699521619,-0.28917718310962676,0.526121176860161,-0.18886353817053927,0.22098104416807418,-0.12215524648968477,0.40480588621428976,0.0
