,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.3466328811878032,-0.26095443817269326,-0.49855416602033187,-0.11005569503803854,-0.19627540479230418,0.08051890758785088,0.3688280137768338,0.5253821996121981,0.015190061891262988,-0.4939486783761623,0.2481026250457671,0.2400832574983003,0.0693389689960967,0.049362555878103793
cough,0.3466328811878032,0.0,-0.4497752443551319,-0.35079468486290405,0.181204560401734,-0.11363766811288921,0.3324309937352628,0.3002284851410108,0.36504498873749314,-0.0496297229355332,-0.316396929278161,-0.049252159453337045,0.051062489702062765,-0.12693161291534846,-0.048951849537246524
fever,-0.26095443817269326,-0.4497752443551319,0.0,0.43300477512958935,0.01979030883137423,0.5497311795352997,-0.212595561628723,0.056525510772656565,-0.3402078654495626,0.09745645270347941,0.21905245407714327,-0.3865925488656115,0.028519098344958735,-0.3020749174736224,-0.16325222709810958
headache,-0.49855416602033187,-0.35079468486290405,0.43300477512958935,0.0,-0.15006165588642523,0.4451623701192791,-0.145737028038411,-0.26296378127445624,-0.44009474414500105,-0.25997526931045306,0.5115519430351083,-0.30029158837685344,-0.2691642865207125,-0.04574807568003155,-0.26543855104490677
lagnat,-0.11005569503803854,0.181204560401734,0.01979030883137423,-0.15006165588642523,0.0,-0.04170881784399298,0.2879723091409226,0.1367260210231754,0.21571271263459152,0.03070562035891854,-0.1227912707633386,-0.07040403892701437,0.07436647323634878,0.0018717296021392553,0.13748667411552826
rashes,-0.19627540479230418,-0.11363766811288921,0.5497311795352997,0.4451623701192791,-0.04170881784399298,0.0,-0.04696170728556102,0.19806014934160357,-0.4336335259289219,-0.06496203945684645,0.0968860476788925,-0.42052080352118437,-0.03009217747696884,-0.38760347619233443,-0.40853955306274947
sipon,0.08051890758785088,0.3324309937352628,-0.212595561628723,-0.145737028038411,0.2879723091409226,-0.04696170728556102,0.0,0.13035136840351408,0.07799900899627008,0.15488670833874327,0.002103647844387545,-0.260848211777256,-0.2368460736805948,0.10448813785666647,-0.11013693408852832
ubo,0.3688280137768338,0.3002284851410108,0.056525510772656565,-0.26296378127445624,0.1367260210231754,0.19806014934160357,0.13035136840351408,0.0,0.09352253744652583,0.10679097994317645,-0.4121572358700568,0.08581266633649515,-0.12961464752775673,-0.1222346980207055,0.1443140202928166
ecq,0.5253821996121981,0.36504498873749314,-0.3402078654495626,-0.44009474414500105,0.21571271263459152,-0.4336335259289219,0.07799900899627008,0.09352253744652583,0.0,-0.16139775313193352,-0.5144464259179726,0.19228126871637377,0.5065663990494371,0.21133620359680885,0.3847581210798008
face-shield,0.015190061891262988,-0.0496297229355332,0.09745645270347941,-0.25997526931045306,0.03070562035891854,-0.06496203945684645,0.15488670833874327,0.10679097994317645,-0.16139775313193352,0.0,-0.08974735170968472,-0.0029225360372219563,-0.07973394501932528,0.15168530195601426,-0.06405832768659202
Frontliners,-0.4939486783761623,-0.316396929278161,0.21905245407714327,0.5115519430351083,-0.1227912707633386,0.0968860476788925,0.002103647844387545,-0.4121572358700568,-0.5144464259179726,-0.08974735170968472,0.0,0.02336384577109911,0.017081488108469486,-0.09931797956554471,-0.20163989413273936
masks,0.2481026250457671,-0.049252159453337045,-0.3865925488656115,-0.30029158837685344,-0.07040403892701437,-0.42052080352118437,-0.260848211777256,0.08581266633649515,0.19228126871637377,-0.0029225360372219563,0.02336384577109911,0.0,0.26524342012347896,0.24986218379466496,0.4207642958479969
Quarantine,0.2400832574983003,0.051062489702062765,0.028519098344958735,-0.2691642865207125,0.07436647323634878,-0.03009217747696884,-0.2368460736805948,-0.12961464752775673,0.5065663990494371,-0.07973394501932528,0.017081488108469486,0.26524342012347896,0.0,0.15847466179145142,0.131127123277948
social-distancing,0.0693389689960967,-0.12693161291534846,-0.3020749174736224,-0.04574807568003155,0.0018717296021392553,-0.38760347619233443,0.10448813785666647,-0.1222346980207055,0.21133620359680885,0.15168530195601426,-0.09931797956554471,0.24986218379466496,0.15847466179145142,0.0,0.11485209198061436
work-from-home,0.049362555878103793,-0.048951849537246524,-0.16325222709810958,-0.26543855104490677,0.13748667411552826,-0.40853955306274947,-0.11013693408852832,0.1443140202928166,0.3847581210798008,-0.06405832768659202,-0.20163989413273936,0.4207642958479969,0.131127123277948,0.11485209198061436,0.0
