,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.03542517855484789,0.3126258088381967,0.1146939730738035,-0.1351102146529585,0.1389010584674195,0.26411197924213325,0.19242737739260865,0.14202168556334163,0.1991547876314816,0.01697488699761184,-0.16983715296789004,0.38191317906885497,-0.17695522871125574,0.20478093182428603
cough,-0.03542517855484789,0.0,0.07420881923704868,0.29662921461706565,-0.00045068934004531867,0.16700641406248976,0.12905592079046982,-0.22314017912687484,0.08326396325234861,0.38032968678339835,-0.07641209740993635,-0.012464107938768867,0.04365516316220573,-0.07793056969305798,-0.04730419539353074
fever,0.3126258088381967,0.07420881923704868,0.0,0.5428147008845536,-0.03120036868224538,0.5746228815994819,0.33879848885389063,0.07747931292595185,0.03886610423927875,0.1407459224629968,-0.1819830324399153,-0.07630517976713326,0.5013329419393042,0.04983203232463827,0.05363486487658639
headache,0.1146939730738035,0.29662921461706565,0.5428147008845536,0.0,-0.004728725315981248,0.553027008835727,0.08668573069707547,-0.00787779860012936,-0.1736218294844637,0.2021881256828385,-0.13594680359784195,-0.03874201016361801,0.07064728229494976,-0.14322257501250588,0.01483975360668702
lagnat,-0.1351102146529585,-0.00045068934004531867,-0.03120036868224538,-0.004728725315981248,0.0,0.11591189990383217,0.041677682679431574,0.13402785583601157,-0.12326439058025263,0.018794751331388446,0.026798338468770156,-0.12751546562055327,-0.19211318107897815,-0.02991475643072052,0.1494061555314666
rashes,0.1389010584674195,0.16700641406248976,0.5746228815994819,0.553027008835727,0.11591189990383217,0.0,0.3063784236271357,-0.09610540010712462,-0.28078379057241043,0.5320278318300888,-0.10852696201991062,0.07480445760451257,0.3564570823202156,0.19224729768013157,0.41265891606013977
sipon,0.26411197924213325,0.12905592079046982,0.33879848885389063,0.08668573069707547,0.041677682679431574,0.3063784236271357,0.0,0.3582562204860854,0.27476825081954365,0.12011056325905366,0.11728710890093325,-0.1680612192559935,0.2189351537998099,-0.111014993663486,-0.021769771095406232
ubo,0.19242737739260865,-0.22314017912687484,0.07747931292595185,-0.00787779860012936,0.13402785583601157,-0.09610540010712462,0.3582562204860854,0.0,0.20592782765543788,-0.32207231072756937,-0.20117731983126286,0.0038917452882746982,0.0013019272553242628,-0.07441556883972932,-0.240865153508172
ecq,0.14202168556334163,0.08326396325234861,0.03886610423927875,-0.1736218294844637,-0.12326439058025263,-0.28078379057241043,0.27476825081954365,0.20592782765543788,0.0,-0.31523243173286963,0.4445974414088658,0.21233814475583573,0.3840335273233872,0.07144386282120337,-0.39362170540844826
face-shield,0.1991547876314816,0.38032968678339835,0.1407459224629968,0.2021881256828385,0.018794751331388446,0.5320278318300888,0.12011056325905366,-0.32207231072756937,-0.31523243173286963,0.0,-0.21977762284425323,-0.12605060192709974,0.29225940626904934,0.13928142433523624,0.17466576761713373
Frontliners,0.01697488699761184,-0.07641209740993635,-0.1819830324399153,-0.13594680359784195,0.026798338468770156,-0.10852696201991062,0.11728710890093325,-0.20117731983126286,0.4445974414088658,-0.21977762284425323,0.0,0.4183714442492718,0.16764221686192637,-0.09104081561721157,-0.04282196224772391
masks,-0.16983715296789004,-0.012464107938768867,-0.07630517976713326,-0.03874201016361801,-0.12751546562055327,0.07480445760451257,-0.1680612192559935,0.0038917452882746982,0.21233814475583573,-0.12605060192709974,0.4183714442492718,0.0,0.370743054986814,0.17184862882255214,-0.030803388376871157
Quarantine,0.38191317906885497,0.04365516316220573,0.5013329419393042,0.07064728229494976,-0.19211318107897815,0.3564570823202156,0.2189351537998099,0.0013019272553242628,0.3840335273233872,0.29225940626904934,0.16764221686192637,0.370743054986814,0.0,0.1015625280827246,0.004538295296435484
social-distancing,-0.17695522871125574,-0.07793056969305798,0.04983203232463827,-0.14322257501250588,-0.02991475643072052,0.19224729768013157,-0.111014993663486,-0.07441556883972932,0.07144386282120337,0.13928142433523624,-0.09104081561721157,0.17184862882255214,0.1015625280827246,0.0,0.2147858848289037
work-from-home,0.20478093182428603,-0.04730419539353074,0.05363486487658639,0.01483975360668702,0.1494061555314666,0.41265891606013977,-0.021769771095406232,-0.240865153508172,-0.39362170540844826,0.17466576761713373,-0.04282196224772391,-0.030803388376871157,0.004538295296435484,0.2147858848289037,0.0
