,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.09428998162005943,-0.08524349484837233,0.28017853906233925,0.018985866406306326,0.16581453317269837,-0.30573991121041594,0.12705598735666732,0.10681324810167664,0.12151669143871863,0.14154506697290337,0.031246560158392712,0.16292244013680476,0.16928107156260894,-0.0937751009728979
cough,-0.09428998162005943,0.0,-0.1304045983732365,-0.18750350357109494,0.09012289239012523,-0.1807330461681626,0.08026004586268161,-0.15485205606496058,-0.030276377978573393,-0.3236524117875893,-0.05360921485962004,-0.1320102985408237,-0.0013673735546455294,-0.39082878022093304,-0.03544248804260866
fever,-0.08524349484837233,-0.1304045983732365,0.0,0.07098198814745495,-0.006110558076472795,-0.07035667851690425,-0.4388999082408112,-0.16073201477065818,-0.30142323120347325,0.19214714596461274,0.2098192216460905,0.11070288830626637,-0.11308817405775849,-0.03520489796217425,-0.08672861937812631
headache,0.28017853906233925,-0.18750350357109494,0.07098198814745495,0.0,0.18191889440953576,-0.016445552541649193,-0.07964848472757369,0.029112306492665208,-0.05888165389270683,0.11472688172161348,-0.2200557109045514,0.17333232547234564,0.26394248866183534,-0.24002890276055985,-0.23904128488500886
lagnat,0.018985866406306326,0.09012289239012523,-0.006110558076472795,0.18191889440953576,0.0,0.33969021509025465,0.3007836627251782,0.20692709991910072,-0.27889348681695436,0.04405840396621082,0.0724839480903941,0.28467761112838963,0.013248902123494145,-0.2701648804001053,-0.33709387166609855
rashes,0.16581453317269837,-0.1807330461681626,-0.07035667851690425,-0.016445552541649193,0.33969021509025465,0.0,0.08020073795064492,0.29491870955029836,-0.1949238219538615,0.1604261053577484,-0.18393147942560045,-0.28341886443875514,-0.4035887835084615,-0.038084520464908685,-0.11172846256458036
sipon,-0.30573991121041594,0.08026004586268161,-0.4388999082408112,-0.07964848472757369,0.3007836627251782,0.08020073795064492,0.0,0.13159383593158244,-0.03317161218024092,-0.40279553095012266,-0.3962936164256761,0.21004184346433147,-0.12135747610856783,-0.03103110919542542,-0.10075262386485806
ubo,0.12705598735666732,-0.15485205606496058,-0.16073201477065818,0.029112306492665208,0.20692709991910072,0.29491870955029836,0.13159383593158244,0.0,0.06399453508565976,0.31705635456807535,0.03647092591357564,0.10429527443067023,0.2486565048492025,0.005975964751562751,0.33162927222156363
ecq,0.10681324810167664,-0.030276377978573393,-0.30142323120347325,-0.05888165389270683,-0.27889348681695436,-0.1949238219538615,-0.03317161218024092,0.06399453508565976,0.0,0.13863654454493823,0.5002431760917182,0.20896446454023154,0.3720194209755404,0.15591921898254807,0.39518954907260784
face-shield,0.12151669143871863,-0.3236524117875893,0.19214714596461274,0.11472688172161348,0.04405840396621082,0.1604261053577484,-0.40279553095012266,0.31705635456807535,0.13863654454493823,0.0,0.33995192674463004,-0.1090120830774088,0.20139064465142814,0.1454269336375365,0.14032105673620973
Frontliners,0.14154506697290337,-0.05360921485962004,0.2098192216460905,-0.2200557109045514,0.0724839480903941,-0.18393147942560045,-0.3962936164256761,0.03647092591357564,0.5002431760917182,0.33995192674463004,0.0,0.22796127706245609,0.3519260374396999,0.16058988990582193,0.18549309450447027
masks,0.031246560158392712,-0.1320102985408237,0.11070288830626637,0.17333232547234564,0.28467761112838963,-0.28341886443875514,0.21004184346433147,0.10429527443067023,0.20896446454023154,-0.1090120830774088,0.22796127706245609,0.0,0.4803223711113432,-0.1590847712075592,0.11904357753820144
Quarantine,0.16292244013680476,-0.0013673735546455294,-0.11308817405775849,0.26394248866183534,0.013248902123494145,-0.4035887835084615,-0.12135747610856783,0.2486565048492025,0.3720194209755404,0.20139064465142814,0.3519260374396999,0.4803223711113432,0.0,0.01683703515515784,0.2412650726159538
social-distancing,0.16928107156260894,-0.39082878022093304,-0.03520489796217425,-0.24002890276055985,-0.2701648804001053,-0.038084520464908685,-0.03103110919542542,0.005975964751562751,0.15591921898254807,0.1454269336375365,0.16058988990582193,-0.1590847712075592,0.01683703515515784,0.0,0.1577618018071955
work-from-home,-0.0937751009728979,-0.03544248804260866,-0.08672861937812631,-0.23904128488500886,-0.33709387166609855,-0.11172846256458036,-0.10075262386485806,0.33162927222156363,0.39518954907260784,0.14032105673620973,0.18549309450447027,0.11904357753820144,0.2412650726159538,0.1577618018071955,0.0
