,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,-0.09923049597019146,0.1553763399999814,0.365020157638552,0.35617160187208335,0.14632303568766736,0.07940799109366295,0.035708000096733264,-0.27535667617422194,-0.10726293054455632,-0.18597622379927872,-0.026319322285529016,-0.02418212350763936,-0.026027305184186066,-0.2526761867340565
cough,-0.09923049597019146,0.0,0.08827264893520716,0.1751907136940327,-0.1515755808054632,-0.18807792250440236,0.11782270284089408,0.020731653683104753,-0.6004723763299205,-0.3797036258104846,-0.38183951660176685,-0.32627041914173943,-0.29765419658283776,-0.15483331094984432,-0.2201759171954728
fever,0.1553763399999814,0.08827264893520716,0.0,-0.0626099056488713,-0.15303292262812318,0.05692521115820309,0.15590631620357462,-0.02210785880045978,-0.12087924823323687,0.18417980432825873,0.3060279795496286,0.21012119558240688,0.38295055816667867,0.10867327958044704,0.10231902375749022
headache,0.365020157638552,0.1751907136940327,-0.0626099056488713,0.0,0.06889846892835164,0.2414967723122107,0.0846925701994761,-0.1499330419362068,-0.005502737523173057,-0.1631437501819565,-0.40702877428738465,-0.096230292864778,-0.037426059105167844,-0.18383382980166313,-0.17519133498642375
lagnat,0.35617160187208335,-0.1515755808054632,-0.15303292262812318,0.06889846892835164,0.0,0.0018957106058912257,0.10659749977464493,0.3213330179029291,-0.17149382295205476,-0.07198809007379563,-0.09000192171192478,-0.1468834794233699,-0.045383429413013605,-0.036132781783218555,-0.1394961300330006
rashes,0.14632303568766736,-0.18807792250440236,0.05692521115820309,0.2414967723122107,0.0018957106058912257,0.0,0.36510063960366673,-0.25139355679710074,-0.04303625595609062,-0.03782230654445289,-0.11456921646951324,-0.42026650809103955,-0.24499004105936806,-0.23050832170446495,0.12369993847469492
sipon,0.07940799109366295,0.11782270284089408,0.15590631620357462,0.0846925701994761,0.10659749977464493,0.36510063960366673,0.0,0.023847896349551128,-0.43169909457711336,-0.005352741571368174,-0.203691403747107,-0.28375811101400666,-0.1554582170303746,-0.22485628277248498,-0.01929931297186859
ubo,0.035708000096733264,0.020731653683104753,-0.02210785880045978,-0.1499330419362068,0.3213330179029291,-0.25139355679710074,0.023847896349551128,0.0,-0.26381260036999776,0.23529118657711937,-0.17028908552797636,0.31139932445825996,0.11741839491469235,-0.1256600773280039,0.17414542903599248
ecq,-0.27535667617422194,-0.6004723763299205,-0.12087924823323687,-0.005502737523173057,-0.17149382295205476,-0.04303625595609062,-0.43169909457711336,-0.26381260036999776,0.0,0.4013662514675366,0.5046748442517801,0.359209853925421,0.5225788203369142,0.4541058176615089,0.45313737682660704
face-shield,-0.10726293054455632,-0.3797036258104846,0.18417980432825873,-0.1631437501819565,-0.07198809007379563,-0.03782230654445289,-0.005352741571368174,0.23529118657711937,0.4013662514675366,0.0,0.44820187244989285,0.5324733198474698,0.45687590613090207,0.15367302538672167,0.39108098711962086
Frontliners,-0.18597622379927872,-0.38183951660176685,0.3060279795496286,-0.40702877428738465,-0.09000192171192478,-0.11456921646951324,-0.203691403747107,-0.17028908552797636,0.5046748442517801,0.44820187244989285,0.0,0.3730652883004202,0.4006228149847375,0.566992353880826,0.313603295558296
masks,-0.026319322285529016,-0.32627041914173943,0.21012119558240688,-0.096230292864778,-0.1468834794233699,-0.42026650809103955,-0.28375811101400666,0.31139932445825996,0.359209853925421,0.5324733198474698,0.3730652883004202,0.0,0.45497524151908636,0.17767555813080618,0.17544587123029634
Quarantine,-0.02418212350763936,-0.29765419658283776,0.38295055816667867,-0.037426059105167844,-0.045383429413013605,-0.24499004105936806,-0.1554582170303746,0.11741839491469235,0.5225788203369142,0.45687590613090207,0.4006228149847375,0.45497524151908636,0.0,0.37650185361075966,0.32946353034081255
social-distancing,-0.026027305184186066,-0.15483331094984432,0.10867327958044704,-0.18383382980166313,-0.036132781783218555,-0.23050832170446495,-0.22485628277248498,-0.1256600773280039,0.4541058176615089,0.15367302538672167,0.566992353880826,0.17767555813080618,0.37650185361075966,0.0,0.20163641056915046
work-from-home,-0.2526761867340565,-0.2201759171954728,0.10231902375749022,-0.17519133498642375,-0.1394961300330006,0.12369993847469492,-0.01929931297186859,0.17414542903599248,0.45313737682660704,0.39108098711962086,0.313603295558296,0.17544587123029634,0.32946353034081255,0.20163641056915046,0.0
