,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,0.0,0.03858067912719993,0.17517594897877042,-0.004733561795769188,0.26780821509529973,-0.11642941502825156,-0.07474676814267261,-0.05317641065441689,-0.017348656211522998,0.09732436550502156,-0.21011692894043332,0.09726816766757845,0.10670642527640528,-0.26623329760178077,0.020605139464866185
cough,0.03858067912719993,0.0,0.31856998364901273,0.0023184726649475886,0.3116907173284862,-0.01181223845805371,0.3598761402559419,0.3082892448321457,0.047876586986595096,-0.14425700769156258,-0.08875520720089308,-0.08290916322527508,-0.043392251289020585,0.08669273905667657,0.08222841129469942
fever,0.17517594897877042,0.31856998364901273,0.0,-0.06631751459655805,0.09256743431931921,0.06057301546596195,0.39723444735171276,0.10922527388700604,0.109326110424862,-0.18377712727880233,-0.04380196819191571,-0.1806691759678211,0.12906115749418953,0.006891824707735117,0.3022559617335828
headache,-0.004733561795769188,0.0023184726649475886,-0.06631751459655805,0.0,0.12115060272428031,-0.014287621597396194,0.017343350044072798,-0.060191101374331514,0.31666521155013255,-0.25384243067298795,-0.005237724348969055,0.07897517108517783,0.15319420124195635,0.16397569555608124,-0.2692238985563059
lagnat,0.26780821509529973,0.3116907173284862,0.09256743431931921,0.12115060272428031,0.0,0.1301840747833246,0.06395065453393395,0.36899737172783337,0.20466050927855112,0.26406572789906535,-0.1300850952294891,0.0435724430852461,0.4071784166107026,0.07558169382173036,0.29761623118967445
rashes,-0.11642941502825156,-0.01181223845805371,0.06057301546596195,-0.014287621597396194,0.1301840747833246,0.0,0.09529318123591912,0.2636880195571049,0.1595036299390402,-0.34654662962805133,-0.3742321682642551,-0.24352249676997903,0.3020228249683691,-0.30284862093932835,-0.10763155078984203
sipon,-0.07474676814267261,0.3598761402559419,0.39723444735171276,0.017343350044072798,0.06395065453393395,0.09529318123591912,0.0,0.2142195620280763,0.10451157917970676,-0.19593546283593022,-0.3284769851751608,-0.2825095508893832,0.017394177938562634,-0.2561954406124867,0.06597638561744935
ubo,-0.05317641065441689,0.3082892448321457,0.10922527388700604,-0.060191101374331514,0.36899737172783337,0.2636880195571049,0.2142195620280763,0.0,0.1333163777322506,0.1913857683550663,0.07666155987302002,-0.1024175083051602,0.1630848292584962,0.19799073237454742,0.3531788040920737
ecq,-0.017348656211522998,0.047876586986595096,0.109326110424862,0.31666521155013255,0.20466050927855112,0.1595036299390402,0.10451157917970676,0.1333163777322506,0.0,0.14252299051490047,0.1324693500369361,0.004687246337230551,0.5563535605155513,0.29083043707054873,0.1835616641151908
face-shield,0.09732436550502156,-0.14425700769156258,-0.18377712727880233,-0.25384243067298795,0.26406572789906535,-0.34654662962805133,-0.19593546283593022,0.1913857683550663,0.14252299051490047,0.0,0.4165548244455461,0.3774452108086938,0.16372272818729786,0.5523866498146446,0.3579196209461094
Frontliners,-0.21011692894043332,-0.08875520720089308,-0.04380196819191571,-0.005237724348969055,-0.1300850952294891,-0.3742321682642551,-0.3284769851751608,0.07666155987302002,0.1324693500369361,0.4165548244455461,0.0,0.2282188528808959,0.1537686903381371,0.729555756768335,0.4466063624399376
masks,0.09726816766757845,-0.08290916322527508,-0.1806691759678211,0.07897517108517783,0.0435724430852461,-0.24352249676997903,-0.2825095508893832,-0.1024175083051602,0.004687246337230551,0.3774452108086938,0.2282188528808959,0.0,-0.13336192890406012,0.16234123861695446,0.15048248637424486
Quarantine,0.10670642527640528,-0.043392251289020585,0.12906115749418953,0.15319420124195635,0.4071784166107026,0.3020228249683691,0.017394177938562634,0.1630848292584962,0.5563535605155513,0.16372272818729786,0.1537686903381371,-0.13336192890406012,0.0,0.2920021253195488,0.22295772914061837
social-distancing,-0.26623329760178077,0.08669273905667657,0.006891824707735117,0.16397569555608124,0.07558169382173036,-0.30284862093932835,-0.2561954406124867,0.19799073237454742,0.29083043707054873,0.5523866498146446,0.729555756768335,0.16234123861695446,0.2920021253195488,0.0,0.3115055176284313
work-from-home,0.020605139464866185,0.08222841129469942,0.3022559617335828,-0.2692238985563059,0.29761623118967445,-0.10763155078984203,0.06597638561744935,0.3531788040920737,0.1835616641151908,0.3579196209461094,0.4466063624399376,0.15048248637424486,0.22295772914061837,0.3115055176284313,0.0
