date,Frontliners,isPartial
2021-03-01,91,False
2021-03-02,90,False
2021-03-03,100,False
2021-03-04,87,False
2021-03-05,68,False
2021-03-06,74,False
2021-03-07,0,False
2021-03-08,95,False
2021-03-09,75,False
2021-03-10,98,False
2021-03-11,88,False
2021-03-12,0,False
2021-03-13,0,False
2021-03-14,73,False
2021-03-15,0,False
2021-03-16,0,False
